Avgstr = 14.1378158881256866
CG Iteration #1, relres 0.9961744809080393
CG Iteration #2, relres 0.9886140664895018
CG Iteration #3, relres 0.9823475123405407
CG Iteration #4, relres 0.9666162653812855
CG Iteration #5, relres 0.9565137929204733
CG Iteration #6, relres 0.9400531537853151
CG Iteration #7, relres 0.9259561989472591
CG Iteration #8, relres 0.9022987000209590
CG Iteration #9, relres 0.8802339909091335
CG Iteration #10, relres 0.8635031098304686
CG Iteration #11, relres 0.8373998401008632
CG Iteration #12, relres 0.8129824598757285
CG Iteration #13, relres 0.7921337516173996
CG Iteration #14, relres 0.7687844790557733
CG Iteration #15, relres 0.7483954990563244
CG Iteration #16, relres 0.7226950964524880
CG Iteration #17, relres 0.7173945100602906
CG Iteration #18, relres 0.6947308492520153
CG Iteration #19, relres 0.6745013649154203
CG Iteration #20, relres 0.6503161613123642
CG Iteration #21, relres 0.6314387947560796
CG Iteration #22, relres 0.6233798395168857
CG Iteration #23, relres 0.6023359976915824
CG Iteration #24, relres 0.5907526718380609
CG Iteration #25, relres 0.5779397962704499
CG Iteration #26, relres 0.5563750825289757
CG Iteration #27, relres 0.5282032036334537
CG Iteration #28, relres 0.4991797144401804
CG Iteration #29, relres 0.4782500719505646
CG Iteration #30, relres 0.4637712863190681
CG Iteration #31, relres 0.4579128415140994
CG Iteration #32, relres 0.4429422587847014
CG Iteration #33, relres 0.4198668290356701
CG Iteration #34, relres 0.4125951807987244
CG Iteration #35, relres 0.3911825872916853
CG Iteration #36, relres 0.3727543898671617
CG Iteration #37, relres 0.3451614822156691
CG Iteration #38, relres 0.3418975423594751
CG Iteration #39, relres 0.3269777615577101
CG Iteration #40, relres 0.3063179069530998
CG Iteration #41, relres 0.3040675687936096
CG Iteration #42, relres 0.2901622751551003
CG Iteration #43, relres 0.2770863850904192
CG Iteration #44, relres 0.2618509914649499
CG Iteration #45, relres 0.2593236222087150
CG Iteration #46, relres 0.2440614879912020
CG Iteration #47, relres 0.2302839134825913
CG Iteration #48, relres 0.2159044486542445
CG Iteration #49, relres 0.2037191273527471
CG Iteration #50, relres 0.1906431761122644
CG Iteration #51, relres 0.1869377023206819
CG Iteration #52, relres 0.1750847451494569
CG Iteration #53, relres 0.1737609261598154
CG Iteration #54, relres 0.1706435526310329
CG Iteration #55, relres 0.1619281685560622
CG Iteration #56, relres 0.1527627773877756
CG Iteration #57, relres 0.1508355563321921
