Avgstr = 21.7643275051927496
CG Iteration #1, relres 0.9986992890648312
CG Iteration #104, relres 0.0366306922621989
CG Iteration #105, relres 0.0353041597503712
CG Iteration #106, relres 0.0347382387591385
CG Iteration #107, relres 0.0333569147908498
CG Iteration #108, relres 0.0327693644728445
CG Iteration #109, relres 0.0320385960282520
CG Iteration #110, relres 0.0303059202367238
CG Iteration #111, relres 0.0280881926520036
CG Iteration #112, relres 0.0275527610804041
CG Iteration #113, relres 0.0256583498050468
CG Iteration #114, relres 0.0250130046781217
CG Iteration #115, relres 0.0245047591421244
CG Iteration #116, relres 0.0234751611496105
CG Iteration #117, relres 0.0226873572950931
CG Iteration #118, relres 0.0222364082746369
CG Iteration #119, relres 0.0216309269712083
CG Iteration #120, relres 0.0213417087339085
CG Iteration #121, relres 0.0197610682154435
CG Iteration #122, relres 0.0192334253552490
CG Iteration #123, relres 0.0180036704766859
CG Iteration #124, relres 0.0169446484472134
CG Iteration #125, relres 0.0164051179901281
CG Iteration #126, relres 0.0152938531173416
CG Iteration #127, relres 0.0150933156042056
CG Iteration #128, relres 0.0144241801200481
CG Iteration #129, relres 0.0140461902879382
CG Iteration #130, relres 0.0138235414326102
CG Iteration #131, relres 0.0136847088890024
CG Iteration #132, relres 0.0132533186657693
CG Iteration #133, relres 0.0126668449395976
CG Iteration #134, relres 0.0119606564025455
CG Iteration #135, relres 0.0116444889532728
CG Iteration #136, relres 0.0113201565482473
CG Iteration #137, relres 0.0111657838633393
CG Iteration #138, relres 0.0104257855383674
CG Iteration #139, relres 0.0096567541437048
CG Iteration #140, relres 0.0094336226616146
CG Iteration #141, relres 0.0092759839608633
CG Iteration #142, relres 0.0085364824261935
CG Iteration #143, relres 0.0084697635558869
CG Iteration #144, relres 0.0083680514690763
CG Iteration #145, relres 0.0080527348588989
CG Iteration #146, relres 0.0076182211069574
CG Iteration #147, relres 0.0069724413838544
CG Iteration #148, relres 0.0067443572211807
CG Iteration #149, relres 0.0062422802290021
CG Iteration #150, relres 0.0061391709139452
CG Iteration #151, relres 0.0057181738535418
CG Iteration #152, relres 0.0055607246825150
CG Iteration #153, relres 0.0054908715845848
CG Iteration #154, relres 0.0052903347280626
CG Iteration #155, relres 0.0051161717366569
CG Iteration #156, relres 0.0049711067981638
CG Iteration #157, relres 0.0049344369307098
CG Iteration #158, relres 0.0046212947718273
CG Iteration #159, relres 0.0045568955717344
CG Iteration #160, relres 0.0044261115519499
CG Iteration #161, relres 0.0040560990985035
CG Iteration #162, relres 0.0039411820246713
CG Iteration #163, relres 0.0037062927261171
CG Iteration #164, relres 0.0035460105750994
CG Iteration #165, relres 0.0034755324878094
CG Iteration #166, relres 0.0033913653266416
CG Iteration #167, relres 0.0032837992395049
CG Iteration #168, relres 0.0032755770166818
CG Iteration #169, relres 0.0031044001190882
CG Iteration #170, relres 0.0029282353516601
CG Iteration #171, relres 0.0028360613904906
CG Iteration #172, relres 0.0026068372219902
CG Iteration #173, relres 0.0025181683546187
CG Iteration #174, relres 0.0024679939532530
CG Iteration #175, relres 0.0024089594979554
CG Iteration #176, relres 0.0022897546041502
CG Iteration #177, relres 0.0021473968469580
CG Iteration #178, relres 0.0020704363528796
CG Iteration #179, relres 0.0020655172994244
CG Iteration #180, relres 0.0019976142022943
CG Iteration #181, relres 0.0019054245662276
CG Iteration #182, relres 0.0018658688648390
CG Iteration #183, relres 0.0018512200856795
CG Iteration #184, relres 0.0017477442001543
CG Iteration #185, relres 0.0016557882071287
CG Iteration #186, relres 0.0015266169477161
CG Iteration #187, relres 0.0015097169967189
CG Iteration #188, relres 0.0014566447774963
CG Iteration #189, relres 0.0013490989100922
CG Iteration #190, relres 0.0013474342669999
CG Iteration #191, relres 0.0012650743917336
CG Iteration #192, relres 0.0012064129698478
CG Iteration #193, relres 0.0011766825041791
CG Iteration #194, relres 0.0011666632637170
CG Iteration #195, relres 0.0011082100046766
CG Iteration #196, relres 0.0010595034028186
CG Iteration #197, relres 0.0010539556105295
CG Iteration #198, relres 0.0010428154787991
CG Iteration #199, relres 0.0009553457090956
CG Iteration #200, relres 0.0009232301059332
CG Iteration #201, relres 0.0009080107963085
CG Iteration #202, relres 0.0008919043203134
CG Iteration #203, relres 0.0008418673979043
CG Iteration #204, relres 0.0008285701225867
CG Iteration #205, relres 0.0007722020933679
CG Iteration #206, relres 0.0007398370033014
CG Iteration #207, relres 0.0007252190518687
CG Iteration #208, relres 0.0006867690301513
CG Iteration #209, relres 0.0006580682061224
CG Iteration #210, relres 0.0006476488418653
CG Iteration #211, relres 0.0005958827435730
CG Iteration #212, relres 0.0005945500115284
CG Iteration #213, relres 0.0005919144202076
CG Iteration #214, relres 0.0005674674791407
CG Iteration #215, relres 0.0005588012384600
CG Iteration #216, relres 0.0005301966286533
CG Iteration #217, relres 0.0005112033446803
CG Iteration #218, relres 0.0004853116648584
CG Iteration #219, relres 0.0004614830827736
CG Iteration #220, relres 0.0004437673726322
CG Iteration #221, relres 0.0004262191456702
CG Iteration #222, relres 0.0004082110094084
CG Iteration #223, relres 0.0003934870198745
CG Iteration #224, relres 0.0003919217156611
CG Iteration #225, relres 0.0003588089584206
CG Iteration #226, relres 0.0003565986217342
CG Iteration #227, relres 0.0003315751775407
CG Iteration #228, relres 0.0003166274400609
CG Iteration #229, relres 0.0003133506292590
CG Iteration #230, relres 0.0003019288095491
CG Iteration #231, relres 0.0002793757036433
CG Iteration #232, relres 0.0002775121436939
CG Iteration #233, relres 0.0002664944606604
CG Iteration #234, relres 0.0002505101502485
CG Iteration #235, relres 0.0002423624310313
CG Iteration #236, relres 0.0002398915178075
CG Iteration #237, relres 0.0002363405662285
CG Iteration #238, relres 0.0002307305601272
CG Iteration #239, relres 0.0002170292999728
CG Iteration #240, relres 0.0002126363917852
CG Iteration #241, relres 0.0001985326685889
CG Iteration #242, relres 0.0001938324319471
CG Iteration #243, relres 0.0001852489299988
CG Iteration #244, relres 0.0001835089306525
CG Iteration #245, relres 0.0001704608169140
CG Iteration #246, relres 0.0001680561303926
CG Iteration #247, relres 0.0001667968611701
CG Iteration #248, relres 0.0001618834464863
CG Iteration #249, relres 0.0001550233221613
CG Iteration #250, relres 0.0001521697739288
CG Iteration #251, relres 0.0001484685960249
CG Iteration #252, relres 0.0001468441058340
CG Iteration #253, relres 0.0001432413173769
CG Iteration #254, relres 0.0001318187529562
CG Iteration #255, relres 0.0001265804482603
CG Iteration #256, relres 0.0001215229888416
CG Iteration #257, relres 0.0001128151022037
CG Iteration #258, relres 0.0001122745746290
CG Iteration #259, relres 0.0001108904005327
CG Iteration #260, relres 0.0001083389287204
CG Iteration #261, relres 0.0001070420406983
CG Iteration #262, relres 0.0000987925953423
CG Iteration #263, relres 0.0000950483039668
CG Iteration #264, relres 0.0000886210140246
CG Iteration #265, relres 0.0000849425855435
CG Iteration #266, relres 0.0000786329991934
CG Iteration #267, relres 0.0000767118956745
CG Iteration #268, relres 0.0000760615174323
CG Iteration #269, relres 0.0000734203708109
CG Iteration #270, relres 0.0000718136929785
CG Iteration #271, relres 0.0000663379643396
CG Iteration #272, relres 0.0000656633817456
CG Iteration #273, relres 0.0000629982984076
CG Iteration #274, relres 0.0000620824339316
CG Iteration #275, relres 0.0000587523931859
CG Iteration #276, relres 0.0000576413666976
CG Iteration #277, relres 0.0000562740260995
CG Iteration #278, relres 0.0000553439882036
CG Iteration #279, relres 0.0000528936951434
CG Iteration #280, relres 0.0000492385703028
CG Iteration #281, relres 0.0000491770523684
CG Iteration #282, relres 0.0000461168684254
CG Iteration #283, relres 0.0000434945917061
CG Iteration #284, relres 0.0000419958851280
CG Iteration #285, relres 0.0000407404175721
CG Iteration #286, relres 0.0000398891307716
CG Iteration #287, relres 0.0000381451050577
CG Iteration #288, relres 0.0000373461466981
CG Iteration #289, relres 0.0000338816926004
CG Iteration #290, relres 0.0000335354841318
CG Iteration #291, relres 0.0000317588356450
CG Iteration #292, relres 0.0000316378278125
CG Iteration #293, relres 0.0000306558711839
CG Iteration #294, relres 0.0000296302308728
CG Iteration #295, relres 0.0000288223966678
CG Iteration #296, relres 0.0000266172137918
CG Iteration #297, relres 0.0000262013338797
CG Iteration #298, relres 0.0000252509047798
CG Iteration #299, relres 0.0000245018655279
CG Iteration #300, relres 0.0000238595913887
CG Iteration #301, relres 0.0000232336079376
CG Iteration #302, relres 0.0000230815718521
CG Iteration #303, relres 0.0000221219580095
CG Iteration #304, relres 0.0000214337834452
CG Iteration #305, relres 0.0000201463704364
CG Iteration #306, relres 0.0000195395029091
CG Iteration #307, relres 0.0000193037480154
CG Iteration #308, relres 0.0000187959579646
CG Iteration #309, relres 0.0000178180776130
CG Iteration #310, relres 0.0000171588618411
CG Iteration #311, relres 0.0000163063816191
CG Iteration #312, relres 0.0000160590244220
CG Iteration #313, relres 0.0000159491651169
CG Iteration #314, relres 0.0000148060466584
CG Iteration #315, relres 0.0000145048847812
CG Iteration #316, relres 0.0000142305674798
CG Iteration #317, relres 0.0000139947842416
CG Iteration #318, relres 0.0000130099666752
CG Iteration #319, relres 0.0000122387375233
CG Iteration #320, relres 0.0000117172609521
CG Iteration #321, relres 0.0000113992332132
CG Iteration #322, relres 0.0000109614409210
CG Iteration #323, relres 0.0000109473138411
CG Iteration #324, relres 0.0000107405670412
CG Iteration #325, relres 0.0000101748678445
CG Iteration #326, relres 0.0000098845439077
CG Iteration #327, relres 0.0000097213679815
CG Iteration #328, relres 0.0000093459912399
CG Iteration #329, relres 0.0000091375835725
CG Iteration #330, relres 0.0000085988248435
CG Iteration #331, relres 0.0000083238120814
CG Iteration #332, relres 0.0000080928071733
CG Iteration #333, relres 0.0000078069227144
CG Iteration #334, relres 0.0000076352380991
CG Iteration #335, relres 0.0000073109218811
CG Iteration #336, relres 0.0000072391896921
CG Iteration #337, relres 0.0000067817603419
CG Iteration #338, relres 0.0000065965965110
CG Iteration #339, relres 0.0000064179620402
CG Iteration #340, relres 0.0000062756247679
CG Iteration #341, relres 0.0000060298372423
CG Iteration #342, relres 0.0000057607264393
CG Iteration #343, relres 0.0000056649185364
CG Iteration #344, relres 0.0000054646684110
CG Iteration #345, relres 0.0000054255948814
CG Iteration #346, relres 0.0000048340949901
CG Iteration #347, relres 0.0000047884628588
CG Iteration #348, relres 0.0000044946781728
CG Iteration #349, relres 0.0000042951642164
CG Iteration #350, relres 0.0000042709694283
CG Iteration #351, relres 0.0000040751516435
CG Iteration #352, relres 0.0000038753768082
CG Iteration #353, relres 0.0000038252071997
CG Iteration #354, relres 0.0000037690069691
CG Iteration #355, relres 0.0000037360883807
CG Iteration #356, relres 0.0000034370547610
CG Iteration #357, relres 0.0000033158661121
CG Iteration #358, relres 0.0000032042155602
CG Iteration #359, relres 0.0000031672636335
CG Iteration #360, relres 0.0000030914933889
CG Iteration #361, relres 0.0000029154610050
CG Iteration #362, relres 0.0000028634177782
CG Iteration #363, relres 0.0000028180173189
CG Iteration #364, relres 0.0000027687481137
CG Iteration #365, relres 0.0000027634788982
CG Iteration #366, relres 0.0000026365780349
CG Iteration #367, relres 0.0000025870203327
CG Iteration #368, relres 0.0000024756309218
CG Iteration #369, relres 0.0000021916949465
CG Iteration #370, relres 0.0000020540922503
CG Iteration #371, relres 0.0000019922946756
CG Iteration #372, relres 0.0000019406909340
CG Iteration #373, relres 0.0000018516491268
CG Iteration #374, relres 0.0000018466981994
CG Iteration #375, relres 0.0000017360537577
CG Iteration #376, relres 0.0000016808082412
CG Iteration #377, relres 0.0000016555165856
CG Iteration #378, relres 0.0000015416731440
CG Iteration #379, relres 0.0000015015104571
CG Iteration #380, relres 0.0000014701357630
CG Iteration #381, relres 0.0000014429030122
CG Iteration #382, relres 0.0000013537792354
CG Iteration #383, relres 0.0000013020153628
CG Iteration #384, relres 0.0000012616440283
CG Iteration #385, relres 0.0000012537502079
CG Iteration #386, relres 0.0000012491592341
CG Iteration #387, relres 0.0000011680758722
CG Iteration #388, relres 0.0000011256617921
CG Iteration #389, relres 0.0000010551623571
CG Iteration #390, relres 0.0000010041258437
CG Iteration #391, relres 0.0000009743276304
n = 10000 iter = 391 time = 38.834s relres = 0.0000009743276304
