Avgstr = 41.7596708310898492
CG Iteration #1, relres 0.9999837562271995
CG Iteration #165, relres 0.0076527581428101
CG Iteration #166, relres 0.0073007393382973
CG Iteration #167, relres 0.0069821501790811
CG Iteration #168, relres 0.0066876456565038
CG Iteration #169, relres 0.0064026390691603
CG Iteration #170, relres 0.0061207332614020
CG Iteration #171, relres 0.0058479720085376
CG Iteration #172, relres 0.0055886710838111
CG Iteration #173, relres 0.0053436958374495
CG Iteration #174, relres 0.0051059958048823
CG Iteration #175, relres 0.0048867350305120
CG Iteration #176, relres 0.0046538327168943
CG Iteration #177, relres 0.0044441213871329
CG Iteration #178, relres 0.0042227105431020
CG Iteration #179, relres 0.0040355197936307
CG Iteration #180, relres 0.0038287385628087
CG Iteration #181, relres 0.0036468131806303
CG Iteration #182, relres 0.0034723611531190
CG Iteration #183, relres 0.0034522789805016
CG Iteration #184, relres 0.0033100336803487
CG Iteration #185, relres 0.0031495981720161
CG Iteration #186, relres 0.0030060338769103
CG Iteration #187, relres 0.0028649541083165
CG Iteration #188, relres 0.0027286866146954
CG Iteration #189, relres 0.0025998693678748
CG Iteration #190, relres 0.0024778824571662
CG Iteration #191, relres 0.0023608402829629
CG Iteration #192, relres 0.0022528316662607
CG Iteration #193, relres 0.0021521705319383
CG Iteration #194, relres 0.0020432157923578
CG Iteration #195, relres 0.0019403557853759
CG Iteration #196, relres 0.0018444954204697
CG Iteration #197, relres 0.0017837358796693
CG Iteration #198, relres 0.0017524636558074
CG Iteration #199, relres 0.0016638566309946
CG Iteration #200, relres 0.0015788732058056
CG Iteration #201, relres 0.0014994105365904
CG Iteration #202, relres 0.0014297019444231
CG Iteration #203, relres 0.0013587584783929
CG Iteration #204, relres 0.0013525050472116
CG Iteration #205, relres 0.0012878802759330
CG Iteration #206, relres 0.0012241132363275
CG Iteration #207, relres 0.0011634736714030
CG Iteration #208, relres 0.0011051945293306
CG Iteration #209, relres 0.0010556772492886
CG Iteration #210, relres 0.0010052687731010
CG Iteration #211, relres 0.0010002896422271
CG Iteration #212, relres 0.0009528812789098
CG Iteration #213, relres 0.0009053358668979
CG Iteration #214, relres 0.0008590544965740
CG Iteration #215, relres 0.0008180979937467
CG Iteration #216, relres 0.0007768328910097
CG Iteration #217, relres 0.0007319720555235
CG Iteration #218, relres 0.0006966005151735
CG Iteration #219, relres 0.0006614153766486
CG Iteration #220, relres 0.0006261730368176
CG Iteration #221, relres 0.0005956837165939
CG Iteration #222, relres 0.0005678907970184
CG Iteration #223, relres 0.0005387079597251
CG Iteration #224, relres 0.0005098820685941
CG Iteration #225, relres 0.0005087685807897
CG Iteration #226, relres 0.0004824092340787
CG Iteration #227, relres 0.0004571529456337
CG Iteration #228, relres 0.0004326885200722
CG Iteration #229, relres 0.0004103607165135
CG Iteration #230, relres 0.0003918327353590
CG Iteration #231, relres 0.0003900530961931
CG Iteration #232, relres 0.0003702913145363
CG Iteration #233, relres 0.0003511120069944
CG Iteration #234, relres 0.0003335090324942
CG Iteration #235, relres 0.0003165446324002
CG Iteration #236, relres 0.0002990892892526
CG Iteration #237, relres 0.0002856597964274
CG Iteration #238, relres 0.0002831926240689
CG Iteration #239, relres 0.0002683788844084
CG Iteration #240, relres 0.0002541766846516
CG Iteration #241, relres 0.0002397406382949
CG Iteration #242, relres 0.0002388198700673
CG Iteration #243, relres 0.0002261140122435
CG Iteration #244, relres 0.0002150066211782
CG Iteration #245, relres 0.0002027596764773
CG Iteration #246, relres 0.0001914176144663
CG Iteration #247, relres 0.0001807655451894
CG Iteration #248, relres 0.0001739066351263
CG Iteration #249, relres 0.0001704748735793
CG Iteration #250, relres 0.0001618718663175
CG Iteration #251, relres 0.0001524675817361
CG Iteration #252, relres 0.0001506994985826
CG Iteration #253, relres 0.0001447400186345
CG Iteration #254, relres 0.0001370423304339
CG Iteration #255, relres 0.0001293219332896
CG Iteration #256, relres 0.0001221609127333
CG Iteration #257, relres 0.0001216663337934
CG Iteration #258, relres 0.0001148203824321
CG Iteration #259, relres 0.0001085593604602
CG Iteration #260, relres 0.0001023428223857
CG Iteration #261, relres 0.0000970314191744
CG Iteration #262, relres 0.0000914747132814
CG Iteration #263, relres 0.0000866738715007
CG Iteration #264, relres 0.0000817896082897
CG Iteration #265, relres 0.0000768919366315
CG Iteration #266, relres 0.0000745427260470
CG Iteration #267, relres 0.0000724868581385
CG Iteration #268, relres 0.0000678878249759
CG Iteration #269, relres 0.0000638403828992
CG Iteration #270, relres 0.0000600788917268
CG Iteration #271, relres 0.0000597645644438
CG Iteration #272, relres 0.0000560937680362
CG Iteration #273, relres 0.0000526895460590
CG Iteration #274, relres 0.0000494627723174
CG Iteration #275, relres 0.0000492800342392
CG Iteration #276, relres 0.0000464283609066
CG Iteration #277, relres 0.0000436581931035
CG Iteration #278, relres 0.0000410340111461
CG Iteration #279, relres 0.0000387119092093
CG Iteration #280, relres 0.0000364703062292
CG Iteration #281, relres 0.0000363163717318
CG Iteration #282, relres 0.0000340882323507
CG Iteration #283, relres 0.0000320839446211
CG Iteration #284, relres 0.0000300704524352
CG Iteration #285, relres 0.0000282290920549
CG Iteration #286, relres 0.0000264792087988
CG Iteration #287, relres 0.0000249067890605
CG Iteration #288, relres 0.0000247634202646
CG Iteration #289, relres 0.0000233151413559
CG Iteration #290, relres 0.0000217951133126
CG Iteration #291, relres 0.0000204359166006
CG Iteration #292, relres 0.0000192563888581
CG Iteration #293, relres 0.0000190961501148
CG Iteration #294, relres 0.0000180435525679
CG Iteration #295, relres 0.0000169145435364
CG Iteration #296, relres 0.0000166085731283
CG Iteration #297, relres 0.0000165106192710
CG Iteration #298, relres 0.0000157824811627
CG Iteration #299, relres 0.0000147207553605
CG Iteration #300, relres 0.0000137851703475
CG Iteration #301, relres 0.0000128926398494
CG Iteration #302, relres 0.0000120650701530
CG Iteration #303, relres 0.0000118720170356
CG Iteration #304, relres 0.0000112618945439
CG Iteration #305, relres 0.0000105793678195
CG Iteration #306, relres 0.0000098884175725
CG Iteration #307, relres 0.0000096844959146
CG Iteration #308, relres 0.0000092143053395
CG Iteration #309, relres 0.0000085981313449
CG Iteration #310, relres 0.0000080539079265
CG Iteration #311, relres 0.0000075690764151
CG Iteration #312, relres 0.0000075283553069
CG Iteration #313, relres 0.0000070733630300
CG Iteration #314, relres 0.0000066485811888
CG Iteration #315, relres 0.0000062404971563
CG Iteration #316, relres 0.0000061806819346
CG Iteration #317, relres 0.0000058047056111
CG Iteration #318, relres 0.0000054392900229
CG Iteration #319, relres 0.0000051046583180
CG Iteration #320, relres 0.0000047638782481
CG Iteration #321, relres 0.0000044586339175
CG Iteration #322, relres 0.0000044236990689
CG Iteration #323, relres 0.0000041601116367
CG Iteration #324, relres 0.0000038977466757
CG Iteration #325, relres 0.0000036487176358
CG Iteration #326, relres 0.0000034205740994
CG Iteration #327, relres 0.0000031947665401
CG Iteration #328, relres 0.0000029960598222
CG Iteration #329, relres 0.0000028125602106
CG Iteration #330, relres 0.0000028092354414
CG Iteration #331, relres 0.0000027907959171
CG Iteration #332, relres 0.0000026295528119
CG Iteration #333, relres 0.0000024878041761
CG Iteration #334, relres 0.0000024479845558
CG Iteration #335, relres 0.0000022861777299
CG Iteration #336, relres 0.0000021495086497
CG Iteration #337, relres 0.0000019990039956
CG Iteration #338, relres 0.0000018708711675
CG Iteration #339, relres 0.0000017509083573
CG Iteration #340, relres 0.0000016312713841
CG Iteration #341, relres 0.0000015278821653
CG Iteration #342, relres 0.0000014274847322
CG Iteration #343, relres 0.0000013338428195
CG Iteration #344, relres 0.0000012914767230
CG Iteration #345, relres 0.0000012479015036
CG Iteration #346, relres 0.0000011681858538
CG Iteration #347, relres 0.0000010941054474
CG Iteration #348, relres 0.0000010234142928
CG Iteration #349, relres 0.0000009645551390
n = 27000 iter = 349 time = 256.949s relres = 0.0000009645551390
