Avgstr = 41.7596708310896645
CG Iteration #1, relres 0.9999837562272005
CG Iteration #665, relres 0.0006954364540254
CG Iteration #666, relres 0.0006836624819881
CG Iteration #667, relres 0.0006832013793717
CG Iteration #668, relres 0.0006798843570033
CG Iteration #669, relres 0.0006678859657938
CG Iteration #670, relres 0.0006655089235693
CG Iteration #671, relres 0.0006622802251103
CG Iteration #672, relres 0.0006572286342143
CG Iteration #673, relres 0.0006529714656531
CG Iteration #674, relres 0.0006514318088135
CG Iteration #675, relres 0.0006468616510404
CG Iteration #676, relres 0.0006369133242349
CG Iteration #677, relres 0.0006270031055779
CG Iteration #678, relres 0.0006181374274265
CG Iteration #679, relres 0.0006175405320679
CG Iteration #680, relres 0.0006108289367111
CG Iteration #681, relres 0.0006025148110090
CG Iteration #682, relres 0.0005946311081469
CG Iteration #683, relres 0.0005885849770292
CG Iteration #684, relres 0.0005872385978127
CG Iteration #685, relres 0.0005767505409619
CG Iteration #686, relres 0.0005728166961712
CG Iteration #687, relres 0.0005701497371434
CG Iteration #688, relres 0.0005653564075985
CG Iteration #689, relres 0.0005648911610642
CG Iteration #690, relres 0.0005621636937771
CG Iteration #691, relres 0.0005510053132401
CG Iteration #692, relres 0.0005497592032716
CG Iteration #693, relres 0.0005357834572833
CG Iteration #694, relres 0.0005319661899603
CG Iteration #695, relres 0.0005302876863228
CG Iteration #696, relres 0.0005271782269759
CG Iteration #697, relres 0.0005158810724340
CG Iteration #698, relres 0.0005121433650902
CG Iteration #699, relres 0.0005109383812273
CG Iteration #700, relres 0.0005030144628523
CG Iteration #701, relres 0.0005004190125364
CG Iteration #702, relres 0.0004986692829046
CG Iteration #703, relres 0.0004968417333668
CG Iteration #704, relres 0.0004831483111107
CG Iteration #705, relres 0.0004763311323765
CG Iteration #706, relres 0.0004749751582231
CG Iteration #707, relres 0.0004667815566580
CG Iteration #708, relres 0.0004640063980627
CG Iteration #709, relres 0.0004631574053803
CG Iteration #710, relres 0.0004601958102681
CG Iteration #711, relres 0.0004555424197946
CG Iteration #712, relres 0.0004467342166883
CG Iteration #713, relres 0.0004415159427522
CG Iteration #714, relres 0.0004329271303097
CG Iteration #715, relres 0.0004284445280292
CG Iteration #716, relres 0.0004242404329283
CG Iteration #717, relres 0.0004231790182825
CG Iteration #718, relres 0.0004225578473831
CG Iteration #719, relres 0.0004202695943563
CG Iteration #720, relres 0.0004178556951017
CG Iteration #721, relres 0.0004134672845124
CG Iteration #722, relres 0.0004051757336903
CG Iteration #723, relres 0.0004001594362693
CG Iteration #724, relres 0.0003907973674232
CG Iteration #725, relres 0.0003888572737944
CG Iteration #726, relres 0.0003858173389142
CG Iteration #727, relres 0.0003844103842748
CG Iteration #728, relres 0.0003825363851110
CG Iteration #729, relres 0.0003815821815648
CG Iteration #730, relres 0.0003795719405714
CG Iteration #731, relres 0.0003765327887183
CG Iteration #732, relres 0.0003706411922691
CG Iteration #733, relres 0.0003656421859206
CG Iteration #734, relres 0.0003652410454482
CG Iteration #735, relres 0.0003633030261694
CG Iteration #736, relres 0.0003564417174603
CG Iteration #737, relres 0.0003476592807118
CG Iteration #738, relres 0.0003474819617006
CG Iteration #739, relres 0.0003407785803085
CG Iteration #740, relres 0.0003396613045031
CG Iteration #741, relres 0.0003300700512132
CG Iteration #742, relres 0.0003279825709920
CG Iteration #743, relres 0.0003257425963283
CG Iteration #744, relres 0.0003212521072140
CG Iteration #745, relres 0.0003179864864870
CG Iteration #746, relres 0.0003167861409515
CG Iteration #747, relres 0.0003145248234028
CG Iteration #748, relres 0.0003122877490147
CG Iteration #749, relres 0.0003096775351179
CG Iteration #750, relres 0.0003069676767082
CG Iteration #751, relres 0.0003067372614207
CG Iteration #752, relres 0.0003009063866252
CG Iteration #753, relres 0.0002992172915272
CG Iteration #754, relres 0.0002913838273647
CG Iteration #755, relres 0.0002871820457966
CG Iteration #756, relres 0.0002845459755575
CG Iteration #757, relres 0.0002815344389795
CG Iteration #758, relres 0.0002812636088008
CG Iteration #759, relres 0.0002788776239901
CG Iteration #760, relres 0.0002782008245172
CG Iteration #761, relres 0.0002777214448169
CG Iteration #762, relres 0.0002744494255708
CG Iteration #763, relres 0.0002687273475405
CG Iteration #764, relres 0.0002637572166327
CG Iteration #765, relres 0.0002602436143038
CG Iteration #766, relres 0.0002577859341073
CG Iteration #767, relres 0.0002559678880862
CG Iteration #768, relres 0.0002534988357665
CG Iteration #769, relres 0.0002509549291528
CG Iteration #770, relres 0.0002499520757023
CG Iteration #771, relres 0.0002490690797337
CG Iteration #772, relres 0.0002482989041005
CG Iteration #773, relres 0.0002432568230965
CG Iteration #774, relres 0.0002408316847264
CG Iteration #775, relres 0.0002360027966486
CG Iteration #776, relres 0.0002333369073174
CG Iteration #777, relres 0.0002316766016316
CG Iteration #778, relres 0.0002295259849673
CG Iteration #779, relres 0.0002275540807624
CG Iteration #780, relres 0.0002235632857890
CG Iteration #781, relres 0.0002229281003757
CG Iteration #782, relres 0.0002211662156892
CG Iteration #783, relres 0.0002166796437881
CG Iteration #784, relres 0.0002159610436131
CG Iteration #785, relres 0.0002140155228435
CG Iteration #786, relres 0.0002102399349611
CG Iteration #787, relres 0.0002092340999315
CG Iteration #788, relres 0.0002077648637534
CG Iteration #789, relres 0.0002067243290582
CG Iteration #790, relres 0.0002055523688277
CG Iteration #791, relres 0.0002045101789805
CG Iteration #792, relres 0.0002008286485695
CG Iteration #793, relres 0.0002007353672469
CG Iteration #794, relres 0.0001963055995648
CG Iteration #795, relres 0.0001936708351948
CG Iteration #796, relres 0.0001927897015562
CG Iteration #797, relres 0.0001909632799633
CG Iteration #798, relres 0.0001887975881659
CG Iteration #799, relres 0.0001886399279108
CG Iteration #800, relres 0.0001847790251585
CG Iteration #801, relres 0.0001796785742429
CG Iteration #802, relres 0.0001796019228458
CG Iteration #803, relres 0.0001785727004585
CG Iteration #804, relres 0.0001781141050125
CG Iteration #805, relres 0.0001742602519876
CG Iteration #806, relres 0.0001720558022424
CG Iteration #807, relres 0.0001712728210807
CG Iteration #808, relres 0.0001687296002466
CG Iteration #809, relres 0.0001685221849681
CG Iteration #810, relres 0.0001671916938994
CG Iteration #811, relres 0.0001653754253583
CG Iteration #812, relres 0.0001621209630966
CG Iteration #813, relres 0.0001609926766417
CG Iteration #814, relres 0.0001604409453395
CG Iteration #815, relres 0.0001579030291511
CG Iteration #816, relres 0.0001565365616178
CG Iteration #817, relres 0.0001540772541288
CG Iteration #818, relres 0.0001537617136297
CG Iteration #819, relres 0.0001534521435865
CG Iteration #820, relres 0.0001527622192704
CG Iteration #821, relres 0.0001515318483655
CG Iteration #822, relres 0.0001499765266363
CG Iteration #823, relres 0.0001466713380836
CG Iteration #824, relres 0.0001463821430585
CG Iteration #825, relres 0.0001456766564627
CG Iteration #826, relres 0.0001445582693967
CG Iteration #827, relres 0.0001422769626385
CG Iteration #828, relres 0.0001392414599595
CG Iteration #829, relres 0.0001391574453586
CG Iteration #830, relres 0.0001379112608057
CG Iteration #831, relres 0.0001364230175191
CG Iteration #832, relres 0.0001346519437811
CG Iteration #833, relres 0.0001337822846049
CG Iteration #834, relres 0.0001328237087693
CG Iteration #835, relres 0.0001325336699471
CG Iteration #836, relres 0.0001293478340264
CG Iteration #837, relres 0.0001271993363311
CG Iteration #838, relres 0.0001271405052231
CG Iteration #839, relres 0.0001242335538920
CG Iteration #840, relres 0.0001231075808970
CG Iteration #841, relres 0.0001216443088498
CG Iteration #842, relres 0.0001206899249569
CG Iteration #843, relres 0.0001203701659394
CG Iteration #844, relres 0.0001198192909576
CG Iteration #845, relres 0.0001185003591268
CG Iteration #846, relres 0.0001170940982414
CG Iteration #847, relres 0.0001155964315349
CG Iteration #848, relres 0.0001154886675946
CG Iteration #849, relres 0.0001151278986827
CG Iteration #850, relres 0.0001146022076924
CG Iteration #851, relres 0.0001130619296511
CG Iteration #852, relres 0.0001121056959387
CG Iteration #853, relres 0.0001102465924359
CG Iteration #854, relres 0.0001085454752501
CG Iteration #855, relres 0.0001074228306433
CG Iteration #856, relres 0.0001048186552556
CG Iteration #857, relres 0.0001037355042885
CG Iteration #858, relres 0.0001034312936793
CG Iteration #859, relres 0.0001022658233077
CG Iteration #860, relres 0.0001014586267835
CG Iteration #861, relres 0.0001005039108209
CG Iteration #862, relres 0.0001002780252319
CG Iteration #863, relres 0.0000986262757316
CG Iteration #864, relres 0.0000985298852593
CG Iteration #865, relres 0.0000982237709799
CG Iteration #866, relres 0.0000964273253875
CG Iteration #867, relres 0.0000959135618869
CG Iteration #868, relres 0.0000936346021294
CG Iteration #869, relres 0.0000934338594760
CG Iteration #870, relres 0.0000931820858914
CG Iteration #871, relres 0.0000925478285160
CG Iteration #872, relres 0.0000910390278067
CG Iteration #873, relres 0.0000879234257352
CG Iteration #874, relres 0.0000878260042991
CG Iteration #875, relres 0.0000871935776252
CG Iteration #876, relres 0.0000866739155386
CG Iteration #877, relres 0.0000859403789417
CG Iteration #878, relres 0.0000854406373942
CG Iteration #879, relres 0.0000852047581349
CG Iteration #880, relres 0.0000842335915581
CG Iteration #881, relres 0.0000830706976388
CG Iteration #882, relres 0.0000824192925533
CG Iteration #883, relres 0.0000806013037588
CG Iteration #884, relres 0.0000804384204227
CG Iteration #885, relres 0.0000803455117471
CG Iteration #886, relres 0.0000780024033135
CG Iteration #887, relres 0.0000772334578186
CG Iteration #888, relres 0.0000768368440749
CG Iteration #889, relres 0.0000764471724646
CG Iteration #890, relres 0.0000757118121603
CG Iteration #891, relres 0.0000755817795922
CG Iteration #892, relres 0.0000744440847963
CG Iteration #893, relres 0.0000739940972369
CG Iteration #894, relres 0.0000728065417177
CG Iteration #895, relres 0.0000726005138371
CG Iteration #896, relres 0.0000719789736555
CG Iteration #897, relres 0.0000714959824798
CG Iteration #898, relres 0.0000714079759083
CG Iteration #899, relres 0.0000710731051640
CG Iteration #900, relres 0.0000694567816958
CG Iteration #901, relres 0.0000681405110392
CG Iteration #902, relres 0.0000676114442494
CG Iteration #903, relres 0.0000673465506450
CG Iteration #904, relres 0.0000667061115118
CG Iteration #905, relres 0.0000666439651780
CG Iteration #906, relres 0.0000665054796077
CG Iteration #907, relres 0.0000645324223362
CG Iteration #908, relres 0.0000635897150649
CG Iteration #909, relres 0.0000633624233192
CG Iteration #910, relres 0.0000629480045456
CG Iteration #911, relres 0.0000623462383151
CG Iteration #912, relres 0.0000614815313204
CG Iteration #913, relres 0.0000601102357930
CG Iteration #914, relres 0.0000594971937433
CG Iteration #915, relres 0.0000594605560155
CG Iteration #916, relres 0.0000586320757104
CG Iteration #917, relres 0.0000578297857323
CG Iteration #918, relres 0.0000576917988507
CG Iteration #919, relres 0.0000574751977851
CG Iteration #920, relres 0.0000567574990932
CG Iteration #921, relres 0.0000560938708347
CG Iteration #922, relres 0.0000555665364526
CG Iteration #923, relres 0.0000553453237775
CG Iteration #924, relres 0.0000550133199772
CG Iteration #925, relres 0.0000540374469092
CG Iteration #926, relres 0.0000539827419031
CG Iteration #927, relres 0.0000534400278311
CG Iteration #928, relres 0.0000527994711912
CG Iteration #929, relres 0.0000527474761987
CG Iteration #930, relres 0.0000518247991531
CG Iteration #931, relres 0.0000509697762554
CG Iteration #932, relres 0.0000509143627418
CG Iteration #933, relres 0.0000504711109786
CG Iteration #934, relres 0.0000486525157422
CG Iteration #935, relres 0.0000485001280116
CG Iteration #936, relres 0.0000482991824881
CG Iteration #937, relres 0.0000480837261085
CG Iteration #938, relres 0.0000479251150795
CG Iteration #939, relres 0.0000473550979748
CG Iteration #940, relres 0.0000471072247369
CG Iteration #941, relres 0.0000463347817895
CG Iteration #942, relres 0.0000461924330780
CG Iteration #943, relres 0.0000450119163388
CG Iteration #944, relres 0.0000448279461302
CG Iteration #945, relres 0.0000446869860620
CG Iteration #946, relres 0.0000440414466682
CG Iteration #947, relres 0.0000439588697515
CG Iteration #948, relres 0.0000436612447901
CG Iteration #949, relres 0.0000433053138959
CG Iteration #950, relres 0.0000428652955800
CG Iteration #951, relres 0.0000426229913795
CG Iteration #952, relres 0.0000421560231317
CG Iteration #953, relres 0.0000415046897730
CG Iteration #954, relres 0.0000411362817117
CG Iteration #955, relres 0.0000410192753913
CG Iteration #956, relres 0.0000394946988886
CG Iteration #957, relres 0.0000394829587533
CG Iteration #958, relres 0.0000386881897619
CG Iteration #959, relres 0.0000385816104485
CG Iteration #960, relres 0.0000382632590857
CG Iteration #961, relres 0.0000376191084127
CG Iteration #962, relres 0.0000374049671700
CG Iteration #963, relres 0.0000371584148286
CG Iteration #964, relres 0.0000368491850955
CG Iteration #965, relres 0.0000367194263866
CG Iteration #966, relres 0.0000362899848069
CG Iteration #967, relres 0.0000362311020713
CG Iteration #968, relres 0.0000358633554182
CG Iteration #969, relres 0.0000356571781111
CG Iteration #970, relres 0.0000350694131094
CG Iteration #971, relres 0.0000347960056404
CG Iteration #972, relres 0.0000343656843653
CG Iteration #973, relres 0.0000342598402271
CG Iteration #974, relres 0.0000340286391107
CG Iteration #975, relres 0.0000338596689198
CG Iteration #976, relres 0.0000334888615089
CG Iteration #977, relres 0.0000334570358832
CG Iteration #978, relres 0.0000332140855162
CG Iteration #979, relres 0.0000328679042835
CG Iteration #980, relres 0.0000322889691060
CG Iteration #981, relres 0.0000320653356710
CG Iteration #982, relres 0.0000319630652060
CG Iteration #983, relres 0.0000314053910575
CG Iteration #984, relres 0.0000312698673074
CG Iteration #985, relres 0.0000310204775822
CG Iteration #986, relres 0.0000304909660898
CG Iteration #987, relres 0.0000303927844253
CG Iteration #988, relres 0.0000302354416147
CG Iteration #989, relres 0.0000298789493999
CG Iteration #990, relres 0.0000298099742685
CG Iteration #991, relres 0.0000297259827357
CG Iteration #992, relres 0.0000288005129811
CG Iteration #993, relres 0.0000284656199502
CG Iteration #994, relres 0.0000284265651208
CG Iteration #995, relres 0.0000280557156961
CG Iteration #996, relres 0.0000278803914600
CG Iteration #997, relres 0.0000272826424355
CG Iteration #998, relres 0.0000267794288995
CG Iteration #999, relres 0.0000267259637125
CG Iteration #1000, relres 0.0000262560326257
CG Iteration #1001, relres 0.0000258997904877
CG Iteration #1002, relres 0.0000258404254227
CG Iteration #1003, relres 0.0000256962685355
CG Iteration #1004, relres 0.0000256161516791
CG Iteration #1005, relres 0.0000255041191113
CG Iteration #1006, relres 0.0000246696843579
CG Iteration #1007, relres 0.0000246501901970
CG Iteration #1008, relres 0.0000245074555354
CG Iteration #1009, relres 0.0000243069032998
CG Iteration #1010, relres 0.0000236745759377
CG Iteration #1011, relres 0.0000235333275033
CG Iteration #1012, relres 0.0000235203623617
CG Iteration #1013, relres 0.0000229029057090
CG Iteration #1014, relres 0.0000228283987054
CG Iteration #1015, relres 0.0000223386177030
CG Iteration #1016, relres 0.0000220921833968
CG Iteration #1017, relres 0.0000219802551394
CG Iteration #1018, relres 0.0000218344939944
CG Iteration #1019, relres 0.0000215886553904
CG Iteration #1020, relres 0.0000214164743591
CG Iteration #1021, relres 0.0000213196904584
CG Iteration #1022, relres 0.0000212312740758
CG Iteration #1023, relres 0.0000208225058402
CG Iteration #1024, relres 0.0000205481689544
CG Iteration #1025, relres 0.0000202898176063
CG Iteration #1026, relres 0.0000202448854409
CG Iteration #1027, relres 0.0000201342702687
CG Iteration #1028, relres 0.0000199590817958
CG Iteration #1029, relres 0.0000197856304073
CG Iteration #1030, relres 0.0000196238349014
CG Iteration #1031, relres 0.0000195944111348
CG Iteration #1032, relres 0.0000195138290516
CG Iteration #1033, relres 0.0000194634167193
CG Iteration #1034, relres 0.0000192437987679
CG Iteration #1035, relres 0.0000188411808622
CG Iteration #1036, relres 0.0000186551148965
CG Iteration #1037, relres 0.0000186369950528
CG Iteration #1038, relres 0.0000185361793798
CG Iteration #1039, relres 0.0000182734092955
CG Iteration #1040, relres 0.0000181381842035
CG Iteration #1041, relres 0.0000181191410544
CG Iteration #1042, relres 0.0000179061657285
CG Iteration #1043, relres 0.0000174393208879
CG Iteration #1044, relres 0.0000172387281738
CG Iteration #1045, relres 0.0000170830275170
CG Iteration #1046, relres 0.0000170018926121
CG Iteration #1047, relres 0.0000169840157717
CG Iteration #1048, relres 0.0000168195918367
CG Iteration #1049, relres 0.0000165585041488
CG Iteration #1050, relres 0.0000165316514182
CG Iteration #1051, relres 0.0000161226763109
CG Iteration #1052, relres 0.0000159536430846
CG Iteration #1053, relres 0.0000157412488467
CG Iteration #1054, relres 0.0000156284338796
CG Iteration #1055, relres 0.0000155158038978
CG Iteration #1056, relres 0.0000154286219411
CG Iteration #1057, relres 0.0000151489769038
CG Iteration #1058, relres 0.0000151009616485
CG Iteration #1059, relres 0.0000150444890063
CG Iteration #1060, relres 0.0000148952490924
CG Iteration #1061, relres 0.0000148227542683
CG Iteration #1062, relres 0.0000147867070172
CG Iteration #1063, relres 0.0000145208052611
CG Iteration #1064, relres 0.0000142723478062
CG Iteration #1065, relres 0.0000141190168663
CG Iteration #1066, relres 0.0000140198769171
CG Iteration #1067, relres 0.0000138950713601
CG Iteration #1068, relres 0.0000137269212374
CG Iteration #1069, relres 0.0000136991193671
CG Iteration #1070, relres 0.0000136130285609
CG Iteration #1071, relres 0.0000133721659409
CG Iteration #1072, relres 0.0000133389567721
CG Iteration #1073, relres 0.0000131097226477
CG Iteration #1074, relres 0.0000130617654473
CG Iteration #1075, relres 0.0000128517287481
CG Iteration #1076, relres 0.0000127906390752
CG Iteration #1077, relres 0.0000127271270624
CG Iteration #1078, relres 0.0000127071189881
CG Iteration #1079, relres 0.0000126272018451
CG Iteration #1080, relres 0.0000124509414003
CG Iteration #1081, relres 0.0000121796368574
CG Iteration #1082, relres 0.0000120794338806
CG Iteration #1083, relres 0.0000120185340008
CG Iteration #1084, relres 0.0000119412683523
CG Iteration #1085, relres 0.0000118409845772
CG Iteration #1086, relres 0.0000117345685625
CG Iteration #1087, relres 0.0000116269349551
CG Iteration #1088, relres 0.0000116137745290
CG Iteration #1089, relres 0.0000114462180528
CG Iteration #1090, relres 0.0000113385636720
CG Iteration #1091, relres 0.0000112996174697
CG Iteration #1092, relres 0.0000111465926730
CG Iteration #1093, relres 0.0000111114849281
CG Iteration #1094, relres 0.0000109498323407
CG Iteration #1095, relres 0.0000107077428862
CG Iteration #1096, relres 0.0000107002777392
CG Iteration #1097, relres 0.0000105085262349
CG Iteration #1098, relres 0.0000104618904868
CG Iteration #1099, relres 0.0000103001154319
CG Iteration #1100, relres 0.0000100887137068
CG Iteration #1101, relres 0.0000100557067798
CG Iteration #1102, relres 0.0000099520524184
CG Iteration #1103, relres 0.0000097083576597
CG Iteration #1104, relres 0.0000096505762500
CG Iteration #1105, relres 0.0000096110952404
CG Iteration #1106, relres 0.0000095853697422
CG Iteration #1107, relres 0.0000095681872680
CG Iteration #1108, relres 0.0000095109796359
CG Iteration #1109, relres 0.0000094681653245
CG Iteration #1110, relres 0.0000093947423549
CG Iteration #1111, relres 0.0000093183671278
CG Iteration #1112, relres 0.0000090679518101
CG Iteration #1113, relres 0.0000090175661521
CG Iteration #1114, relres 0.0000089023964239
CG Iteration #1115, relres 0.0000088796115264
CG Iteration #1116, relres 0.0000088736554399
CG Iteration #1117, relres 0.0000088394354638
CG Iteration #1118, relres 0.0000087700697800
CG Iteration #1119, relres 0.0000086379128287
CG Iteration #1120, relres 0.0000085247232184
CG Iteration #1121, relres 0.0000084722647874
CG Iteration #1122, relres 0.0000083638877655
CG Iteration #1123, relres 0.0000082774897762
CG Iteration #1124, relres 0.0000081351205535
CG Iteration #1125, relres 0.0000081193172740
CG Iteration #1126, relres 0.0000080871751344
CG Iteration #1127, relres 0.0000079088119957
CG Iteration #1128, relres 0.0000078988025381
CG Iteration #1129, relres 0.0000078238266398
CG Iteration #1130, relres 0.0000078119380839
CG Iteration #1131, relres 0.0000077186437255
CG Iteration #1132, relres 0.0000076242554639
CG Iteration #1133, relres 0.0000075614392531
CG Iteration #1134, relres 0.0000074741563041
CG Iteration #1135, relres 0.0000074653461842
CG Iteration #1136, relres 0.0000073361668978
CG Iteration #1137, relres 0.0000072940802649
CG Iteration #1138, relres 0.0000072588954313
CG Iteration #1139, relres 0.0000072204907842
CG Iteration #1140, relres 0.0000071475093763
CG Iteration #1141, relres 0.0000070310659580
CG Iteration #1142, relres 0.0000070203705235
CG Iteration #1143, relres 0.0000068555332923
CG Iteration #1144, relres 0.0000068238921559
CG Iteration #1145, relres 0.0000068032971817
CG Iteration #1146, relres 0.0000066793071451
CG Iteration #1147, relres 0.0000066183235830
CG Iteration #1148, relres 0.0000066011957420
CG Iteration #1149, relres 0.0000065517307144
CG Iteration #1150, relres 0.0000064918628334
CG Iteration #1151, relres 0.0000063776135243
CG Iteration #1152, relres 0.0000062565463960
CG Iteration #1153, relres 0.0000062481738716
CG Iteration #1154, relres 0.0000062211779264
CG Iteration #1155, relres 0.0000062035708425
CG Iteration #1156, relres 0.0000061746374750
CG Iteration #1157, relres 0.0000060978910704
CG Iteration #1158, relres 0.0000060704766540
CG Iteration #1159, relres 0.0000059913826096
CG Iteration #1160, relres 0.0000059022081548
CG Iteration #1161, relres 0.0000058708052790
CG Iteration #1162, relres 0.0000058304133874
CG Iteration #1163, relres 0.0000058205692938
CG Iteration #1164, relres 0.0000057734990522
CG Iteration #1165, relres 0.0000057479917720
CG Iteration #1166, relres 0.0000056737707736
CG Iteration #1167, relres 0.0000055479408721
CG Iteration #1168, relres 0.0000055395491225
CG Iteration #1169, relres 0.0000054546264580
CG Iteration #1170, relres 0.0000054056162221
CG Iteration #1171, relres 0.0000053657755196
CG Iteration #1172, relres 0.0000053619128549
CG Iteration #1173, relres 0.0000053089690384
CG Iteration #1174, relres 0.0000051918070521
CG Iteration #1175, relres 0.0000051543416940
CG Iteration #1176, relres 0.0000050741401848
CG Iteration #1177, relres 0.0000050580099164
CG Iteration #1178, relres 0.0000050138442629
CG Iteration #1179, relres 0.0000049851051167
CG Iteration #1180, relres 0.0000049676601308
CG Iteration #1181, relres 0.0000049540274031
CG Iteration #1182, relres 0.0000049372284896
CG Iteration #1183, relres 0.0000048189670477
CG Iteration #1184, relres 0.0000047976927424
CG Iteration #1185, relres 0.0000047322134673
CG Iteration #1186, relres 0.0000046599219506
CG Iteration #1187, relres 0.0000046445764120
CG Iteration #1188, relres 0.0000046093729149
CG Iteration #1189, relres 0.0000045781434059
CG Iteration #1190, relres 0.0000045481351352
CG Iteration #1191, relres 0.0000045385952636
CG Iteration #1192, relres 0.0000044723345348
CG Iteration #1193, relres 0.0000043671162691
CG Iteration #1194, relres 0.0000043469006660
CG Iteration #1195, relres 0.0000042771113832
CG Iteration #1196, relres 0.0000042319987761
CG Iteration #1197, relres 0.0000042152590415
CG Iteration #1198, relres 0.0000041988857559
CG Iteration #1199, relres 0.0000041810263106
CG Iteration #1200, relres 0.0000041317490465
CG Iteration #1201, relres 0.0000041257760609
CG Iteration #1202, relres 0.0000040471201472
CG Iteration #1203, relres 0.0000040255601078
CG Iteration #1204, relres 0.0000039744530678
CG Iteration #1205, relres 0.0000039248747721
CG Iteration #1206, relres 0.0000038959696842
CG Iteration #1207, relres 0.0000038438889009
CG Iteration #1208, relres 0.0000038269929197
CG Iteration #1209, relres 0.0000037865300576
CG Iteration #1210, relres 0.0000037610212233
CG Iteration #1211, relres 0.0000037518739645
CG Iteration #1212, relres 0.0000037088369641
CG Iteration #1213, relres 0.0000036807522301
CG Iteration #1214, relres 0.0000036571599103
CG Iteration #1215, relres 0.0000035609798927
CG Iteration #1216, relres 0.0000035491404255
CG Iteration #1217, relres 0.0000035457318387
CG Iteration #1218, relres 0.0000034684797582
CG Iteration #1219, relres 0.0000034647274693
CG Iteration #1220, relres 0.0000033842467958
CG Iteration #1221, relres 0.0000033548561592
CG Iteration #1222, relres 0.0000032895792035
CG Iteration #1223, relres 0.0000032773295639
CG Iteration #1224, relres 0.0000032564820595
CG Iteration #1225, relres 0.0000032276729127
CG Iteration #1226, relres 0.0000032211435525
CG Iteration #1227, relres 0.0000032077114606
CG Iteration #1228, relres 0.0000031948685971
CG Iteration #1229, relres 0.0000031522442117
CG Iteration #1230, relres 0.0000031120786420
CG Iteration #1231, relres 0.0000030588708778
CG Iteration #1232, relres 0.0000030518005714
CG Iteration #1233, relres 0.0000030033974501
CG Iteration #1234, relres 0.0000029833960023
CG Iteration #1235, relres 0.0000029698724428
CG Iteration #1236, relres 0.0000029539488203
CG Iteration #1237, relres 0.0000029461866741
CG Iteration #1238, relres 0.0000029415837800
CG Iteration #1239, relres 0.0000029028127100
CG Iteration #1240, relres 0.0000028691569415
CG Iteration #1241, relres 0.0000028499123912
CG Iteration #1242, relres 0.0000028145493465
CG Iteration #1243, relres 0.0000027771993267
CG Iteration #1244, relres 0.0000027614497187
CG Iteration #1245, relres 0.0000027229751520
CG Iteration #1246, relres 0.0000027088038004
CG Iteration #1247, relres 0.0000026910470874
CG Iteration #1248, relres 0.0000026394911020
CG Iteration #1249, relres 0.0000026145292569
CG Iteration #1250, relres 0.0000026095926782
CG Iteration #1251, relres 0.0000025969391662
CG Iteration #1252, relres 0.0000025553659705
CG Iteration #1253, relres 0.0000025375688666
CG Iteration #1254, relres 0.0000025304611312
CG Iteration #1255, relres 0.0000025174673245
CG Iteration #1256, relres 0.0000024834115408
CG Iteration #1257, relres 0.0000024588094048
CG Iteration #1258, relres 0.0000024210974708
CG Iteration #1259, relres 0.0000023877950979
CG Iteration #1260, relres 0.0000023299948628
CG Iteration #1261, relres 0.0000023222230546
CG Iteration #1262, relres 0.0000023157096639
CG Iteration #1263, relres 0.0000023012264840
CG Iteration #1264, relres 0.0000022859028756
CG Iteration #1265, relres 0.0000022605140864
CG Iteration #1266, relres 0.0000022493636711
CG Iteration #1267, relres 0.0000022381718628
CG Iteration #1268, relres 0.0000022284135956
CG Iteration #1269, relres 0.0000022143716672
CG Iteration #1270, relres 0.0000021971475828
CG Iteration #1271, relres 0.0000021695408572
CG Iteration #1272, relres 0.0000021299807706
CG Iteration #1273, relres 0.0000021246683230
CG Iteration #1274, relres 0.0000020934677336
CG Iteration #1275, relres 0.0000020827115713
CG Iteration #1276, relres 0.0000020763807405
CG Iteration #1277, relres 0.0000020692234591
CG Iteration #1278, relres 0.0000020633230344
CG Iteration #1279, relres 0.0000020530103126
CG Iteration #1280, relres 0.0000020160084072
CG Iteration #1281, relres 0.0000019924633365
CG Iteration #1282, relres 0.0000019751709336
CG Iteration #1283, relres 0.0000019591838542
CG Iteration #1284, relres 0.0000019488153102
CG Iteration #1285, relres 0.0000019424354217
CG Iteration #1286, relres 0.0000019402950452
CG Iteration #1287, relres 0.0000019197876795
CG Iteration #1288, relres 0.0000018889655501
CG Iteration #1289, relres 0.0000018530343512
CG Iteration #1290, relres 0.0000018379377961
CG Iteration #1291, relres 0.0000018310880104
CG Iteration #1292, relres 0.0000018267902326
CG Iteration #1293, relres 0.0000017974576490
CG Iteration #1294, relres 0.0000017859151538
CG Iteration #1295, relres 0.0000017760625327
CG Iteration #1296, relres 0.0000017683890752
CG Iteration #1297, relres 0.0000017351774683
CG Iteration #1298, relres 0.0000016987912503
CG Iteration #1299, relres 0.0000016947168039
CG Iteration #1300, relres 0.0000016749800037
CG Iteration #1301, relres 0.0000016647925219
CG Iteration #1302, relres 0.0000016454749813
CG Iteration #1303, relres 0.0000016397424149
CG Iteration #1304, relres 0.0000016370686418
CG Iteration #1305, relres 0.0000016346888123
CG Iteration #1306, relres 0.0000016178065912
CG Iteration #1307, relres 0.0000016074531006
CG Iteration #1308, relres 0.0000015508529122
CG Iteration #1309, relres 0.0000015364874638
CG Iteration #1310, relres 0.0000015306931949
CG Iteration #1311, relres 0.0000015225207602
CG Iteration #1312, relres 0.0000015202539359
CG Iteration #1313, relres 0.0000015000557882
