Avgstr = 10.2108242872428470
CG Iteration #1, relres 0.9994240494471697
CG Iteration #2, relres 0.9982606372488336
CG Iteration #3, relres 0.9972423703906291
CG Iteration #4, relres 0.9947801823154983
CG Iteration #5, relres 0.9928916480353702
CG Iteration #6, relres 0.9904636195837655
CG Iteration #7, relres 0.9879328365555264
CG Iteration #8, relres 0.9850976455064007
CG Iteration #9, relres 0.9818861998368826
CG Iteration #10, relres 0.9776361501401344
CG Iteration #11, relres 0.9727543841985899
CG Iteration #12, relres 0.9678575086742298
CG Iteration #13, relres 0.9606585711137834
CG Iteration #14, relres 0.9513885792168603
CG Iteration #15, relres 0.9450359565003958
CG Iteration #16, relres 0.9354129702810088
CG Iteration #17, relres 0.9243437218830157
CG Iteration #18, relres 0.9134570985376906
CG Iteration #19, relres 0.9031591207635030
CG Iteration #20, relres 0.8888791937727204
CG Iteration #21, relres 0.8750965950009877
CG Iteration #22, relres 0.8591601055940656
CG Iteration #23, relres 0.8436104325547941
CG Iteration #24, relres 0.8277370400721359
CG Iteration #25, relres 0.8091529325606701
CG Iteration #26, relres 0.7858151023431270
CG Iteration #27, relres 0.7678104059229656
CG Iteration #28, relres 0.7487168338261504
CG Iteration #29, relres 0.7268642265411646
CG Iteration #30, relres 0.7060852409032038
CG Iteration #31, relres 0.6862843113183279
CG Iteration #32, relres 0.6649003381620325
CG Iteration #33, relres 0.6445416842008903
CG Iteration #34, relres 0.6205148904788523
CG Iteration #35, relres 0.5959023690009234
CG Iteration #36, relres 0.5915955375902531
CG Iteration #37, relres 0.5679511391135780
CG Iteration #38, relres 0.5440424960225039
CG Iteration #39, relres 0.5182223382318686
CG Iteration #40, relres 0.4999986720354863
CG Iteration #41, relres 0.4743472494859343
CG Iteration #42, relres 0.4507294626115952
CG Iteration #43, relres 0.4247312014426895
CG Iteration #44, relres 0.4022705660754889
CG Iteration #45, relres 0.3812527995463811
CG Iteration #46, relres 0.3675200224283749
CG Iteration #47, relres 0.3629169561972547
CG Iteration #48, relres 0.3470398238203581
CG Iteration #49, relres 0.3296638128240416
CG Iteration #50, relres 0.3258813109958389
CG Iteration #51, relres 0.3121199568674425
CG Iteration #52, relres 0.2944697208850176
CG Iteration #53, relres 0.2807164452892472
CG Iteration #54, relres 0.2641375485980583
CG Iteration #55, relres 0.2528812758850502
CG Iteration #56, relres 0.2477628076195221
CG Iteration #57, relres 0.2336441402081376
CG Iteration #58, relres 0.2180333710216244
CG Iteration #59, relres 0.2073950131162736
CG Iteration #60, relres 0.2039526848102924
CG Iteration #61, relres 0.1932396026263474
CG Iteration #62, relres 0.1826133635916143
CG Iteration #63, relres 0.1722236721864843
CG Iteration #64, relres 0.1706169973356650
CG Iteration #65, relres 0.1680091159835775
CG Iteration #66, relres 0.1598775324264146
CG Iteration #67, relres 0.1514475388807434
CG Iteration #68, relres 0.1425208971710647
CG Iteration #69, relres 0.1346174376630652
CG Iteration #70, relres 0.1311519650462104
CG Iteration #71, relres 0.1267195778080714
CG Iteration #72, relres 0.1205427075471238
CG Iteration #73, relres 0.1142569337836890
CG Iteration #74, relres 0.1086691740026529
CG Iteration #75, relres 0.1066244664944807
CG Iteration #76, relres 0.1025266899195804
CG Iteration #77, relres 0.0971405166350630
CG Iteration #78, relres 0.0926353584303714
CG Iteration #79, relres 0.0885226829289115
CG Iteration #80, relres 0.0839157088752283
CG Iteration #81, relres 0.0800738383865391
CG Iteration #82, relres 0.0765070346221984
CG Iteration #83, relres 0.0759939640022072
