Avgstr = 10.2108242872429162
CG Iteration #1, relres 0.9994240494471722
CG Iteration #93, relres 0.1008366258368467
CG Iteration #94, relres 0.0976247610556305
CG Iteration #95, relres 0.0952864782067926
CG Iteration #96, relres 0.0904745105018814
CG Iteration #97, relres 0.0881420797307938
CG Iteration #98, relres 0.0851570913728206
CG Iteration #99, relres 0.0833205074794211
CG Iteration #100, relres 0.0815132996283790
CG Iteration #101, relres 0.0797103932529717
CG Iteration #102, relres 0.0767526288786218
CG Iteration #103, relres 0.0755922304124431
CG Iteration #104, relres 0.0725796628982144
CG Iteration #105, relres 0.0720005571459245
CG Iteration #106, relres 0.0704349375638674
CG Iteration #107, relres 0.0677676939854727
CG Iteration #108, relres 0.0648723555918509
CG Iteration #109, relres 0.0624314179761293
CG Iteration #110, relres 0.0606710190729383
CG Iteration #111, relres 0.0595247672918687
CG Iteration #112, relres 0.0577784716805813
CG Iteration #113, relres 0.0560697226465055
CG Iteration #114, relres 0.0549229039363510
CG Iteration #115, relres 0.0536368815305314
CG Iteration #116, relres 0.0519634763041972
CG Iteration #117, relres 0.0511946793073847
CG Iteration #118, relres 0.0495142950335040
CG Iteration #119, relres 0.0491372536421789
CG Iteration #120, relres 0.0481789143446768
CG Iteration #121, relres 0.0470326298833366
CG Iteration #122, relres 0.0460306658999586
CG Iteration #123, relres 0.0456798127494961
CG Iteration #124, relres 0.0435248398291581
CG Iteration #125, relres 0.0414003232224692
CG Iteration #126, relres 0.0398745199174161
CG Iteration #127, relres 0.0393429383909159
CG Iteration #128, relres 0.0376950025809446
CG Iteration #129, relres 0.0366972546045149
CG Iteration #130, relres 0.0357118106179909
CG Iteration #131, relres 0.0349489966526825
CG Iteration #132, relres 0.0344680593885135
CG Iteration #133, relres 0.0341761185342095
CG Iteration #134, relres 0.0337393738846285
CG Iteration #135, relres 0.0326119242228248
CG Iteration #136, relres 0.0311068348440935
CG Iteration #137, relres 0.0302724770103221
CG Iteration #138, relres 0.0288079963273100
CG Iteration #139, relres 0.0278274678905263
CG Iteration #140, relres 0.0271595420544226
CG Iteration #141, relres 0.0268333421856297
CG Iteration #142, relres 0.0262436769498887
CG Iteration #143, relres 0.0255992618676119
CG Iteration #144, relres 0.0251158550928890
CG Iteration #145, relres 0.0239570340140728
CG Iteration #146, relres 0.0236611407940100
CG Iteration #147, relres 0.0231616390693078
CG Iteration #148, relres 0.0228448774743453
CG Iteration #149, relres 0.0223411203834101
CG Iteration #150, relres 0.0219110701576825
CG Iteration #151, relres 0.0212423838263667
CG Iteration #152, relres 0.0202288424659930
CG Iteration #153, relres 0.0200898438661404
CG Iteration #154, relres 0.0196668666707175
CG Iteration #155, relres 0.0188847311930207
CG Iteration #156, relres 0.0184862449009063
CG Iteration #157, relres 0.0179037406493962
CG Iteration #158, relres 0.0173763566422225
CG Iteration #159, relres 0.0170564226082574
CG Iteration #160, relres 0.0167414485187908
CG Iteration #161, relres 0.0164711583982876
CG Iteration #162, relres 0.0158189349488752
CG Iteration #163, relres 0.0155346123763434
CG Iteration #164, relres 0.0153513646592784
CG Iteration #165, relres 0.0150615972093254
CG Iteration #166, relres 0.0144981588423364
CG Iteration #167, relres 0.0140444278311695
CG Iteration #168, relres 0.0137201938437301
CG Iteration #169, relres 0.0134314606626709
CG Iteration #170, relres 0.0130561632587319
CG Iteration #171, relres 0.0127465848724262
CG Iteration #172, relres 0.0125300750199362
CG Iteration #173, relres 0.0123514643731868
CG Iteration #174, relres 0.0118871001121357
CG Iteration #175, relres 0.0118408456179507
CG Iteration #176, relres 0.0114381360223405
CG Iteration #177, relres 0.0112696853895499
CG Iteration #178, relres 0.0109508583235491
CG Iteration #179, relres 0.0104110124910719
CG Iteration #180, relres 0.0102211535314416
CG Iteration #181, relres 0.0097141830136944
CG Iteration #182, relres 0.0096259124667364
CG Iteration #183, relres 0.0091543923745312
CG Iteration #184, relres 0.0089662582772391
CG Iteration #185, relres 0.0088038431565654
CG Iteration #186, relres 0.0085741702113123
CG Iteration #187, relres 0.0083419982955276
CG Iteration #188, relres 0.0082311632742857
CG Iteration #189, relres 0.0080100805909990
CG Iteration #190, relres 0.0078456697381269
CG Iteration #191, relres 0.0077074246903754
CG Iteration #192, relres 0.0074399913809220
CG Iteration #193, relres 0.0073794538421850
CG Iteration #194, relres 0.0070443224419153
CG Iteration #195, relres 0.0067005178170048
CG Iteration #196, relres 0.0066271120557230
CG Iteration #197, relres 0.0064885420390034
CG Iteration #198, relres 0.0062390945734603
CG Iteration #199, relres 0.0060887920635719
CG Iteration #200, relres 0.0059983788615503
CG Iteration #201, relres 0.0059645475074454
CG Iteration #202, relres 0.0057821207522114
CG Iteration #203, relres 0.0056640257981586
CG Iteration #204, relres 0.0053848717285183
CG Iteration #205, relres 0.0053048218553448
CG Iteration #206, relres 0.0050916507727842
CG Iteration #207, relres 0.0049937720925696
CG Iteration #208, relres 0.0047355190290422
CG Iteration #209, relres 0.0045682559457249
CG Iteration #210, relres 0.0044815923395512
CG Iteration #211, relres 0.0044107173448599
CG Iteration #212, relres 0.0043308704483309
CG Iteration #213, relres 0.0042076743866916
CG Iteration #214, relres 0.0041050677673628
CG Iteration #215, relres 0.0039450960526410
CG Iteration #216, relres 0.0038318284340502
CG Iteration #217, relres 0.0037823248247780
CG Iteration #218, relres 0.0036833891766740
CG Iteration #219, relres 0.0036188675146997
CG Iteration #220, relres 0.0035543936282737
CG Iteration #221, relres 0.0035018912241586
CG Iteration #222, relres 0.0033674988715230
CG Iteration #223, relres 0.0032766688490451
CG Iteration #224, relres 0.0031782020210815
CG Iteration #225, relres 0.0031063134137283
CG Iteration #226, relres 0.0030857305383230
CG Iteration #227, relres 0.0030609616629561
CG Iteration #228, relres 0.0029735620988862
CG Iteration #229, relres 0.0028671778527261
CG Iteration #230, relres 0.0028409854917665
CG Iteration #231, relres 0.0027254094299124
CG Iteration #232, relres 0.0027021333381441
CG Iteration #233, relres 0.0026560227720571
CG Iteration #234, relres 0.0025777076956814
CG Iteration #235, relres 0.0024693704161641
CG Iteration #236, relres 0.0024349487398289
CG Iteration #237, relres 0.0023638254220060
CG Iteration #238, relres 0.0023059362898040
CG Iteration #239, relres 0.0022300146743884
CG Iteration #240, relres 0.0021965760528292
CG Iteration #241, relres 0.0021436338192542
CG Iteration #242, relres 0.0020652766328939
CG Iteration #243, relres 0.0020057140104181
CG Iteration #244, relres 0.0019755929241496
CG Iteration #245, relres 0.0019169707263510
CG Iteration #246, relres 0.0018759328427265
CG Iteration #247, relres 0.0018502766317743
CG Iteration #248, relres 0.0017998902834035
CG Iteration #249, relres 0.0017700445923073
CG Iteration #250, relres 0.0017346051601999
CG Iteration #251, relres 0.0017109802592775
CG Iteration #252, relres 0.0016456001934229
CG Iteration #253, relres 0.0016387215874524
CG Iteration #254, relres 0.0015970063805567
CG Iteration #255, relres 0.0015554618085819
CG Iteration #256, relres 0.0015266780088423
CG Iteration #257, relres 0.0015057335729639
CG Iteration #258, relres 0.0014785395249809
CG Iteration #259, relres 0.0014413333618063
CG Iteration #260, relres 0.0013941849778814
CG Iteration #261, relres 0.0013467638028376
CG Iteration #262, relres 0.0012976876596592
CG Iteration #263, relres 0.0012736686540632
CG Iteration #264, relres 0.0012380927904776
CG Iteration #265, relres 0.0012284558767440
CG Iteration #266, relres 0.0011884921148506
CG Iteration #267, relres 0.0011743306473241
CG Iteration #268, relres 0.0011564325501038
CG Iteration #269, relres 0.0011076171665382
CG Iteration #270, relres 0.0010982226115957
CG Iteration #271, relres 0.0010681345083429
CG Iteration #272, relres 0.0010484616655830
CG Iteration #273, relres 0.0010254768512381
CG Iteration #274, relres 0.0010060354285375
CG Iteration #275, relres 0.0009887237409871
CG Iteration #276, relres 0.0009488995658850
CG Iteration #277, relres 0.0009124435756617
CG Iteration #278, relres 0.0009086742220562
CG Iteration #279, relres 0.0008746758422955
CG Iteration #280, relres 0.0008650718901441
CG Iteration #281, relres 0.0008405335196808
CG Iteration #282, relres 0.0008236075786670
CG Iteration #283, relres 0.0008104125124851
CG Iteration #284, relres 0.0007765710288971
CG Iteration #285, relres 0.0007554252416582
CG Iteration #286, relres 0.0007469346030138
CG Iteration #287, relres 0.0007381784633973
CG Iteration #288, relres 0.0007004465946828
CG Iteration #289, relres 0.0006954144063673
CG Iteration #290, relres 0.0006879247799969
CG Iteration #291, relres 0.0006642409474445
CG Iteration #292, relres 0.0006591187549723
CG Iteration #293, relres 0.0006445579655668
CG Iteration #294, relres 0.0006344047277825
CG Iteration #295, relres 0.0006032965892879
CG Iteration #296, relres 0.0005943559144610
CG Iteration #297, relres 0.0005788201984406
CG Iteration #298, relres 0.0005642412544571
CG Iteration #299, relres 0.0005484932007208
CG Iteration #300, relres 0.0005365768720145
CG Iteration #301, relres 0.0005171055754560
CG Iteration #302, relres 0.0005064898282067
CG Iteration #303, relres 0.0004995811687639
CG Iteration #304, relres 0.0004914234488992
CG Iteration #305, relres 0.0004684049279677
CG Iteration #306, relres 0.0004650430337718
CG Iteration #307, relres 0.0004508293473671
CG Iteration #308, relres 0.0004401098573711
CG Iteration #309, relres 0.0004316477930307
CG Iteration #310, relres 0.0004238618743118
CG Iteration #311, relres 0.0004201611238436
CG Iteration #312, relres 0.0003997331341000
CG Iteration #313, relres 0.0003964716983719
CG Iteration #314, relres 0.0003802992132129
CG Iteration #315, relres 0.0003701210878193
CG Iteration #316, relres 0.0003627794282989
CG Iteration #317, relres 0.0003575106842630
CG Iteration #318, relres 0.0003457266923261
CG Iteration #319, relres 0.0003372432782632
CG Iteration #320, relres 0.0003272565935352
CG Iteration #321, relres 0.0003229709738674
CG Iteration #322, relres 0.0003148522976387
CG Iteration #323, relres 0.0003046883056167
CG Iteration #324, relres 0.0002997218217621
CG Iteration #325, relres 0.0002954866356005
CG Iteration #326, relres 0.0002869985115234
CG Iteration #327, relres 0.0002804464680526
CG Iteration #328, relres 0.0002726900927559
CG Iteration #329, relres 0.0002709400982043
CG Iteration #330, relres 0.0002689294242695
CG Iteration #331, relres 0.0002634120482243
CG Iteration #332, relres 0.0002499332934653
CG Iteration #333, relres 0.0002442637540658
CG Iteration #334, relres 0.0002389130672813
CG Iteration #335, relres 0.0002299578216630
CG Iteration #336, relres 0.0002249514635009
CG Iteration #337, relres 0.0002168455472452
CG Iteration #338, relres 0.0002124426028322
CG Iteration #339, relres 0.0002074648436656
CG Iteration #340, relres 0.0002053296727964
CG Iteration #341, relres 0.0002031960490307
CG Iteration #342, relres 0.0001975535694925
CG Iteration #343, relres 0.0001933937739968
CG Iteration #344, relres 0.0001918096582551
CG Iteration #345, relres 0.0001834632835471
CG Iteration #346, relres 0.0001805831333650
CG Iteration #347, relres 0.0001777996191830
CG Iteration #348, relres 0.0001736588070596
CG Iteration #349, relres 0.0001703128836034
CG Iteration #350, relres 0.0001681444866297
CG Iteration #351, relres 0.0001619213124078
CG Iteration #352, relres 0.0001570382394151
CG Iteration #353, relres 0.0001511070341853
CG Iteration #354, relres 0.0001488158837763
CG Iteration #355, relres 0.0001477750546673
CG Iteration #356, relres 0.0001406933240527
CG Iteration #357, relres 0.0001360613318645
CG Iteration #358, relres 0.0001345520505104
CG Iteration #359, relres 0.0001320418805455
CG Iteration #360, relres 0.0001284937090929
CG Iteration #361, relres 0.0001262525916875
CG Iteration #362, relres 0.0001228149650754
CG Iteration #363, relres 0.0001181244200067
CG Iteration #364, relres 0.0001167088048791
CG Iteration #365, relres 0.0001143089886739
CG Iteration #366, relres 0.0001110002777134
CG Iteration #367, relres 0.0001100272860805
CG Iteration #368, relres 0.0001091890465938
CG Iteration #369, relres 0.0001061578359888
CG Iteration #370, relres 0.0001041537417717
CG Iteration #371, relres 0.0001030828273725
CG Iteration #372, relres 0.0000983938177508
CG Iteration #373, relres 0.0000971495777948
CG Iteration #374, relres 0.0000935286074107
CG Iteration #375, relres 0.0000903803042670
CG Iteration #376, relres 0.0000878533021407
CG Iteration #377, relres 0.0000859056849635
CG Iteration #378, relres 0.0000849735891552
CG Iteration #379, relres 0.0000835073551139
CG Iteration #380, relres 0.0000828348071583
CG Iteration #381, relres 0.0000803566851533
CG Iteration #382, relres 0.0000765308228112
CG Iteration #383, relres 0.0000756956557354
CG Iteration #384, relres 0.0000727590904059
CG Iteration #385, relres 0.0000713951598890
CG Iteration #386, relres 0.0000701123589200
CG Iteration #387, relres 0.0000688021735586
CG Iteration #388, relres 0.0000659719146594
CG Iteration #389, relres 0.0000651550611984
CG Iteration #390, relres 0.0000630259613217
CG Iteration #391, relres 0.0000622675001442
CG Iteration #392, relres 0.0000616411384250
CG Iteration #393, relres 0.0000609860560556
CG Iteration #394, relres 0.0000587802431088
CG Iteration #395, relres 0.0000551424340556
CG Iteration #396, relres 0.0000545746632219
CG Iteration #397, relres 0.0000534190550012
CG Iteration #398, relres 0.0000524335606998
CG Iteration #399, relres 0.0000511180932358
CG Iteration #400, relres 0.0000504139460073
CG Iteration #401, relres 0.0000497059063482
CG Iteration #402, relres 0.0000473721839903
CG Iteration #403, relres 0.0000460270254816
CG Iteration #404, relres 0.0000456590286811
CG Iteration #405, relres 0.0000441987569094
CG Iteration #406, relres 0.0000422217425261
CG Iteration #407, relres 0.0000419398480394
CG Iteration #408, relres 0.0000414499975018
CG Iteration #409, relres 0.0000403687458554
CG Iteration #410, relres 0.0000391049446395
CG Iteration #411, relres 0.0000388625958064
CG Iteration #412, relres 0.0000371859764461
CG Iteration #413, relres 0.0000362516918922
CG Iteration #414, relres 0.0000358039190036
CG Iteration #415, relres 0.0000353943839957
CG Iteration #416, relres 0.0000351745757014
CG Iteration #417, relres 0.0000343454027079
CG Iteration #418, relres 0.0000332299477469
CG Iteration #419, relres 0.0000325391713158
CG Iteration #420, relres 0.0000314810055927
CG Iteration #421, relres 0.0000299574882232
CG Iteration #422, relres 0.0000293702935675
CG Iteration #423, relres 0.0000287926528714
CG Iteration #424, relres 0.0000277492794517
CG Iteration #425, relres 0.0000272157140474
CG Iteration #426, relres 0.0000270187881118
CG Iteration #427, relres 0.0000268183293753
CG Iteration #428, relres 0.0000265667083963
CG Iteration #429, relres 0.0000257953723664
CG Iteration #430, relres 0.0000251189355287
CG Iteration #431, relres 0.0000245434748057
CG Iteration #432, relres 0.0000240802930093
CG Iteration #433, relres 0.0000231559636852
CG Iteration #434, relres 0.0000230035779479
CG Iteration #435, relres 0.0000221314736317
CG Iteration #436, relres 0.0000218573650768
CG Iteration #437, relres 0.0000212654752512
CG Iteration #438, relres 0.0000206929670951
CG Iteration #439, relres 0.0000204016350360
CG Iteration #440, relres 0.0000202447590198
CG Iteration #441, relres 0.0000196695398655
CG Iteration #442, relres 0.0000187975112648
CG Iteration #443, relres 0.0000186189035157
CG Iteration #444, relres 0.0000180375586353
CG Iteration #445, relres 0.0000174948804108
CG Iteration #446, relres 0.0000171058924182
CG Iteration #447, relres 0.0000170002904391
CG Iteration #448, relres 0.0000164515819995
CG Iteration #449, relres 0.0000159032132616
CG Iteration #450, relres 0.0000158002778438
CG Iteration #451, relres 0.0000153730015065
CG Iteration #452, relres 0.0000152754302155
CG Iteration #453, relres 0.0000148292075187
CG Iteration #454, relres 0.0000141185933241
CG Iteration #455, relres 0.0000139226811698
CG Iteration #456, relres 0.0000136498837651
CG Iteration #457, relres 0.0000130616548918
CG Iteration #458, relres 0.0000129596531396
CG Iteration #459, relres 0.0000127616901470
CG Iteration #460, relres 0.0000122848900825
CG Iteration #461, relres 0.0000121407409575
CG Iteration #462, relres 0.0000120175109848
CG Iteration #463, relres 0.0000117592636556
CG Iteration #464, relres 0.0000115988288535
CG Iteration #465, relres 0.0000110743984946
CG Iteration #466, relres 0.0000109131546601
CG Iteration #467, relres 0.0000107575907868
CG Iteration #468, relres 0.0000104394383343
CG Iteration #469, relres 0.0000103565133382
CG Iteration #470, relres 0.0000099334667605
CG Iteration #471, relres 0.0000096290739957
CG Iteration #472, relres 0.0000094667744457
CG Iteration #473, relres 0.0000093964595616
CG Iteration #474, relres 0.0000091285008974
CG Iteration #475, relres 0.0000088733031399
CG Iteration #476, relres 0.0000087602743743
CG Iteration #477, relres 0.0000084796839136
CG Iteration #478, relres 0.0000081555162073
CG Iteration #479, relres 0.0000080003070066
CG Iteration #480, relres 0.0000079530985843
CG Iteration #481, relres 0.0000076480058781
CG Iteration #482, relres 0.0000073922100752
CG Iteration #483, relres 0.0000072405830246
CG Iteration #484, relres 0.0000071980597825
CG Iteration #485, relres 0.0000071478930762
CG Iteration #486, relres 0.0000069558431839
CG Iteration #487, relres 0.0000068625264038
CG Iteration #488, relres 0.0000066297674765
CG Iteration #489, relres 0.0000065434880775
CG Iteration #490, relres 0.0000064112180397
CG Iteration #491, relres 0.0000062259059436
CG Iteration #492, relres 0.0000059802186811
CG Iteration #493, relres 0.0000058948368445
CG Iteration #494, relres 0.0000058119121751
CG Iteration #495, relres 0.0000055952393859
CG Iteration #496, relres 0.0000054865755118
CG Iteration #497, relres 0.0000054644177277
CG Iteration #498, relres 0.0000052509343447
CG Iteration #499, relres 0.0000050264082427
CG Iteration #500, relres 0.0000049687213312
CG Iteration #501, relres 0.0000048266410225
CG Iteration #502, relres 0.0000047914686036
CG Iteration #503, relres 0.0000046977485247
CG Iteration #504, relres 0.0000044728545860
CG Iteration #505, relres 0.0000044376638639
CG Iteration #506, relres 0.0000044062772638
CG Iteration #507, relres 0.0000043212087380
CG Iteration #508, relres 0.0000042132588472
CG Iteration #509, relres 0.0000041292143918
CG Iteration #510, relres 0.0000040604804754
CG Iteration #511, relres 0.0000039713329139
CG Iteration #512, relres 0.0000038841651323
CG Iteration #513, relres 0.0000038226926697
CG Iteration #514, relres 0.0000037035817032
CG Iteration #515, relres 0.0000036330735696
CG Iteration #516, relres 0.0000035320375740
CG Iteration #517, relres 0.0000034989082003
CG Iteration #518, relres 0.0000033942776899
CG Iteration #519, relres 0.0000032864665252
CG Iteration #520, relres 0.0000032790095291
CG Iteration #521, relres 0.0000031338591824
CG Iteration #522, relres 0.0000030315419492
CG Iteration #523, relres 0.0000029673205691
CG Iteration #524, relres 0.0000029416995317
CG Iteration #525, relres 0.0000028518960575
CG Iteration #526, relres 0.0000028041335619
CG Iteration #527, relres 0.0000027596159389
CG Iteration #528, relres 0.0000027183255556
CG Iteration #529, relres 0.0000026261110681
CG Iteration #530, relres 0.0000025880612412
CG Iteration #531, relres 0.0000025442133743
CG Iteration #532, relres 0.0000024199948546
CG Iteration #533, relres 0.0000024086438961
CG Iteration #534, relres 0.0000023536253220
CG Iteration #535, relres 0.0000022974797231
CG Iteration #536, relres 0.0000022246965001
CG Iteration #537, relres 0.0000021965462040
CG Iteration #538, relres 0.0000021701070340
CG Iteration #539, relres 0.0000021246218011
CG Iteration #540, relres 0.0000020385563720
CG Iteration #541, relres 0.0000020196570455
CG Iteration #542, relres 0.0000019851679751
CG Iteration #543, relres 0.0000019205565681
CG Iteration #544, relres 0.0000019073239854
CG Iteration #545, relres 0.0000018149937046
CG Iteration #546, relres 0.0000017821861878
CG Iteration #547, relres 0.0000017319781208
CG Iteration #548, relres 0.0000017176827690
CG Iteration #549, relres 0.0000016517410882
CG Iteration #550, relres 0.0000016256318171
CG Iteration #551, relres 0.0000015866761975
CG Iteration #552, relres 0.0000015675439779
CG Iteration #553, relres 0.0000015478338760
CG Iteration #554, relres 0.0000014903205724
CG Iteration #555, relres 0.0000014439504023
CG Iteration #556, relres 0.0000014231035909
CG Iteration #557, relres 0.0000013998614713
CG Iteration #558, relres 0.0000013520967643
CG Iteration #559, relres 0.0000013282868141
CG Iteration #560, relres 0.0000013028440769
CG Iteration #561, relres 0.0000012906029707
CG Iteration #562, relres 0.0000012484632709
CG Iteration #563, relres 0.0000012323935060
CG Iteration #564, relres 0.0000012150089998
CG Iteration #565, relres 0.0000011964957228
CG Iteration #566, relres 0.0000011756924910
CG Iteration #567, relres 0.0000011700375139
CG Iteration #568, relres 0.0000011144382600
CG Iteration #569, relres 0.0000010934611768
CG Iteration #570, relres 0.0000010580501123
CG Iteration #571, relres 0.0000010434493153
CG Iteration #572, relres 0.0000010219959175
CG Iteration #573, relres 0.0000010095655364
CG Iteration #574, relres 0.0000009650323175
n = 27000 iter = 574 time = 3.942s relres = 0.0000009650323174
