Avgstr = 12.1997658664955626
CG Iteration #1, relres 0.9998782519977018
CG Iteration #248, relres 0.0048326861721951
CG Iteration #249, relres 0.0047229988622300
CG Iteration #250, relres 0.0045969119782704
CG Iteration #251, relres 0.0044913163544794
CG Iteration #252, relres 0.0044351001128199
CG Iteration #253, relres 0.0043852274874465
CG Iteration #254, relres 0.0041947849423365
CG Iteration #255, relres 0.0041488914508221
CG Iteration #256, relres 0.0041286975293029
CG Iteration #257, relres 0.0040462678369919
CG Iteration #258, relres 0.0038889577684399
CG Iteration #259, relres 0.0038507229810818
CG Iteration #260, relres 0.0037989453653256
CG Iteration #261, relres 0.0037165998137180
CG Iteration #262, relres 0.0035558721237384
CG Iteration #263, relres 0.0035012472269271
CG Iteration #264, relres 0.0034755730249155
CG Iteration #265, relres 0.0033651941713944
CG Iteration #266, relres 0.0033456214496151
CG Iteration #267, relres 0.0032633382670262
CG Iteration #268, relres 0.0032387837410833
CG Iteration #269, relres 0.0031298904779942
CG Iteration #270, relres 0.0030824741056005
CG Iteration #271, relres 0.0030284019448759
CG Iteration #272, relres 0.0028999593792420
CG Iteration #273, relres 0.0028624938974382
CG Iteration #274, relres 0.0028562544030189
CG Iteration #275, relres 0.0027941764212649
CG Iteration #276, relres 0.0027701636637466
CG Iteration #277, relres 0.0026965825034093
CG Iteration #278, relres 0.0026642279923112
CG Iteration #279, relres 0.0026149694478541
CG Iteration #280, relres 0.0025881874761287
CG Iteration #281, relres 0.0025415810437095
CG Iteration #282, relres 0.0025307996996633
CG Iteration #283, relres 0.0024400042378721
CG Iteration #284, relres 0.0024354708103258
CG Iteration #285, relres 0.0023478419410970
CG Iteration #286, relres 0.0023019476534975
CG Iteration #287, relres 0.0022432233198073
CG Iteration #288, relres 0.0021343481101625
CG Iteration #289, relres 0.0020593980507869
CG Iteration #290, relres 0.0020464410957234
CG Iteration #291, relres 0.0020034646061290
CG Iteration #292, relres 0.0019867143226322
CG Iteration #293, relres 0.0019663914391604
CG Iteration #294, relres 0.0019255577335960
CG Iteration #295, relres 0.0018888846660832
CG Iteration #296, relres 0.0018237272086695
CG Iteration #297, relres 0.0017917239971061
CG Iteration #298, relres 0.0017516038415616
CG Iteration #299, relres 0.0016874747382342
CG Iteration #300, relres 0.0016820514025882
CG Iteration #301, relres 0.0016320662820880
CG Iteration #302, relres 0.0016239686045683
CG Iteration #303, relres 0.0015608909033397
CG Iteration #304, relres 0.0015410405736744
CG Iteration #305, relres 0.0015074608054938
CG Iteration #306, relres 0.0014826378335188
CG Iteration #307, relres 0.0014262057450979
CG Iteration #308, relres 0.0014043578629795
CG Iteration #309, relres 0.0013929515566169
CG Iteration #310, relres 0.0013784235104644
CG Iteration #311, relres 0.0013599888228644
CG Iteration #312, relres 0.0013249918677424
CG Iteration #313, relres 0.0013008880434194
CG Iteration #314, relres 0.0012895436554304
CG Iteration #315, relres 0.0012759170378087
CG Iteration #316, relres 0.0012223709712537
CG Iteration #317, relres 0.0012089299707913
CG Iteration #318, relres 0.0011732202905368
CG Iteration #319, relres 0.0011719639570511
CG Iteration #320, relres 0.0011617852340949
CG Iteration #321, relres 0.0010912753196367
CG Iteration #322, relres 0.0010747633048562
CG Iteration #323, relres 0.0010514553997244
CG Iteration #324, relres 0.0010246047724998
CG Iteration #325, relres 0.0010156208327908
CG Iteration #326, relres 0.0010112910383949
CG Iteration #327, relres 0.0009883474334369
CG Iteration #328, relres 0.0009598724770437
CG Iteration #329, relres 0.0009565065673243
CG Iteration #330, relres 0.0009269616175595
CG Iteration #331, relres 0.0009206372809029
CG Iteration #332, relres 0.0008873982604428
CG Iteration #333, relres 0.0008609358114986
CG Iteration #334, relres 0.0008478823876309
CG Iteration #335, relres 0.0008450042532250
CG Iteration #336, relres 0.0007959409823943
CG Iteration #337, relres 0.0007901348315220
CG Iteration #338, relres 0.0007878602788267
CG Iteration #339, relres 0.0007845704097425
CG Iteration #340, relres 0.0007455787299798
CG Iteration #341, relres 0.0007389379695458
CG Iteration #342, relres 0.0007232700567145
CG Iteration #343, relres 0.0007071306254020
CG Iteration #344, relres 0.0006929901980856
CG Iteration #345, relres 0.0006657058066857
CG Iteration #346, relres 0.0006574736329595
CG Iteration #347, relres 0.0006561796793950
CG Iteration #348, relres 0.0006182585143859
CG Iteration #349, relres 0.0006105793050998
CG Iteration #350, relres 0.0005979328577334
CG Iteration #351, relres 0.0005825781311165
CG Iteration #352, relres 0.0005672077032383
CG Iteration #353, relres 0.0005582332097380
CG Iteration #354, relres 0.0005555565405034
CG Iteration #355, relres 0.0005538210812746
CG Iteration #356, relres 0.0005503150763705
CG Iteration #357, relres 0.0005309023881043
CG Iteration #358, relres 0.0005214126416179
CG Iteration #359, relres 0.0005097159535660
CG Iteration #360, relres 0.0004984247585458
CG Iteration #361, relres 0.0004916817037172
CG Iteration #362, relres 0.0004818845505764
CG Iteration #363, relres 0.0004705618357225
CG Iteration #364, relres 0.0004625692895544
CG Iteration #365, relres 0.0004606408763225
CG Iteration #366, relres 0.0004439637853136
CG Iteration #367, relres 0.0004357273767071
CG Iteration #368, relres 0.0004258920370881
CG Iteration #369, relres 0.0004234394122071
CG Iteration #370, relres 0.0004219379929624
CG Iteration #371, relres 0.0003983980856394
CG Iteration #372, relres 0.0003884244067634
CG Iteration #373, relres 0.0003866874357829
CG Iteration #374, relres 0.0003856012500045
CG Iteration #375, relres 0.0003741150204511
CG Iteration #376, relres 0.0003600083179371
CG Iteration #377, relres 0.0003544802440470
CG Iteration #378, relres 0.0003523799672759
CG Iteration #379, relres 0.0003332239232468
CG Iteration #380, relres 0.0003286228028186
CG Iteration #381, relres 0.0003274206822036
CG Iteration #382, relres 0.0003267378512495
CG Iteration #383, relres 0.0003185456279993
CG Iteration #384, relres 0.0003106909048946
CG Iteration #385, relres 0.0003092213493902
CG Iteration #386, relres 0.0003053124669643
CG Iteration #387, relres 0.0002965522914597
CG Iteration #388, relres 0.0002805592913843
CG Iteration #389, relres 0.0002771153568986
CG Iteration #390, relres 0.0002741550544838
CG Iteration #391, relres 0.0002722827820597
CG Iteration #392, relres 0.0002718024849417
CG Iteration #393, relres 0.0002644222436863
CG Iteration #394, relres 0.0002588697773026
CG Iteration #395, relres 0.0002547586909947
CG Iteration #396, relres 0.0002487339801190
CG Iteration #397, relres 0.0002405284152123
CG Iteration #398, relres 0.0002351783996592
CG Iteration #399, relres 0.0002342984709694
CG Iteration #400, relres 0.0002324032645164
CG Iteration #401, relres 0.0002274454953908
CG Iteration #402, relres 0.0002236231519466
CG Iteration #403, relres 0.0002202164584964
CG Iteration #404, relres 0.0002140134628160
CG Iteration #405, relres 0.0002090108945433
CG Iteration #406, relres 0.0002076058354024
CG Iteration #407, relres 0.0001990513965946
CG Iteration #408, relres 0.0001955817163392
CG Iteration #409, relres 0.0001938331351560
CG Iteration #410, relres 0.0001923777036702
CG Iteration #411, relres 0.0001822952015181
CG Iteration #412, relres 0.0001775588732884
CG Iteration #413, relres 0.0001762431011889
CG Iteration #414, relres 0.0001751572426934
CG Iteration #415, relres 0.0001697533458667
CG Iteration #416, relres 0.0001662774088114
CG Iteration #417, relres 0.0001635249873841
CG Iteration #418, relres 0.0001626559938044
CG Iteration #419, relres 0.0001618958267800
CG Iteration #420, relres 0.0001564911050076
CG Iteration #421, relres 0.0001527703272547
CG Iteration #422, relres 0.0001486964513017
CG Iteration #423, relres 0.0001473019758325
CG Iteration #424, relres 0.0001447579623200
CG Iteration #425, relres 0.0001436609080306
CG Iteration #426, relres 0.0001422056442807
CG Iteration #427, relres 0.0001370256377642
CG Iteration #428, relres 0.0001367561428169
CG Iteration #429, relres 0.0001362157760673
CG Iteration #430, relres 0.0001326144031343
CG Iteration #431, relres 0.0001293644135036
CG Iteration #432, relres 0.0001234702681687
CG Iteration #433, relres 0.0001227026888892
CG Iteration #434, relres 0.0001157243221013
CG Iteration #435, relres 0.0001139751237828
CG Iteration #436, relres 0.0001130319478785
CG Iteration #437, relres 0.0001092234103388
CG Iteration #438, relres 0.0001085630851254
CG Iteration #439, relres 0.0001065427418914
CG Iteration #440, relres 0.0001022458433140
CG Iteration #441, relres 0.0001020054260581
CG Iteration #442, relres 0.0001011567971286
CG Iteration #443, relres 0.0000995778172738
CG Iteration #444, relres 0.0000981882421123
CG Iteration #445, relres 0.0000967984712405
CG Iteration #446, relres 0.0000949485496024
CG Iteration #447, relres 0.0000934759014133
CG Iteration #448, relres 0.0000928303588412
CG Iteration #449, relres 0.0000894874810200
CG Iteration #450, relres 0.0000867821214108
CG Iteration #451, relres 0.0000853083939346
CG Iteration #452, relres 0.0000831096596359
CG Iteration #453, relres 0.0000820971020539
CG Iteration #454, relres 0.0000806278217113
CG Iteration #455, relres 0.0000800659616840
CG Iteration #456, relres 0.0000774556692662
CG Iteration #457, relres 0.0000767574325167
CG Iteration #458, relres 0.0000759718177914
CG Iteration #459, relres 0.0000748893216619
CG Iteration #460, relres 0.0000735114754405
CG Iteration #461, relres 0.0000715971334569
CG Iteration #462, relres 0.0000714369586508
CG Iteration #463, relres 0.0000703919563847
CG Iteration #464, relres 0.0000690443195758
CG Iteration #465, relres 0.0000674965843127
CG Iteration #466, relres 0.0000654969214257
CG Iteration #467, relres 0.0000646166311434
CG Iteration #468, relres 0.0000631796225269
CG Iteration #469, relres 0.0000620077954647
CG Iteration #470, relres 0.0000614670138812
CG Iteration #471, relres 0.0000612946327347
CG Iteration #472, relres 0.0000585870456432
CG Iteration #473, relres 0.0000573927542055
CG Iteration #474, relres 0.0000551319910853
CG Iteration #475, relres 0.0000543946411283
CG Iteration #476, relres 0.0000542032932017
CG Iteration #477, relres 0.0000536655470268
CG Iteration #478, relres 0.0000534163763871
CG Iteration #479, relres 0.0000511060555071
CG Iteration #480, relres 0.0000491628919227
CG Iteration #481, relres 0.0000485763947636
CG Iteration #482, relres 0.0000476077406759
CG Iteration #483, relres 0.0000471233572878
CG Iteration #484, relres 0.0000464439240019
CG Iteration #485, relres 0.0000450821548690
CG Iteration #486, relres 0.0000449133257724
CG Iteration #487, relres 0.0000444465040857
CG Iteration #488, relres 0.0000441063526689
CG Iteration #489, relres 0.0000433682218372
CG Iteration #490, relres 0.0000426646664029
CG Iteration #491, relres 0.0000408066859818
CG Iteration #492, relres 0.0000402848668693
CG Iteration #493, relres 0.0000397687301658
CG Iteration #494, relres 0.0000391830183577
CG Iteration #495, relres 0.0000381270972382
CG Iteration #496, relres 0.0000379492840774
CG Iteration #497, relres 0.0000367042733353
CG Iteration #498, relres 0.0000365032351540
CG Iteration #499, relres 0.0000358728039832
CG Iteration #500, relres 0.0000345830292951
CG Iteration #501, relres 0.0000331877932563
CG Iteration #502, relres 0.0000331497355080
CG Iteration #503, relres 0.0000316962467069
CG Iteration #504, relres 0.0000309994649162
CG Iteration #505, relres 0.0000308048795668
CG Iteration #506, relres 0.0000301646624969
CG Iteration #507, relres 0.0000296496985271
CG Iteration #508, relres 0.0000294705438889
CG Iteration #509, relres 0.0000292192574014
CG Iteration #510, relres 0.0000283392910512
CG Iteration #511, relres 0.0000282911130932
CG Iteration #512, relres 0.0000280371129667
CG Iteration #513, relres 0.0000275301333911
CG Iteration #514, relres 0.0000274141746031
CG Iteration #515, relres 0.0000269241076198
CG Iteration #516, relres 0.0000262183761534
CG Iteration #517, relres 0.0000251834646771
CG Iteration #518, relres 0.0000247506813196
CG Iteration #519, relres 0.0000246935881378
CG Iteration #520, relres 0.0000245066849581
CG Iteration #521, relres 0.0000238532712451
CG Iteration #522, relres 0.0000229915072394
CG Iteration #523, relres 0.0000229155116616
CG Iteration #524, relres 0.0000226005732378
CG Iteration #525, relres 0.0000220659713874
CG Iteration #526, relres 0.0000218502093339
CG Iteration #527, relres 0.0000214220330829
CG Iteration #528, relres 0.0000212222121527
CG Iteration #529, relres 0.0000210450457572
CG Iteration #530, relres 0.0000201222519714
CG Iteration #531, relres 0.0000199986114393
CG Iteration #532, relres 0.0000196259579557
CG Iteration #533, relres 0.0000192297830535
CG Iteration #534, relres 0.0000186502160181
CG Iteration #535, relres 0.0000183297122608
CG Iteration #536, relres 0.0000182907090915
CG Iteration #537, relres 0.0000180880658513
CG Iteration #538, relres 0.0000178807418018
CG Iteration #539, relres 0.0000176780108202
CG Iteration #540, relres 0.0000173760430678
CG Iteration #541, relres 0.0000168407310688
CG Iteration #542, relres 0.0000162569720827
CG Iteration #543, relres 0.0000154778498566
CG Iteration #544, relres 0.0000154533077635
CG Iteration #545, relres 0.0000149645970599
CG Iteration #546, relres 0.0000149256823235
CG Iteration #547, relres 0.0000144323911311
CG Iteration #548, relres 0.0000139363418281
CG Iteration #549, relres 0.0000137825980757
CG Iteration #550, relres 0.0000136205719827
CG Iteration #551, relres 0.0000134878348464
CG Iteration #552, relres 0.0000134217449490
CG Iteration #553, relres 0.0000133054267333
CG Iteration #554, relres 0.0000129468873642
CG Iteration #555, relres 0.0000126714007888
CG Iteration #556, relres 0.0000123481024574
CG Iteration #557, relres 0.0000122741224922
CG Iteration #558, relres 0.0000119173762460
CG Iteration #559, relres 0.0000116142735110
CG Iteration #560, relres 0.0000114830857979
CG Iteration #561, relres 0.0000112764434731
CG Iteration #562, relres 0.0000110752898871
CG Iteration #563, relres 0.0000110400881712
CG Iteration #564, relres 0.0000108357341597
CG Iteration #565, relres 0.0000106619224226
CG Iteration #566, relres 0.0000104567650204
CG Iteration #567, relres 0.0000101907875898
CG Iteration #568, relres 0.0000101612473050
CG Iteration #569, relres 0.0000099028116430
CG Iteration #570, relres 0.0000098227743169
CG Iteration #571, relres 0.0000095895786817
CG Iteration #572, relres 0.0000094537610137
CG Iteration #573, relres 0.0000089423596757
CG Iteration #574, relres 0.0000088828383227
CG Iteration #575, relres 0.0000088669902852
CG Iteration #576, relres 0.0000088059616079
CG Iteration #577, relres 0.0000087052680173
CG Iteration #578, relres 0.0000084478014910
CG Iteration #579, relres 0.0000082163059026
CG Iteration #580, relres 0.0000081110430929
CG Iteration #581, relres 0.0000079700186507
CG Iteration #582, relres 0.0000078135130653
CG Iteration #583, relres 0.0000076642578617
CG Iteration #584, relres 0.0000076312295465
CG Iteration #585, relres 0.0000075185961834
CG Iteration #586, relres 0.0000072457841389
CG Iteration #587, relres 0.0000070810858540
CG Iteration #588, relres 0.0000070445750129
CG Iteration #589, relres 0.0000069965120128
CG Iteration #590, relres 0.0000068767599396
CG Iteration #591, relres 0.0000067544916336
CG Iteration #592, relres 0.0000066668165718
CG Iteration #593, relres 0.0000065592104928
CG Iteration #594, relres 0.0000063963774088
CG Iteration #595, relres 0.0000062762691147
CG Iteration #596, relres 0.0000060994448637
CG Iteration #597, relres 0.0000060785977511
CG Iteration #598, relres 0.0000059545545877
CG Iteration #599, relres 0.0000058919595905
CG Iteration #600, relres 0.0000057429231825
CG Iteration #601, relres 0.0000056973352916
CG Iteration #602, relres 0.0000054807093932
CG Iteration #603, relres 0.0000054549076631
CG Iteration #604, relres 0.0000052971598401
CG Iteration #605, relres 0.0000052529626150
CG Iteration #606, relres 0.0000051011163174
CG Iteration #607, relres 0.0000050962444195
CG Iteration #608, relres 0.0000049868309673
CG Iteration #609, relres 0.0000048784463523
CG Iteration #610, relres 0.0000047173119494
CG Iteration #611, relres 0.0000045824449293
CG Iteration #612, relres 0.0000045387661813
CG Iteration #613, relres 0.0000044756902482
CG Iteration #614, relres 0.0000044341918465
CG Iteration #615, relres 0.0000043849252572
CG Iteration #616, relres 0.0000043188244920
CG Iteration #617, relres 0.0000042037238015
CG Iteration #618, relres 0.0000040192181109
CG Iteration #619, relres 0.0000039663950282
CG Iteration #620, relres 0.0000038976798945
CG Iteration #621, relres 0.0000038021693957
CG Iteration #622, relres 0.0000037965789399
CG Iteration #623, relres 0.0000037196329716
CG Iteration #624, relres 0.0000036287615421
CG Iteration #625, relres 0.0000034844264875
CG Iteration #626, relres 0.0000034252132100
CG Iteration #627, relres 0.0000033667792846
CG Iteration #628, relres 0.0000033587639157
CG Iteration #629, relres 0.0000033164867997
CG Iteration #630, relres 0.0000033075004968
CG Iteration #631, relres 0.0000031537000955
CG Iteration #632, relres 0.0000030965133150
CG Iteration #633, relres 0.0000030812616790
CG Iteration #634, relres 0.0000030413360881
CG Iteration #635, relres 0.0000029859649548
CG Iteration #636, relres 0.0000029327576988
CG Iteration #637, relres 0.0000029177090822
CG Iteration #638, relres 0.0000028774566411
CG Iteration #639, relres 0.0000028075474897
CG Iteration #640, relres 0.0000027429612759
CG Iteration #641, relres 0.0000027157173713
CG Iteration #642, relres 0.0000026646717172
CG Iteration #643, relres 0.0000026507038235
CG Iteration #644, relres 0.0000026123127507
CG Iteration #645, relres 0.0000026039868654
CG Iteration #646, relres 0.0000024867772052
CG Iteration #647, relres 0.0000024183189875
CG Iteration #648, relres 0.0000023484438324
CG Iteration #649, relres 0.0000023218758052
CG Iteration #650, relres 0.0000022829564976
CG Iteration #651, relres 0.0000022621915940
CG Iteration #652, relres 0.0000022260674251
CG Iteration #653, relres 0.0000022175007366
CG Iteration #654, relres 0.0000021803111580
CG Iteration #655, relres 0.0000021522830259
CG Iteration #656, relres 0.0000021358551589
CG Iteration #657, relres 0.0000020954379663
CG Iteration #658, relres 0.0000020214435733
CG Iteration #659, relres 0.0000019969530820
CG Iteration #660, relres 0.0000019571622611
CG Iteration #661, relres 0.0000019481982876
CG Iteration #662, relres 0.0000019289926371
CG Iteration #663, relres 0.0000018481068915
CG Iteration #664, relres 0.0000018307712946
