Avgstr = 41.7596708310898492
CG Iteration #1, relres 0.9999837562271995
CG Iteration #665, relres 0.0002810105253654
CG Iteration #666, relres 0.0002701691021796
CG Iteration #667, relres 0.0002678760665647
CG Iteration #668, relres 0.0002676996570776
CG Iteration #669, relres 0.0002621426509671
CG Iteration #670, relres 0.0002602258465502
CG Iteration #671, relres 0.0002517808987976
CG Iteration #672, relres 0.0002494952491800
CG Iteration #673, relres 0.0002476549261024
CG Iteration #674, relres 0.0002453843434790
CG Iteration #675, relres 0.0002430591704095
CG Iteration #676, relres 0.0002349498362217
CG Iteration #677, relres 0.0002343693646740
CG Iteration #678, relres 0.0002332000267637
CG Iteration #679, relres 0.0002319829206680
CG Iteration #680, relres 0.0002308721761882
CG Iteration #681, relres 0.0002260948697172
CG Iteration #682, relres 0.0002199469735590
CG Iteration #683, relres 0.0002150217541256
CG Iteration #684, relres 0.0002126279331529
CG Iteration #685, relres 0.0002101935947751
CG Iteration #686, relres 0.0002100142275012
CG Iteration #687, relres 0.0002089047044209
CG Iteration #688, relres 0.0002043476610193
CG Iteration #689, relres 0.0002035634972176
CG Iteration #690, relres 0.0001989099334361
CG Iteration #691, relres 0.0001955795391935
CG Iteration #692, relres 0.0001942797477357
CG Iteration #693, relres 0.0001928631255418
CG Iteration #694, relres 0.0001919118339685
CG Iteration #695, relres 0.0001915114400466
CG Iteration #696, relres 0.0001864500622340
CG Iteration #697, relres 0.0001843487667820
CG Iteration #698, relres 0.0001835777685499
CG Iteration #699, relres 0.0001828684377643
CG Iteration #700, relres 0.0001824924210881
CG Iteration #701, relres 0.0001778804540540
CG Iteration #702, relres 0.0001766159340442
CG Iteration #703, relres 0.0001753758060178
CG Iteration #704, relres 0.0001709444036336
CG Iteration #705, relres 0.0001708304608686
CG Iteration #706, relres 0.0001664146034815
CG Iteration #707, relres 0.0001621015844845
CG Iteration #708, relres 0.0001604881715913
CG Iteration #709, relres 0.0001583981709301
CG Iteration #710, relres 0.0001579208540907
CG Iteration #711, relres 0.0001520339967907
CG Iteration #712, relres 0.0001515340324458
CG Iteration #713, relres 0.0001504627221068
CG Iteration #714, relres 0.0001497624764183
CG Iteration #715, relres 0.0001469701114196
CG Iteration #716, relres 0.0001466097522286
CG Iteration #717, relres 0.0001445359179851
CG Iteration #718, relres 0.0001410932255810
CG Iteration #719, relres 0.0001390472545021
CG Iteration #720, relres 0.0001376279138033
CG Iteration #721, relres 0.0001360575552622
CG Iteration #722, relres 0.0001350991963054
CG Iteration #723, relres 0.0001331382465981
CG Iteration #724, relres 0.0001324759904317
CG Iteration #725, relres 0.0001319692914886
CG Iteration #726, relres 0.0001289965604657
CG Iteration #727, relres 0.0001287961868684
CG Iteration #728, relres 0.0001280200462637
CG Iteration #729, relres 0.0001255807609232
CG Iteration #730, relres 0.0001237568139601
CG Iteration #731, relres 0.0001222654491271
CG Iteration #732, relres 0.0001210496213456
CG Iteration #733, relres 0.0001199736497474
CG Iteration #734, relres 0.0001169166483545
CG Iteration #735, relres 0.0001155401083335
CG Iteration #736, relres 0.0001145242814297
CG Iteration #737, relres 0.0001110099231842
CG Iteration #738, relres 0.0001108611560003
CG Iteration #739, relres 0.0001103110898866
CG Iteration #740, relres 0.0001085817461621
CG Iteration #741, relres 0.0001079200403270
CG Iteration #742, relres 0.0001075192308439
CG Iteration #743, relres 0.0001056185773890
CG Iteration #744, relres 0.0001044042741761
CG Iteration #745, relres 0.0001032847234147
CG Iteration #746, relres 0.0001030649033989
CG Iteration #747, relres 0.0001009414207770
CG Iteration #748, relres 0.0000997432912838
CG Iteration #749, relres 0.0000979621773548
CG Iteration #750, relres 0.0000964220911162
CG Iteration #751, relres 0.0000961536410751
CG Iteration #752, relres 0.0000953739111661
CG Iteration #753, relres 0.0000949821215369
CG Iteration #754, relres 0.0000935858075244
CG Iteration #755, relres 0.0000932177841990
CG Iteration #756, relres 0.0000913206049104
CG Iteration #757, relres 0.0000885885818729
CG Iteration #758, relres 0.0000884380284045
CG Iteration #759, relres 0.0000862693034346
CG Iteration #760, relres 0.0000853700306861
CG Iteration #761, relres 0.0000841902259891
CG Iteration #762, relres 0.0000835513932458
CG Iteration #763, relres 0.0000834015998992
CG Iteration #764, relres 0.0000825968243811
CG Iteration #765, relres 0.0000823278963335
CG Iteration #766, relres 0.0000810752704293
CG Iteration #767, relres 0.0000804851638029
CG Iteration #768, relres 0.0000790889300114
CG Iteration #769, relres 0.0000780369107474
CG Iteration #770, relres 0.0000775981018563
CG Iteration #771, relres 0.0000763232070733
CG Iteration #772, relres 0.0000759903402210
CG Iteration #773, relres 0.0000745172406956
CG Iteration #774, relres 0.0000732709858140
CG Iteration #775, relres 0.0000731794854961
CG Iteration #776, relres 0.0000725843372530
CG Iteration #777, relres 0.0000725158574755
CG Iteration #778, relres 0.0000710155439130
CG Iteration #779, relres 0.0000708201488661
CG Iteration #780, relres 0.0000695752258898
CG Iteration #781, relres 0.0000687246407178
CG Iteration #782, relres 0.0000680332017193
CG Iteration #783, relres 0.0000657942238868
CG Iteration #784, relres 0.0000649282962364
CG Iteration #785, relres 0.0000646030595142
CG Iteration #786, relres 0.0000639250452103
CG Iteration #787, relres 0.0000636872413985
CG Iteration #788, relres 0.0000634728780628
CG Iteration #789, relres 0.0000623771769634
CG Iteration #790, relres 0.0000621042427440
CG Iteration #791, relres 0.0000615984770735
CG Iteration #792, relres 0.0000611782977137
CG Iteration #793, relres 0.0000598057730641
CG Iteration #794, relres 0.0000595809686192
CG Iteration #795, relres 0.0000593058349289
CG Iteration #796, relres 0.0000581132483117
CG Iteration #797, relres 0.0000562302315745
CG Iteration #798, relres 0.0000560280922828
CG Iteration #799, relres 0.0000558908434533
CG Iteration #800, relres 0.0000553947554503
CG Iteration #801, relres 0.0000546232318712
CG Iteration #802, relres 0.0000529694404635
CG Iteration #803, relres 0.0000524245167628
CG Iteration #804, relres 0.0000521068580130
CG Iteration #805, relres 0.0000517925513643
CG Iteration #806, relres 0.0000503969707050
CG Iteration #807, relres 0.0000494887506833
CG Iteration #808, relres 0.0000494373861771
CG Iteration #809, relres 0.0000492204908866
CG Iteration #810, relres 0.0000485133509258
CG Iteration #811, relres 0.0000484256127684
CG Iteration #812, relres 0.0000478427288888
CG Iteration #813, relres 0.0000473192256140
CG Iteration #814, relres 0.0000459724365843
CG Iteration #815, relres 0.0000458013501028
CG Iteration #816, relres 0.0000453551663948
CG Iteration #817, relres 0.0000452986997023
CG Iteration #818, relres 0.0000436407910951
CG Iteration #819, relres 0.0000432754629361
CG Iteration #820, relres 0.0000430443342129
CG Iteration #821, relres 0.0000428934292859
CG Iteration #822, relres 0.0000422049904224
CG Iteration #823, relres 0.0000412551491640
CG Iteration #824, relres 0.0000410093697007
CG Iteration #825, relres 0.0000409502062113
CG Iteration #826, relres 0.0000407227249572
CG Iteration #827, relres 0.0000403239613211
CG Iteration #828, relres 0.0000400470335587
CG Iteration #829, relres 0.0000389472165221
CG Iteration #830, relres 0.0000388568761764
CG Iteration #831, relres 0.0000382464471489
CG Iteration #832, relres 0.0000378888026080
CG Iteration #833, relres 0.0000377416653988
CG Iteration #834, relres 0.0000367535862902
CG Iteration #835, relres 0.0000367153608516
CG Iteration #836, relres 0.0000364276217136
CG Iteration #837, relres 0.0000352546085482
CG Iteration #838, relres 0.0000350472282763
CG Iteration #839, relres 0.0000348790986025
CG Iteration #840, relres 0.0000340797821058
CG Iteration #841, relres 0.0000332563785061
CG Iteration #842, relres 0.0000332410523670
CG Iteration #843, relres 0.0000327369109422
CG Iteration #844, relres 0.0000326037658922
CG Iteration #845, relres 0.0000317541540311
CG Iteration #846, relres 0.0000311021891813
CG Iteration #847, relres 0.0000310338983108
CG Iteration #848, relres 0.0000308965641990
CG Iteration #849, relres 0.0000305052132320
CG Iteration #850, relres 0.0000294390316494
CG Iteration #851, relres 0.0000293457317470
CG Iteration #852, relres 0.0000291433755827
CG Iteration #853, relres 0.0000286899602210
CG Iteration #854, relres 0.0000281592642358
CG Iteration #855, relres 0.0000280809640401
CG Iteration #856, relres 0.0000279438597839
CG Iteration #857, relres 0.0000276075058128
CG Iteration #858, relres 0.0000275280723363
CG Iteration #859, relres 0.0000272924705575
CG Iteration #860, relres 0.0000272375731930
CG Iteration #861, relres 0.0000269663590156
CG Iteration #862, relres 0.0000262628970694
CG Iteration #863, relres 0.0000257991488175
CG Iteration #864, relres 0.0000249303144182
CG Iteration #865, relres 0.0000247514902723
CG Iteration #866, relres 0.0000243391681779
CG Iteration #867, relres 0.0000243063556478
CG Iteration #868, relres 0.0000239482471550
CG Iteration #869, relres 0.0000237207334229
CG Iteration #870, relres 0.0000237077465892
CG Iteration #871, relres 0.0000235079709027
CG Iteration #872, relres 0.0000232553948282
CG Iteration #873, relres 0.0000230304011953
CG Iteration #874, relres 0.0000226081372688
CG Iteration #875, relres 0.0000224782956139
CG Iteration #876, relres 0.0000224039551025
CG Iteration #877, relres 0.0000220090668297
CG Iteration #878, relres 0.0000216743456018
CG Iteration #879, relres 0.0000215499324028
CG Iteration #880, relres 0.0000212569855405
CG Iteration #881, relres 0.0000208647472358
CG Iteration #882, relres 0.0000208548444201
CG Iteration #883, relres 0.0000208250081569
CG Iteration #884, relres 0.0000199165456642
CG Iteration #885, relres 0.0000197585110809
CG Iteration #886, relres 0.0000195408457134
CG Iteration #887, relres 0.0000194455564450
CG Iteration #888, relres 0.0000192024636432
CG Iteration #889, relres 0.0000186788154050
CG Iteration #890, relres 0.0000186130888781
CG Iteration #891, relres 0.0000185604074105
CG Iteration #892, relres 0.0000182013357047
CG Iteration #893, relres 0.0000181504896996
CG Iteration #894, relres 0.0000179773003120
CG Iteration #895, relres 0.0000179225684687
CG Iteration #896, relres 0.0000178358037316
CG Iteration #897, relres 0.0000174981984508
CG Iteration #898, relres 0.0000169813092845
CG Iteration #899, relres 0.0000167886047877
CG Iteration #900, relres 0.0000166449465810
CG Iteration #901, relres 0.0000165639424919
CG Iteration #902, relres 0.0000158733357085
CG Iteration #903, relres 0.0000157326216955
CG Iteration #904, relres 0.0000156817807165
CG Iteration #905, relres 0.0000155552790242
CG Iteration #906, relres 0.0000155113577923
CG Iteration #907, relres 0.0000154687900278
CG Iteration #908, relres 0.0000151133802529
CG Iteration #909, relres 0.0000150685508722
CG Iteration #910, relres 0.0000148470918151
CG Iteration #911, relres 0.0000147915258707
CG Iteration #912, relres 0.0000143579731777
CG Iteration #913, relres 0.0000141986199681
CG Iteration #914, relres 0.0000138238290496
CG Iteration #915, relres 0.0000137990578339
CG Iteration #916, relres 0.0000137276104011
CG Iteration #917, relres 0.0000136017477126
CG Iteration #918, relres 0.0000135783807341
CG Iteration #919, relres 0.0000131744588822
CG Iteration #920, relres 0.0000130934767342
CG Iteration #921, relres 0.0000130765141948
CG Iteration #922, relres 0.0000128587630255
CG Iteration #923, relres 0.0000126684392670
CG Iteration #924, relres 0.0000126562789586
CG Iteration #925, relres 0.0000123888738637
CG Iteration #926, relres 0.0000122664181716
CG Iteration #927, relres 0.0000119314467347
CG Iteration #928, relres 0.0000118545844946
CG Iteration #929, relres 0.0000118432838348
CG Iteration #930, relres 0.0000118018904667
CG Iteration #931, relres 0.0000116604905433
CG Iteration #932, relres 0.0000115064575470
CG Iteration #933, relres 0.0000114131979997
CG Iteration #934, relres 0.0000112882228608
CG Iteration #935, relres 0.0000112305949598
CG Iteration #936, relres 0.0000110174798480
CG Iteration #937, relres 0.0000109955826953
CG Iteration #938, relres 0.0000109140268822
CG Iteration #939, relres 0.0000106988034363
CG Iteration #940, relres 0.0000106553528453
CG Iteration #941, relres 0.0000105276474233
CG Iteration #942, relres 0.0000105209487596
CG Iteration #943, relres 0.0000103855777883
CG Iteration #944, relres 0.0000102669343766
CG Iteration #945, relres 0.0000099971354521
CG Iteration #946, relres 0.0000099513183995
CG Iteration #947, relres 0.0000097874697335
CG Iteration #948, relres 0.0000096789288363
CG Iteration #949, relres 0.0000096056386365
CG Iteration #950, relres 0.0000094912166651
CG Iteration #951, relres 0.0000091984526483
CG Iteration #952, relres 0.0000091855681562
CG Iteration #953, relres 0.0000089654218070
CG Iteration #954, relres 0.0000089294282250
CG Iteration #955, relres 0.0000088980801255
CG Iteration #956, relres 0.0000088074953573
CG Iteration #957, relres 0.0000087080750326
CG Iteration #958, relres 0.0000086594483072
CG Iteration #959, relres 0.0000086000267421
CG Iteration #960, relres 0.0000084653215202
CG Iteration #961, relres 0.0000083782204378
CG Iteration #962, relres 0.0000082870012201
CG Iteration #963, relres 0.0000082610805765
CG Iteration #964, relres 0.0000082114367653
CG Iteration #965, relres 0.0000081537145706
CG Iteration #966, relres 0.0000078769384696
CG Iteration #967, relres 0.0000077351270308
CG Iteration #968, relres 0.0000077001898541
CG Iteration #969, relres 0.0000075830920790
CG Iteration #970, relres 0.0000075595400639
CG Iteration #971, relres 0.0000074596202654
CG Iteration #972, relres 0.0000074339080454
CG Iteration #973, relres 0.0000073775268137
CG Iteration #974, relres 0.0000072569698242
CG Iteration #975, relres 0.0000072207415846
CG Iteration #976, relres 0.0000071083013916
CG Iteration #977, relres 0.0000070116269762
CG Iteration #978, relres 0.0000068439024587
CG Iteration #979, relres 0.0000067683815508
CG Iteration #980, relres 0.0000067006147631
CG Iteration #981, relres 0.0000066199117362
CG Iteration #982, relres 0.0000065495757004
CG Iteration #983, relres 0.0000064651394687
CG Iteration #984, relres 0.0000064509499223
CG Iteration #985, relres 0.0000063742320781
CG Iteration #986, relres 0.0000063337652964
CG Iteration #987, relres 0.0000063165298179
CG Iteration #988, relres 0.0000062955278716
CG Iteration #989, relres 0.0000062675504507
CG Iteration #990, relres 0.0000061850467865
CG Iteration #991, relres 0.0000061274549538
CG Iteration #992, relres 0.0000060638440943
CG Iteration #993, relres 0.0000058690964412
CG Iteration #994, relres 0.0000057915952630
CG Iteration #995, relres 0.0000057183099708
CG Iteration #996, relres 0.0000056432719184
CG Iteration #997, relres 0.0000055487351910
CG Iteration #998, relres 0.0000055232573946
CG Iteration #999, relres 0.0000055012595138
CG Iteration #1000, relres 0.0000054748046113
CG Iteration #1001, relres 0.0000054380218072
CG Iteration #1002, relres 0.0000053215401692
CG Iteration #1003, relres 0.0000052758241745
CG Iteration #1004, relres 0.0000052287775785
CG Iteration #1005, relres 0.0000050941431237
CG Iteration #1006, relres 0.0000050530945239
CG Iteration #1007, relres 0.0000049926949843
CG Iteration #1008, relres 0.0000049459570047
CG Iteration #1009, relres 0.0000049333481261
CG Iteration #1010, relres 0.0000048362534665
CG Iteration #1011, relres 0.0000048211826384
CG Iteration #1012, relres 0.0000047807285652
CG Iteration #1013, relres 0.0000047532624833
CG Iteration #1014, relres 0.0000046797275652
CG Iteration #1015, relres 0.0000046625209783
CG Iteration #1016, relres 0.0000046038546056
CG Iteration #1017, relres 0.0000045730070705
CG Iteration #1018, relres 0.0000045260825536
CG Iteration #1019, relres 0.0000045074026302
CG Iteration #1020, relres 0.0000044043480125
CG Iteration #1021, relres 0.0000043835014959
CG Iteration #1022, relres 0.0000043759255567
CG Iteration #1023, relres 0.0000043359151023
CG Iteration #1024, relres 0.0000043012463510
CG Iteration #1025, relres 0.0000042976607193
CG Iteration #1026, relres 0.0000041966673027
CG Iteration #1027, relres 0.0000040668409093
CG Iteration #1028, relres 0.0000040124569489
CG Iteration #1029, relres 0.0000039432561920
CG Iteration #1030, relres 0.0000038543777730
CG Iteration #1031, relres 0.0000038329223484
CG Iteration #1032, relres 0.0000038258548634
CG Iteration #1033, relres 0.0000037606206122
CG Iteration #1034, relres 0.0000037034735962
CG Iteration #1035, relres 0.0000036978427158
CG Iteration #1036, relres 0.0000036943126529
CG Iteration #1037, relres 0.0000036228851903
CG Iteration #1038, relres 0.0000036063412630
CG Iteration #1039, relres 0.0000035677673560
CG Iteration #1040, relres 0.0000035483100320
CG Iteration #1041, relres 0.0000034944137058
CG Iteration #1042, relres 0.0000034242791967
CG Iteration #1043, relres 0.0000034158297215
CG Iteration #1044, relres 0.0000034140495456
CG Iteration #1045, relres 0.0000033975072829
CG Iteration #1046, relres 0.0000033122359339
CG Iteration #1047, relres 0.0000032367401183
CG Iteration #1048, relres 0.0000032265899949
CG Iteration #1049, relres 0.0000032154566820
CG Iteration #1050, relres 0.0000031684452316
CG Iteration #1051, relres 0.0000031491674214
CG Iteration #1052, relres 0.0000031121623719
CG Iteration #1053, relres 0.0000031017091241
CG Iteration #1054, relres 0.0000029945074229
CG Iteration #1055, relres 0.0000029925040258
CG Iteration #1056, relres 0.0000029320699049
CG Iteration #1057, relres 0.0000029033492396
CG Iteration #1058, relres 0.0000028907112517
CG Iteration #1059, relres 0.0000028189935322
CG Iteration #1060, relres 0.0000027902264612
CG Iteration #1061, relres 0.0000027794998839
CG Iteration #1062, relres 0.0000027291655210
CG Iteration #1063, relres 0.0000027080565481
CG Iteration #1064, relres 0.0000026680946059
CG Iteration #1065, relres 0.0000026161951483
CG Iteration #1066, relres 0.0000026011567173
CG Iteration #1067, relres 0.0000025920442856
CG Iteration #1068, relres 0.0000025863837791
CG Iteration #1069, relres 0.0000025625003093
CG Iteration #1070, relres 0.0000025187661604
CG Iteration #1071, relres 0.0000024890030262
CG Iteration #1072, relres 0.0000024770795709
CG Iteration #1073, relres 0.0000024125667211
CG Iteration #1074, relres 0.0000024092328044
CG Iteration #1075, relres 0.0000023840827570
CG Iteration #1076, relres 0.0000023043810371
CG Iteration #1077, relres 0.0000022989467457
CG Iteration #1078, relres 0.0000022841709899
CG Iteration #1079, relres 0.0000022725920600
CG Iteration #1080, relres 0.0000022633975414
CG Iteration #1081, relres 0.0000022370767357
CG Iteration #1082, relres 0.0000022184738463
CG Iteration #1083, relres 0.0000022051043904
CG Iteration #1084, relres 0.0000021737551260
CG Iteration #1085, relres 0.0000021522394652
CG Iteration #1086, relres 0.0000020849388923
CG Iteration #1087, relres 0.0000020833898951
CG Iteration #1088, relres 0.0000020535739097
CG Iteration #1089, relres 0.0000020489807899
CG Iteration #1090, relres 0.0000020452800580
CG Iteration #1091, relres 0.0000019858890707
CG Iteration #1092, relres 0.0000019294387370
CG Iteration #1093, relres 0.0000019245196211
CG Iteration #1094, relres 0.0000018990081634
CG Iteration #1095, relres 0.0000018867179616
CG Iteration #1096, relres 0.0000018445914332
CG Iteration #1097, relres 0.0000018292288157
CG Iteration #1098, relres 0.0000018217787921
CG Iteration #1099, relres 0.0000018150261315
CG Iteration #1100, relres 0.0000018000444024
CG Iteration #1101, relres 0.0000017988403582
CG Iteration #1102, relres 0.0000017844925322
CG Iteration #1103, relres 0.0000017608467324
CG Iteration #1104, relres 0.0000017384212281
CG Iteration #1105, relres 0.0000017125436419
CG Iteration #1106, relres 0.0000016797901588
CG Iteration #1107, relres 0.0000016478214961
CG Iteration #1108, relres 0.0000016333103465
CG Iteration #1109, relres 0.0000016162473549
CG Iteration #1110, relres 0.0000016139968322
CG Iteration #1111, relres 0.0000016060444650
CG Iteration #1112, relres 0.0000016039524553
CG Iteration #1113, relres 0.0000015741274344
CG Iteration #1114, relres 0.0000015598900062
CG Iteration #1115, relres 0.0000015388474280
CG Iteration #1116, relres 0.0000014980381551
CG Iteration #1117, relres 0.0000014914089281
CG Iteration #1118, relres 0.0000014810186837
CG Iteration #1119, relres 0.0000014716306072
CG Iteration #1120, relres 0.0000014610798834
CG Iteration #1121, relres 0.0000014300681607
CG Iteration #1122, relres 0.0000014284988210
CG Iteration #1123, relres 0.0000014216220011
CG Iteration #1124, relres 0.0000013887613457
CG Iteration #1125, relres 0.0000013849403063
CG Iteration #1126, relres 0.0000013728071027
CG Iteration #1127, relres 0.0000013593364503
CG Iteration #1128, relres 0.0000013472367463
CG Iteration #1129, relres 0.0000013331453239
CG Iteration #1130, relres 0.0000013224252009
CG Iteration #1131, relres 0.0000013085737896
CG Iteration #1132, relres 0.0000012985363064
CG Iteration #1133, relres 0.0000012907323865
CG Iteration #1134, relres 0.0000012776450868
CG Iteration #1135, relres 0.0000012364542872
CG Iteration #1136, relres 0.0000012261914290
CG Iteration #1137, relres 0.0000012253934602
CG Iteration #1138, relres 0.0000012090671414
CG Iteration #1139, relres 0.0000011878361997
CG Iteration #1140, relres 0.0000011813505363
CG Iteration #1141, relres 0.0000011618705482
CG Iteration #1142, relres 0.0000011501730875
CG Iteration #1143, relres 0.0000011414618746
CG Iteration #1144, relres 0.0000011215613276
CG Iteration #1145, relres 0.0000011203667435
CG Iteration #1146, relres 0.0000011196641212
CG Iteration #1147, relres 0.0000011110137339
CG Iteration #1148, relres 0.0000010906209466
CG Iteration #1149, relres 0.0000010675252910
CG Iteration #1150, relres 0.0000010616361645
CG Iteration #1151, relres 0.0000010468883781
CG Iteration #1152, relres 0.0000010298308574
CG Iteration #1153, relres 0.0000010202915193
CG Iteration #1154, relres 0.0000009968075699
n = 27000 iter = 1154 time = 366.007s relres = 0.0000009968075699
