Avgstr = 29.5470115383395644
CG Iteration #1, relres 0.9995913536809499
CG Iteration #294, relres 0.0004873966669679
CG Iteration #295, relres 0.0004822026561858
CG Iteration #296, relres 0.0004784703571514
CG Iteration #297, relres 0.0004546448787120
CG Iteration #298, relres 0.0004315027766876
CG Iteration #299, relres 0.0004226938884957
CG Iteration #300, relres 0.0004044505547789
CG Iteration #301, relres 0.0003823647731680
CG Iteration #302, relres 0.0003682273267072
CG Iteration #303, relres 0.0003629054655724
CG Iteration #304, relres 0.0003612752378691
CG Iteration #305, relres 0.0003426165712435
CG Iteration #306, relres 0.0003263442139539
CG Iteration #307, relres 0.0003181387168461
CG Iteration #308, relres 0.0003077799102091
CG Iteration #309, relres 0.0003012721547023
CG Iteration #310, relres 0.0002975008196521
CG Iteration #311, relres 0.0002860466063756
CG Iteration #312, relres 0.0002754277368850
CG Iteration #313, relres 0.0002703131758813
CG Iteration #314, relres 0.0002681326153396
CG Iteration #315, relres 0.0002565428647927
CG Iteration #316, relres 0.0002441594378311
CG Iteration #317, relres 0.0002431534671938
CG Iteration #318, relres 0.0002404824823475
CG Iteration #319, relres 0.0002369707681216
CG Iteration #320, relres 0.0002267372751205
CG Iteration #321, relres 0.0002256230604735
CG Iteration #322, relres 0.0002143063277417
CG Iteration #323, relres 0.0002029890537880
CG Iteration #324, relres 0.0002006376026249
CG Iteration #325, relres 0.0001907587396067
CG Iteration #326, relres 0.0001901213016493
CG Iteration #327, relres 0.0001831094858300
CG Iteration #328, relres 0.0001780901575421
CG Iteration #329, relres 0.0001688060980035
CG Iteration #330, relres 0.0001599105093045
CG Iteration #331, relres 0.0001589655266595
CG Iteration #332, relres 0.0001519096491620
CG Iteration #333, relres 0.0001487574101244
CG Iteration #334, relres 0.0001408925263658
CG Iteration #335, relres 0.0001377233516600
CG Iteration #336, relres 0.0001335485317618
CG Iteration #337, relres 0.0001326144124357
CG Iteration #338, relres 0.0001266182851720
CG Iteration #339, relres 0.0001242767420347
CG Iteration #340, relres 0.0001225971080544
CG Iteration #341, relres 0.0001167153696823
CG Iteration #342, relres 0.0001103168891531
CG Iteration #343, relres 0.0001101916448698
CG Iteration #344, relres 0.0001070521046745
CG Iteration #345, relres 0.0001027940651582
CG Iteration #346, relres 0.0001019593382445
CG Iteration #347, relres 0.0000973697560049
CG Iteration #348, relres 0.0000940673569415
CG Iteration #349, relres 0.0000925076471078
CG Iteration #350, relres 0.0000920271425611
CG Iteration #351, relres 0.0000895963773196
CG Iteration #352, relres 0.0000890327428686
CG Iteration #353, relres 0.0000871131102756
CG Iteration #354, relres 0.0000858348863703
CG Iteration #355, relres 0.0000848628089348
CG Iteration #356, relres 0.0000805498147001
CG Iteration #357, relres 0.0000764051513185
CG Iteration #358, relres 0.0000722905295461
CG Iteration #359, relres 0.0000703467367436
CG Iteration #360, relres 0.0000678774170753
CG Iteration #361, relres 0.0000653101038799
CG Iteration #362, relres 0.0000645794531324
CG Iteration #363, relres 0.0000636271366462
CG Iteration #364, relres 0.0000627011389488
CG Iteration #365, relres 0.0000593222034959
CG Iteration #366, relres 0.0000559992661953
CG Iteration #367, relres 0.0000553943990512
CG Iteration #368, relres 0.0000525113304314
CG Iteration #369, relres 0.0000494964326098
CG Iteration #370, relres 0.0000473597815021
CG Iteration #371, relres 0.0000460303066808
CG Iteration #372, relres 0.0000455845785722
CG Iteration #373, relres 0.0000437387223765
CG Iteration #374, relres 0.0000430646813546
CG Iteration #375, relres 0.0000407405382189
CG Iteration #376, relres 0.0000397064499464
CG Iteration #377, relres 0.0000383902832788
CG Iteration #378, relres 0.0000382954726981
CG Iteration #379, relres 0.0000362004509291
CG Iteration #380, relres 0.0000357767708810
CG Iteration #381, relres 0.0000338497515037
CG Iteration #382, relres 0.0000330422285220
CG Iteration #383, relres 0.0000317348251075
CG Iteration #384, relres 0.0000313564378574
CG Iteration #385, relres 0.0000310381886091
CG Iteration #386, relres 0.0000293271878689
CG Iteration #387, relres 0.0000290540634762
CG Iteration #388, relres 0.0000280731119426
CG Iteration #389, relres 0.0000279902664826
CG Iteration #390, relres 0.0000274813556893
CG Iteration #391, relres 0.0000268795605083
CG Iteration #392, relres 0.0000257717190750
CG Iteration #393, relres 0.0000255010719114
CG Iteration #394, relres 0.0000247944962471
CG Iteration #395, relres 0.0000239728885541
CG Iteration #396, relres 0.0000239446659331
CG Iteration #397, relres 0.0000227303887568
CG Iteration #398, relres 0.0000226613344663
CG Iteration #399, relres 0.0000225802707483
CG Iteration #400, relres 0.0000220664696338
CG Iteration #401, relres 0.0000219904200139
CG Iteration #402, relres 0.0000212261565159
CG Iteration #403, relres 0.0000208771113229
CG Iteration #404, relres 0.0000206971071746
CG Iteration #405, relres 0.0000196584418832
CG Iteration #406, relres 0.0000195748726354
CG Iteration #407, relres 0.0000185075677395
CG Iteration #408, relres 0.0000179991166526
CG Iteration #409, relres 0.0000174166954104
CG Iteration #410, relres 0.0000166168264626
CG Iteration #411, relres 0.0000161672130170
CG Iteration #412, relres 0.0000153478195694
CG Iteration #413, relres 0.0000152362025011
CG Iteration #414, relres 0.0000151783223934
CG Iteration #415, relres 0.0000143151009096
CG Iteration #416, relres 0.0000138868836430
CG Iteration #417, relres 0.0000132937159502
CG Iteration #418, relres 0.0000131775809584
CG Iteration #419, relres 0.0000126938746711
CG Iteration #420, relres 0.0000123468856916
CG Iteration #421, relres 0.0000116476549408
CG Iteration #422, relres 0.0000112727457689
CG Iteration #423, relres 0.0000107991605293
CG Iteration #424, relres 0.0000102068463092
CG Iteration #425, relres 0.0000101893079302
CG Iteration #426, relres 0.0000096231124432
CG Iteration #427, relres 0.0000095561849634
CG Iteration #428, relres 0.0000090193213854
CG Iteration #429, relres 0.0000088946889865
CG Iteration #430, relres 0.0000088279582672
CG Iteration #431, relres 0.0000088051551592
CG Iteration #432, relres 0.0000084955862912
CG Iteration #433, relres 0.0000083659904833
CG Iteration #434, relres 0.0000082091413084
CG Iteration #435, relres 0.0000077589538149
CG Iteration #436, relres 0.0000073091954235
CG Iteration #437, relres 0.0000070176075749
CG Iteration #438, relres 0.0000069920000414
CG Iteration #439, relres 0.0000067551197170
CG Iteration #440, relres 0.0000063588929565
CG Iteration #441, relres 0.0000061233266550
CG Iteration #442, relres 0.0000059852080312
CG Iteration #443, relres 0.0000059529393567
CG Iteration #444, relres 0.0000058821428014
CG Iteration #445, relres 0.0000058080679829
CG Iteration #446, relres 0.0000055346003592
CG Iteration #447, relres 0.0000052261670712
CG Iteration #448, relres 0.0000051447214265
CG Iteration #449, relres 0.0000051125554955
CG Iteration #450, relres 0.0000049706424978
CG Iteration #451, relres 0.0000047844201018
CG Iteration #452, relres 0.0000045008751167
CG Iteration #453, relres 0.0000043730155035
CG Iteration #454, relres 0.0000042853187885
CG Iteration #455, relres 0.0000041944043096
CG Iteration #456, relres 0.0000040916785466
CG Iteration #457, relres 0.0000040111930659
CG Iteration #458, relres 0.0000038614310948
CG Iteration #459, relres 0.0000037738732592
CG Iteration #460, relres 0.0000036437912545
CG Iteration #461, relres 0.0000035184685600
CG Iteration #462, relres 0.0000034823529470
CG Iteration #463, relres 0.0000033940549670
CG Iteration #464, relres 0.0000033117723091
CG Iteration #465, relres 0.0000032836054061
CG Iteration #466, relres 0.0000031358105914
CG Iteration #467, relres 0.0000029549993203
CG Iteration #468, relres 0.0000028570059394
CG Iteration #469, relres 0.0000028152911595
CG Iteration #470, relres 0.0000027743573180
CG Iteration #471, relres 0.0000027664053880
CG Iteration #472, relres 0.0000027594372573
CG Iteration #473, relres 0.0000026774490008
CG Iteration #474, relres 0.0000025613532579
CG Iteration #475, relres 0.0000024173596741
CG Iteration #476, relres 0.0000024025514660
CG Iteration #477, relres 0.0000023432147703
CG Iteration #478, relres 0.0000022550014319
CG Iteration #479, relres 0.0000022165041729
CG Iteration #480, relres 0.0000021794534651
CG Iteration #481, relres 0.0000020681673851
CG Iteration #482, relres 0.0000019555496476
CG Iteration #483, relres 0.0000019303187630
CG Iteration #484, relres 0.0000018695308110
CG Iteration #485, relres 0.0000018217228415
CG Iteration #486, relres 0.0000017739622158
CG Iteration #487, relres 0.0000016693120988
CG Iteration #488, relres 0.0000015684373321
CG Iteration #489, relres 0.0000015658855526
CG Iteration #490, relres 0.0000015612936593
CG Iteration #491, relres 0.0000014930487896
CG Iteration #492, relres 0.0000014526237372
CG Iteration #493, relres 0.0000014406558127
CG Iteration #494, relres 0.0000013598206479
CG Iteration #495, relres 0.0000012859867730
CG Iteration #496, relres 0.0000012798625537
CG Iteration #497, relres 0.0000012761849704
CG Iteration #498, relres 0.0000012110345472
CG Iteration #499, relres 0.0000011953227948
CG Iteration #500, relres 0.0000011623783468
CG Iteration #501, relres 0.0000011441496874
CG Iteration #502, relres 0.0000011342706138
CG Iteration #503, relres 0.0000011111144330
CG Iteration #504, relres 0.0000010944458852
CG Iteration #505, relres 0.0000010860971800
CG Iteration #506, relres 0.0000010292104875
CG Iteration #507, relres 0.0000009671979438
n = 27000 iter = 507 time = 185.862s relres = 0.0000009671979438
