Avgstr = 41.7596708310898492
CG Iteration #1, relres 0.9999837562271995
CG Iteration #165, relres 0.0637487907665073
CG Iteration #166, relres 0.0616393635269412
CG Iteration #167, relres 0.0606067211774100
CG Iteration #168, relres 0.0589013970582386
CG Iteration #169, relres 0.0567881198105685
CG Iteration #170, relres 0.0556568578608279
CG Iteration #171, relres 0.0542163350358035
CG Iteration #172, relres 0.0539424697456350
CG Iteration #173, relres 0.0533708645155060
CG Iteration #174, relres 0.0520550868505285
CG Iteration #175, relres 0.0520319277079707
CG Iteration #176, relres 0.0501007178996952
CG Iteration #177, relres 0.0488000850059059
CG Iteration #178, relres 0.0484584903819265
CG Iteration #179, relres 0.0477056126971397
CG Iteration #180, relres 0.0471727877876689
CG Iteration #181, relres 0.0465516558313375
CG Iteration #182, relres 0.0454797030277536
CG Iteration #183, relres 0.0443961125075145
CG Iteration #184, relres 0.0436276000431570
CG Iteration #185, relres 0.0434669661823738
CG Iteration #186, relres 0.0433344073326509
CG Iteration #187, relres 0.0418544838670943
CG Iteration #188, relres 0.0416430498140704
CG Iteration #189, relres 0.0401112946059537
CG Iteration #190, relres 0.0385914455582787
CG Iteration #191, relres 0.0379839806458934
CG Iteration #192, relres 0.0364793202298151
CG Iteration #193, relres 0.0350152745815832
CG Iteration #194, relres 0.0349197044263596
CG Iteration #195, relres 0.0339755464626867
CG Iteration #196, relres 0.0333916205333548
CG Iteration #197, relres 0.0332248512506117
CG Iteration #198, relres 0.0328063171089788
CG Iteration #199, relres 0.0319629507487584
CG Iteration #200, relres 0.0314738077963845
CG Iteration #201, relres 0.0303566082642846
CG Iteration #202, relres 0.0302516784760134
CG Iteration #203, relres 0.0302331585675028
CG Iteration #204, relres 0.0290795668390637
CG Iteration #205, relres 0.0282290146552198
CG Iteration #206, relres 0.0277963115364037
CG Iteration #207, relres 0.0276814717018069
CG Iteration #208, relres 0.0273733475585734
CG Iteration #209, relres 0.0264768350841553
CG Iteration #210, relres 0.0253227866605067
CG Iteration #211, relres 0.0243323369711454
CG Iteration #212, relres 0.0242582613304470
CG Iteration #213, relres 0.0239428018125057
CG Iteration #214, relres 0.0237408876321569
CG Iteration #215, relres 0.0228646113896171
CG Iteration #216, relres 0.0224583436315913
CG Iteration #217, relres 0.0218913960046286
CG Iteration #218, relres 0.0218408758213893
CG Iteration #219, relres 0.0211046559979257
CG Iteration #220, relres 0.0208572274952830
CG Iteration #221, relres 0.0208080018576951
CG Iteration #222, relres 0.0205924887071922
CG Iteration #223, relres 0.0198572445877932
CG Iteration #224, relres 0.0197892221624892
CG Iteration #225, relres 0.0197431306601733
CG Iteration #226, relres 0.0190374183559462
CG Iteration #227, relres 0.0188560254425101
CG Iteration #228, relres 0.0186597678056774
CG Iteration #229, relres 0.0184672465435446
CG Iteration #230, relres 0.0179434007722052
CG Iteration #231, relres 0.0175936520566472
CG Iteration #232, relres 0.0171470227440697
CG Iteration #233, relres 0.0168830321885650
CG Iteration #234, relres 0.0162775678078458
CG Iteration #235, relres 0.0162662773151233
CG Iteration #236, relres 0.0155986574690357
CG Iteration #237, relres 0.0154571576996247
CG Iteration #238, relres 0.0153265029681031
CG Iteration #239, relres 0.0149603259244784
CG Iteration #240, relres 0.0147924555508493
CG Iteration #241, relres 0.0146630365850773
CG Iteration #242, relres 0.0141119732128473
CG Iteration #243, relres 0.0139877710776440
CG Iteration #244, relres 0.0136577233944876
CG Iteration #245, relres 0.0135956342067646
CG Iteration #246, relres 0.0135724045927340
CG Iteration #247, relres 0.0132989786525189
CG Iteration #248, relres 0.0128226364121092
CG Iteration #249, relres 0.0126029593572777
CG Iteration #250, relres 0.0121769049622259
CG Iteration #251, relres 0.0119180085068346
CG Iteration #252, relres 0.0117250783759325
CG Iteration #253, relres 0.0117054386958034
CG Iteration #254, relres 0.0114374867311768
CG Iteration #255, relres 0.0112936205087040
CG Iteration #256, relres 0.0111452348760162
CG Iteration #257, relres 0.0110211280177369
CG Iteration #258, relres 0.0108192124252840
CG Iteration #259, relres 0.0105933241832993
CG Iteration #260, relres 0.0102340428232992
CG Iteration #261, relres 0.0101477146418535
CG Iteration #262, relres 0.0101169720833804
CG Iteration #263, relres 0.0099693782458881
CG Iteration #264, relres 0.0097362458791107
CG Iteration #265, relres 0.0095063974154117
CG Iteration #266, relres 0.0092311022733575
CG Iteration #267, relres 0.0092230301826753
CG Iteration #268, relres 0.0088579455488294
CG Iteration #269, relres 0.0088539876308955
CG Iteration #270, relres 0.0085968857969166
CG Iteration #271, relres 0.0085066888728728
CG Iteration #272, relres 0.0083507197342015
CG Iteration #273, relres 0.0080476718588382
CG Iteration #274, relres 0.0080097148811044
CG Iteration #275, relres 0.0077410765816235
CG Iteration #276, relres 0.0076361807942373
CG Iteration #277, relres 0.0074358534861614
CG Iteration #278, relres 0.0073472648073417
CG Iteration #279, relres 0.0072089604206613
CG Iteration #280, relres 0.0070148857951255
CG Iteration #281, relres 0.0068818151761765
CG Iteration #282, relres 0.0067842200574163
CG Iteration #283, relres 0.0066020390563142
CG Iteration #284, relres 0.0065441230816662
CG Iteration #285, relres 0.0065233046789756
CG Iteration #286, relres 0.0063026121297548
CG Iteration #287, relres 0.0062815650332934
CG Iteration #288, relres 0.0060860681719421
CG Iteration #289, relres 0.0060381906286950
CG Iteration #290, relres 0.0059655509717096
CG Iteration #291, relres 0.0059104431902472
CG Iteration #292, relres 0.0058846245457735
CG Iteration #293, relres 0.0057702020700055
CG Iteration #294, relres 0.0057102083205246
CG Iteration #295, relres 0.0056759775593162
CG Iteration #296, relres 0.0056248540844028
CG Iteration #297, relres 0.0053923559971709
CG Iteration #298, relres 0.0053128888791889
CG Iteration #299, relres 0.0051716239394818
CG Iteration #300, relres 0.0049671329880524
CG Iteration #301, relres 0.0048981316531893
CG Iteration #302, relres 0.0047211210448016
CG Iteration #303, relres 0.0046292729633254
CG Iteration #304, relres 0.0044561275818140
CG Iteration #305, relres 0.0042671193432467
CG Iteration #306, relres 0.0042375588574491
CG Iteration #307, relres 0.0040710822987103
CG Iteration #308, relres 0.0040657094139792
CG Iteration #309, relres 0.0040560741819781
CG Iteration #310, relres 0.0039971392990161
CG Iteration #311, relres 0.0039684046807417
CG Iteration #312, relres 0.0039066943001107
CG Iteration #313, relres 0.0038129155544912
CG Iteration #314, relres 0.0038081239889427
CG Iteration #315, relres 0.0036478143472347
CG Iteration #316, relres 0.0036389161023218
CG Iteration #317, relres 0.0035642521811318
CG Iteration #318, relres 0.0034486251838177
CG Iteration #319, relres 0.0034350923174791
CG Iteration #320, relres 0.0034231581693667
CG Iteration #321, relres 0.0032984976828083
CG Iteration #322, relres 0.0031655111388661
CG Iteration #323, relres 0.0031352545594612
CG Iteration #324, relres 0.0031178548937049
CG Iteration #325, relres 0.0030799303899440
CG Iteration #326, relres 0.0030034527769870
CG Iteration #327, relres 0.0029853923944040
CG Iteration #328, relres 0.0029361074144333
CG Iteration #329, relres 0.0028327412074460
CG Iteration #330, relres 0.0028186319765473
CG Iteration #331, relres 0.0028101533023587
CG Iteration #332, relres 0.0027896475621783
CG Iteration #333, relres 0.0027299261824165
CG Iteration #334, relres 0.0026463043727268
CG Iteration #335, relres 0.0025742954245629
CG Iteration #336, relres 0.0025211249767212
CG Iteration #337, relres 0.0025200647586893
CG Iteration #338, relres 0.0024934230342640
CG Iteration #339, relres 0.0024056561492826
CG Iteration #340, relres 0.0023917445597030
CG Iteration #341, relres 0.0023342348381162
CG Iteration #342, relres 0.0022995907306852
CG Iteration #343, relres 0.0022578202582887
CG Iteration #344, relres 0.0022517605946022
CG Iteration #345, relres 0.0021616745522973
CG Iteration #346, relres 0.0021537314187090
CG Iteration #347, relres 0.0020769079877271
CG Iteration #348, relres 0.0020393561049965
CG Iteration #349, relres 0.0019629022819621
CG Iteration #350, relres 0.0019408219933879
CG Iteration #351, relres 0.0019319916851673
CG Iteration #352, relres 0.0019191720288940
CG Iteration #353, relres 0.0019151082882322
CG Iteration #354, relres 0.0018784948215307
CG Iteration #355, relres 0.0018222646913696
CG Iteration #356, relres 0.0018001158736507
CG Iteration #357, relres 0.0017709964762960
CG Iteration #358, relres 0.0017210743810592
CG Iteration #359, relres 0.0016580574343573
CG Iteration #360, relres 0.0016426323550594
CG Iteration #361, relres 0.0016115424721931
CG Iteration #362, relres 0.0015748788541902
CG Iteration #363, relres 0.0015536986383686
CG Iteration #364, relres 0.0015269375743345
CG Iteration #365, relres 0.0014617064767538
CG Iteration #366, relres 0.0014295503704187
CG Iteration #367, relres 0.0013982782578745
CG Iteration #368, relres 0.0013840914840025
CG Iteration #369, relres 0.0013670707894659
CG Iteration #370, relres 0.0013516828585985
CG Iteration #371, relres 0.0013279189382770
CG Iteration #372, relres 0.0013197758045973
CG Iteration #373, relres 0.0012956788836281
CG Iteration #374, relres 0.0012942338600881
CG Iteration #375, relres 0.0012348804990489
CG Iteration #376, relres 0.0012311814772542
CG Iteration #377, relres 0.0012099590714217
CG Iteration #378, relres 0.0011659214824885
CG Iteration #379, relres 0.0011554282758975
CG Iteration #380, relres 0.0011268720979255
CG Iteration #381, relres 0.0011111297620433
CG Iteration #382, relres 0.0011103202957847
CG Iteration #383, relres 0.0010889522515061
CG Iteration #384, relres 0.0010596672273444
CG Iteration #385, relres 0.0010524904252583
CG Iteration #386, relres 0.0010346004396302
CG Iteration #387, relres 0.0009929867866649
CG Iteration #388, relres 0.0009848172624905
CG Iteration #389, relres 0.0009402459613155
CG Iteration #390, relres 0.0009229844950723
CG Iteration #391, relres 0.0009187694102236
CG Iteration #392, relres 0.0008928888952914
CG Iteration #393, relres 0.0008819758037936
CG Iteration #394, relres 0.0008788176815365
CG Iteration #395, relres 0.0008643470882725
CG Iteration #396, relres 0.0008376170299493
CG Iteration #397, relres 0.0008321324520227
CG Iteration #398, relres 0.0008293284535557
CG Iteration #399, relres 0.0008281489410375
CG Iteration #400, relres 0.0007931499978133
CG Iteration #401, relres 0.0007878313498334
CG Iteration #402, relres 0.0007690151114479
CG Iteration #403, relres 0.0007501189001284
CG Iteration #404, relres 0.0007428234884761
CG Iteration #405, relres 0.0007407897217720
CG Iteration #406, relres 0.0007315765391153
CG Iteration #407, relres 0.0007208565750021
CG Iteration #408, relres 0.0007102289743416
CG Iteration #409, relres 0.0006983029622345
CG Iteration #410, relres 0.0006667038849045
CG Iteration #411, relres 0.0006492705727068
CG Iteration #412, relres 0.0006371537821821
CG Iteration #413, relres 0.0006287857924624
CG Iteration #414, relres 0.0006230932108902
CG Iteration #415, relres 0.0006222187065796
CG Iteration #416, relres 0.0006202301765061
CG Iteration #417, relres 0.0005981319382417
CG Iteration #418, relres 0.0005940663608073
CG Iteration #419, relres 0.0005864972052217
CG Iteration #420, relres 0.0005583485356701
CG Iteration #421, relres 0.0005552721610834
CG Iteration #422, relres 0.0005405506554422
CG Iteration #423, relres 0.0005341872322546
CG Iteration #424, relres 0.0005222006589298
CG Iteration #425, relres 0.0005208135195830
CG Iteration #426, relres 0.0005201046821368
CG Iteration #427, relres 0.0005000924471655
CG Iteration #428, relres 0.0004984240543070
CG Iteration #429, relres 0.0004927732913653
CG Iteration #430, relres 0.0004798903707660
CG Iteration #431, relres 0.0004691352948687
CG Iteration #432, relres 0.0004585484210011
CG Iteration #433, relres 0.0004393592589222
CG Iteration #434, relres 0.0004371134696142
CG Iteration #435, relres 0.0004303568471561
CG Iteration #436, relres 0.0004186266941134
CG Iteration #437, relres 0.0004181791425145
CG Iteration #438, relres 0.0004079521306338
CG Iteration #439, relres 0.0003963702903524
CG Iteration #440, relres 0.0003917921688919
CG Iteration #441, relres 0.0003858200285171
CG Iteration #442, relres 0.0003799225269721
CG Iteration #443, relres 0.0003682683053052
CG Iteration #444, relres 0.0003636535966309
CG Iteration #445, relres 0.0003582708905914
CG Iteration #446, relres 0.0003575209857284
CG Iteration #447, relres 0.0003428104365167
CG Iteration #448, relres 0.0003282269080716
CG Iteration #449, relres 0.0003279998538215
CG Iteration #450, relres 0.0003244973936498
CG Iteration #451, relres 0.0003225308497324
CG Iteration #452, relres 0.0003182704918412
CG Iteration #453, relres 0.0003157078047642
CG Iteration #454, relres 0.0003109383627516
CG Iteration #455, relres 0.0003014567778531
CG Iteration #456, relres 0.0002992045044427
CG Iteration #457, relres 0.0002849710972305
CG Iteration #458, relres 0.0002848872338875
CG Iteration #459, relres 0.0002748694157293
CG Iteration #460, relres 0.0002735364337052
CG Iteration #461, relres 0.0002683194833324
CG Iteration #462, relres 0.0002601977350307
CG Iteration #463, relres 0.0002584010774074
CG Iteration #464, relres 0.0002512294608182
CG Iteration #465, relres 0.0002484430391751
CG Iteration #466, relres 0.0002439520574117
CG Iteration #467, relres 0.0002363680628127
CG Iteration #468, relres 0.0002303958637388
CG Iteration #469, relres 0.0002249386431013
CG Iteration #470, relres 0.0002197073431632
CG Iteration #471, relres 0.0002193986697205
CG Iteration #472, relres 0.0002186175249099
CG Iteration #473, relres 0.0002140860859566
CG Iteration #474, relres 0.0002113796166043
CG Iteration #475, relres 0.0002070281309926
CG Iteration #476, relres 0.0001970857390198
CG Iteration #477, relres 0.0001970005378270
CG Iteration #478, relres 0.0001947775866784
CG Iteration #479, relres 0.0001919262337395
CG Iteration #480, relres 0.0001895171179421
CG Iteration #481, relres 0.0001837232179914
CG Iteration #482, relres 0.0001764953626456
CG Iteration #483, relres 0.0001750881047454
CG Iteration #484, relres 0.0001744469405845
CG Iteration #485, relres 0.0001738968896994
CG Iteration #486, relres 0.0001694886156980
CG Iteration #487, relres 0.0001675946058224
CG Iteration #488, relres 0.0001658491755118
CG Iteration #489, relres 0.0001617445415374
CG Iteration #490, relres 0.0001546827557674
CG Iteration #491, relres 0.0001525637375476
CG Iteration #492, relres 0.0001507023042176
CG Iteration #493, relres 0.0001441287914389
CG Iteration #494, relres 0.0001439627083385
CG Iteration #495, relres 0.0001421382300585
CG Iteration #496, relres 0.0001403789899354
CG Iteration #497, relres 0.0001359435961741
CG Iteration #498, relres 0.0001358019595499
CG Iteration #499, relres 0.0001351261318576
CG Iteration #500, relres 0.0001319499050372
CG Iteration #501, relres 0.0001258695546394
CG Iteration #502, relres 0.0001250955982104
CG Iteration #503, relres 0.0001246888608679
CG Iteration #504, relres 0.0001191487798314
CG Iteration #505, relres 0.0001187173575120
CG Iteration #506, relres 0.0001161739485581
CG Iteration #507, relres 0.0001136542213673
CG Iteration #508, relres 0.0001119147669948
CG Iteration #509, relres 0.0001080207577857
CG Iteration #510, relres 0.0001067980304394
CG Iteration #511, relres 0.0001040645812860
CG Iteration #512, relres 0.0001036617148905
CG Iteration #513, relres 0.0000995570977922
CG Iteration #514, relres 0.0000985925996544
CG Iteration #515, relres 0.0000980465496885
CG Iteration #516, relres 0.0000954550921276
CG Iteration #517, relres 0.0000947879363640
CG Iteration #518, relres 0.0000927704276347
CG Iteration #519, relres 0.0000923713442417
CG Iteration #520, relres 0.0000878671298715
CG Iteration #521, relres 0.0000873691439731
CG Iteration #522, relres 0.0000862881780158
CG Iteration #523, relres 0.0000851130955333
CG Iteration #524, relres 0.0000848301995458
CG Iteration #525, relres 0.0000833218862692
CG Iteration #526, relres 0.0000824559543801
CG Iteration #527, relres 0.0000807642198167
CG Iteration #528, relres 0.0000770378494756
CG Iteration #529, relres 0.0000763719174946
CG Iteration #530, relres 0.0000730349329311
CG Iteration #531, relres 0.0000721607918585
CG Iteration #532, relres 0.0000711255527165
CG Iteration #533, relres 0.0000706698244092
CG Iteration #534, relres 0.0000687098803239
CG Iteration #535, relres 0.0000674611267876
CG Iteration #536, relres 0.0000654265569429
CG Iteration #537, relres 0.0000653951874224
CG Iteration #538, relres 0.0000636515557166
CG Iteration #539, relres 0.0000635353709596
CG Iteration #540, relres 0.0000627614366789
CG Iteration #541, relres 0.0000615459617431
CG Iteration #542, relres 0.0000608217916004
CG Iteration #543, relres 0.0000591861086293
CG Iteration #544, relres 0.0000569461328600
CG Iteration #545, relres 0.0000562857556029
CG Iteration #546, relres 0.0000560452494718
CG Iteration #547, relres 0.0000554400409608
CG Iteration #548, relres 0.0000550147345454
CG Iteration #549, relres 0.0000528593666416
CG Iteration #550, relres 0.0000515911088890
CG Iteration #551, relres 0.0000508965977568
CG Iteration #552, relres 0.0000500692663542
CG Iteration #553, relres 0.0000496469063975
CG Iteration #554, relres 0.0000487312746569
CG Iteration #555, relres 0.0000483759915032
CG Iteration #556, relres 0.0000479366928839
CG Iteration #557, relres 0.0000472066652510
CG Iteration #558, relres 0.0000466461144775
CG Iteration #559, relres 0.0000463689961959
CG Iteration #560, relres 0.0000455330904194
CG Iteration #561, relres 0.0000454646587128
CG Iteration #562, relres 0.0000453584937706
CG Iteration #563, relres 0.0000452236142299
CG Iteration #564, relres 0.0000437119512592
CG Iteration #565, relres 0.0000432779125833
CG Iteration #566, relres 0.0000422290103035
CG Iteration #567, relres 0.0000405329621236
CG Iteration #568, relres 0.0000394167032046
CG Iteration #569, relres 0.0000390561888777
CG Iteration #570, relres 0.0000382175635599
CG Iteration #571, relres 0.0000374545781545
CG Iteration #572, relres 0.0000356113474607
CG Iteration #573, relres 0.0000354773654785
CG Iteration #574, relres 0.0000338281963226
CG Iteration #575, relres 0.0000333635243104
CG Iteration #576, relres 0.0000326580856069
CG Iteration #577, relres 0.0000320014868815
CG Iteration #578, relres 0.0000318058060516
CG Iteration #579, relres 0.0000314882915720
CG Iteration #580, relres 0.0000310376671469
CG Iteration #581, relres 0.0000303782242695
CG Iteration #582, relres 0.0000291713332697
CG Iteration #583, relres 0.0000291488611823
CG Iteration #584, relres 0.0000288867071791
CG Iteration #585, relres 0.0000280278856841
CG Iteration #586, relres 0.0000273751562839
CG Iteration #587, relres 0.0000273524644190
CG Iteration #588, relres 0.0000270933885867
CG Iteration #589, relres 0.0000261724340022
CG Iteration #590, relres 0.0000260241215206
CG Iteration #591, relres 0.0000254893792031
CG Iteration #592, relres 0.0000246859700310
CG Iteration #593, relres 0.0000245837354347
CG Iteration #594, relres 0.0000237018642946
CG Iteration #595, relres 0.0000224948340682
CG Iteration #596, relres 0.0000222419915055
CG Iteration #597, relres 0.0000220940494194
CG Iteration #598, relres 0.0000215376777903
CG Iteration #599, relres 0.0000214904923079
CG Iteration #600, relres 0.0000212218870660
CG Iteration #601, relres 0.0000210120036627
CG Iteration #602, relres 0.0000207130145527
CG Iteration #603, relres 0.0000196953771316
CG Iteration #604, relres 0.0000196728031491
CG Iteration #605, relres 0.0000187722788517
CG Iteration #606, relres 0.0000185970200398
CG Iteration #607, relres 0.0000180468160483
CG Iteration #608, relres 0.0000177174939231
CG Iteration #609, relres 0.0000176647256270
CG Iteration #610, relres 0.0000173029023205
CG Iteration #611, relres 0.0000167142370794
CG Iteration #612, relres 0.0000166277864546
CG Iteration #613, relres 0.0000165781798853
CG Iteration #614, relres 0.0000165528686116
CG Iteration #615, relres 0.0000161194902224
CG Iteration #616, relres 0.0000155937685730
CG Iteration #617, relres 0.0000152078824077
CG Iteration #618, relres 0.0000146657980617
CG Iteration #619, relres 0.0000146549606943
CG Iteration #620, relres 0.0000145146130776
CG Iteration #621, relres 0.0000143033169354
CG Iteration #622, relres 0.0000141271164198
CG Iteration #623, relres 0.0000133997325511
CG Iteration #624, relres 0.0000132257945141
CG Iteration #625, relres 0.0000129256343577
CG Iteration #626, relres 0.0000128773109852
CG Iteration #627, relres 0.0000125002141614
CG Iteration #628, relres 0.0000124354906064
CG Iteration #629, relres 0.0000118494771509
CG Iteration #630, relres 0.0000118049724163
CG Iteration #631, relres 0.0000115256671282
CG Iteration #632, relres 0.0000114961322242
CG Iteration #633, relres 0.0000112245340639
CG Iteration #634, relres 0.0000110726584790
CG Iteration #635, relres 0.0000108721679757
CG Iteration #636, relres 0.0000108260757248
CG Iteration #637, relres 0.0000106886429210
CG Iteration #638, relres 0.0000106713233478
CG Iteration #639, relres 0.0000105347404593
CG Iteration #640, relres 0.0000104697216132
CG Iteration #641, relres 0.0000101295546226
CG Iteration #642, relres 0.0000099998466368
CG Iteration #643, relres 0.0000095988203234
CG Iteration #644, relres 0.0000093418526266
CG Iteration #645, relres 0.0000093133461989
CG Iteration #646, relres 0.0000092674192119
CG Iteration #647, relres 0.0000090056387303
CG Iteration #648, relres 0.0000088039360949
CG Iteration #649, relres 0.0000087981786074
CG Iteration #650, relres 0.0000086904532215
CG Iteration #651, relres 0.0000082923662074
CG Iteration #652, relres 0.0000081238607737
CG Iteration #653, relres 0.0000078356781381
CG Iteration #654, relres 0.0000076675926528
CG Iteration #655, relres 0.0000075431428844
CG Iteration #656, relres 0.0000074440827792
CG Iteration #657, relres 0.0000073244812136
CG Iteration #658, relres 0.0000070967075249
CG Iteration #659, relres 0.0000070558265242
CG Iteration #660, relres 0.0000070373469103
CG Iteration #661, relres 0.0000069577545227
CG Iteration #662, relres 0.0000065443813270
CG Iteration #663, relres 0.0000065251678327
CG Iteration #664, relres 0.0000064498856479
