Avgstr = 10.4941429010590426
CG Iteration #1, relres 0.9998512332591734
CG Iteration #56, relres 0.3587263032264894
CG Iteration #57, relres 0.3355372914083222
CG Iteration #58, relres 0.3321377958456455
CG Iteration #59, relres 0.3205027316914446
CG Iteration #60, relres 0.3060956025612374
CG Iteration #61, relres 0.2915744884407342
CG Iteration #62, relres 0.2877922156585212
CG Iteration #63, relres 0.2859123655963565
CG Iteration #64, relres 0.2720604931685258
CG Iteration #65, relres 0.2689998947233997
CG Iteration #66, relres 0.2562880318191127
CG Iteration #67, relres 0.2405937104367214
CG Iteration #68, relres 0.2280290593620651
CG Iteration #69, relres 0.2251558859973048
CG Iteration #70, relres 0.2236466645177489
CG Iteration #71, relres 0.2114514861852261
CG Iteration #72, relres 0.2095902834900764
CG Iteration #73, relres 0.2063052024619521
CG Iteration #74, relres 0.2028066322488968
CG Iteration #75, relres 0.1957848676174106
CG Iteration #76, relres 0.1832410651565414
CG Iteration #77, relres 0.1717522937123744
CG Iteration #78, relres 0.1639205008350812
CG Iteration #79, relres 0.1607823731823264
CG Iteration #80, relres 0.1561971400240351
CG Iteration #81, relres 0.1505319782840538
CG Iteration #82, relres 0.1490828793818249
CG Iteration #83, relres 0.1460061788927685
CG Iteration #84, relres 0.1408675913017695
CG Iteration #85, relres 0.1374894547995904
CG Iteration #86, relres 0.1358550512427596
CG Iteration #87, relres 0.1305583812641149
CG Iteration #88, relres 0.1269192128935918
CG Iteration #89, relres 0.1212512645656731
CG Iteration #90, relres 0.1199427072330320
CG Iteration #91, relres 0.1156807498239305
CG Iteration #92, relres 0.1128425010055951
CG Iteration #93, relres 0.1121102599461272
CG Iteration #94, relres 0.1070375429475263
CG Iteration #95, relres 0.1062886822296267
CG Iteration #96, relres 0.1036999609977443
CG Iteration #97, relres 0.1011908401941963
CG Iteration #98, relres 0.0988540974772986
CG Iteration #99, relres 0.0945471031055414
CG Iteration #100, relres 0.0933186032285172
CG Iteration #101, relres 0.0905257967186906
CG Iteration #102, relres 0.0881398878301445
CG Iteration #103, relres 0.0867802541824713
CG Iteration #104, relres 0.0825989618790288
CG Iteration #105, relres 0.0798381024477913
CG Iteration #106, relres 0.0784435069145532
CG Iteration #107, relres 0.0766287560494619
CG Iteration #108, relres 0.0755227361356539
CG Iteration #109, relres 0.0725419843522986
CG Iteration #110, relres 0.0681557505553124
CG Iteration #111, relres 0.0658165182924601
CG Iteration #112, relres 0.0649556288276459
CG Iteration #113, relres 0.0630231037081461
CG Iteration #114, relres 0.0626936505301217
CG Iteration #115, relres 0.0603545024598874
CG Iteration #116, relres 0.0600267339773503
CG Iteration #117, relres 0.0597051533681903
CG Iteration #118, relres 0.0584450543024675
CG Iteration #119, relres 0.0577762792084289
CG Iteration #120, relres 0.0552508142815986
CG Iteration #121, relres 0.0531054956735959
CG Iteration #122, relres 0.0514396779475658
CG Iteration #123, relres 0.0504795500083989
CG Iteration #124, relres 0.0480149289360505
CG Iteration #125, relres 0.0472612861068007
CG Iteration #126, relres 0.0453406917696433
CG Iteration #127, relres 0.0452017868642575
CG Iteration #128, relres 0.0446791747200809
CG Iteration #129, relres 0.0431711353166633
CG Iteration #130, relres 0.0427427691423126
CG Iteration #131, relres 0.0417424195563236
CG Iteration #132, relres 0.0415708809963554
CG Iteration #133, relres 0.0405107519373100
CG Iteration #134, relres 0.0396801191829382
CG Iteration #135, relres 0.0385516984496091
CG Iteration #136, relres 0.0365751849108493
CG Iteration #137, relres 0.0363674039441467
CG Iteration #138, relres 0.0345264117681119
CG Iteration #139, relres 0.0344827074005788
CG Iteration #140, relres 0.0332963902413645
CG Iteration #141, relres 0.0322965406748621
CG Iteration #142, relres 0.0316016712079434
CG Iteration #143, relres 0.0304416737843662
CG Iteration #144, relres 0.0300395238468875
CG Iteration #145, relres 0.0293284268630192
CG Iteration #146, relres 0.0288008677803052
CG Iteration #147, relres 0.0282928858364514
CG Iteration #148, relres 0.0278176201132170
CG Iteration #149, relres 0.0272846865576914
CG Iteration #150, relres 0.0263162739798089
CG Iteration #151, relres 0.0261931402617634
CG Iteration #152, relres 0.0255357932563339
CG Iteration #153, relres 0.0247911364634486
CG Iteration #154, relres 0.0238097976330415
CG Iteration #155, relres 0.0234616649316563
CG Iteration #156, relres 0.0231453184847805
CG Iteration #157, relres 0.0228746016268527
CG Iteration #158, relres 0.0221180743850132
CG Iteration #159, relres 0.0219149474950891
CG Iteration #160, relres 0.0213017900344715
CG Iteration #161, relres 0.0211403246361890
CG Iteration #162, relres 0.0202685156000755
CG Iteration #163, relres 0.0201036254965867
CG Iteration #164, relres 0.0190683357995306
CG Iteration #165, relres 0.0188082351383261
CG Iteration #166, relres 0.0185833377809188
CG Iteration #167, relres 0.0180262532131782
CG Iteration #168, relres 0.0174189449574479
CG Iteration #169, relres 0.0165578684840841
CG Iteration #170, relres 0.0157877969667582
CG Iteration #171, relres 0.0156655753563709
CG Iteration #172, relres 0.0156131645022871
CG Iteration #173, relres 0.0152868534887610
CG Iteration #174, relres 0.0148488788931461
CG Iteration #175, relres 0.0144782171705331
CG Iteration #176, relres 0.0144137902523797
CG Iteration #177, relres 0.0136375019446386
CG Iteration #178, relres 0.0135785280899886
CG Iteration #179, relres 0.0130511545074144
CG Iteration #180, relres 0.0128563566984712
CG Iteration #181, relres 0.0126560282276470
CG Iteration #182, relres 0.0125242272546488
CG Iteration #183, relres 0.0122400760457790
CG Iteration #184, relres 0.0121270786046646
CG Iteration #185, relres 0.0117797622018992
CG Iteration #186, relres 0.0116301977878940
CG Iteration #187, relres 0.0112982619707608
CG Iteration #188, relres 0.0108495266987696
CG Iteration #189, relres 0.0102986904603112
CG Iteration #190, relres 0.0101422952502257
CG Iteration #191, relres 0.0097993332238931
CG Iteration #192, relres 0.0095219639656794
CG Iteration #193, relres 0.0094478852766066
CG Iteration #194, relres 0.0091458761994235
CG Iteration #195, relres 0.0088775858645194
CG Iteration #196, relres 0.0087330648325745
CG Iteration #197, relres 0.0086241572405570
CG Iteration #198, relres 0.0085031998443675
CG Iteration #199, relres 0.0083637886645747
CG Iteration #200, relres 0.0082551454167491
CG Iteration #201, relres 0.0081342641761304
CG Iteration #202, relres 0.0080096497138394
CG Iteration #203, relres 0.0076717651644800
CG Iteration #204, relres 0.0076093153198582
CG Iteration #205, relres 0.0075017636018030
CG Iteration #206, relres 0.0073546284585903
CG Iteration #207, relres 0.0072021210726819
CG Iteration #208, relres 0.0071558337796476
CG Iteration #209, relres 0.0069014171744912
CG Iteration #210, relres 0.0067394098078478
CG Iteration #211, relres 0.0065174725300408
CG Iteration #212, relres 0.0062316611738761
CG Iteration #213, relres 0.0061188193939270
CG Iteration #214, relres 0.0060382134907652
CG Iteration #215, relres 0.0060009734734503
CG Iteration #216, relres 0.0058066131322096
CG Iteration #217, relres 0.0057660527876678
CG Iteration #218, relres 0.0056725572010369
CG Iteration #219, relres 0.0053853770789373
CG Iteration #220, relres 0.0052928567989557
CG Iteration #221, relres 0.0052688762231183
CG Iteration #222, relres 0.0051858420034584
CG Iteration #223, relres 0.0049623427952843
CG Iteration #224, relres 0.0046989661699768
CG Iteration #225, relres 0.0046613499522536
CG Iteration #226, relres 0.0046439650872756
CG Iteration #227, relres 0.0045518927568400
CG Iteration #228, relres 0.0044147027007021
CG Iteration #229, relres 0.0043069975450051
CG Iteration #230, relres 0.0042258175746535
CG Iteration #231, relres 0.0041656364848261
CG Iteration #232, relres 0.0040548894100348
CG Iteration #233, relres 0.0039479809372864
CG Iteration #234, relres 0.0039277500041074
CG Iteration #235, relres 0.0036961905074741
CG Iteration #236, relres 0.0036476307676890
CG Iteration #237, relres 0.0035942980498907
CG Iteration #238, relres 0.0035662995450443
CG Iteration #239, relres 0.0034229822849436
CG Iteration #240, relres 0.0033584904649185
CG Iteration #241, relres 0.0031895562779049
CG Iteration #242, relres 0.0031769083646491
CG Iteration #243, relres 0.0030756702013160
CG Iteration #244, relres 0.0029920617132046
CG Iteration #245, relres 0.0028860440548457
CG Iteration #246, relres 0.0027389681709394
CG Iteration #247, relres 0.0027341825233530
CG Iteration #248, relres 0.0026495175492411
CG Iteration #249, relres 0.0026288973474457
CG Iteration #250, relres 0.0025901663022944
CG Iteration #251, relres 0.0025205881448299
CG Iteration #252, relres 0.0024438629058377
CG Iteration #253, relres 0.0024202325625551
CG Iteration #254, relres 0.0023726237805563
CG Iteration #255, relres 0.0023551933851603
CG Iteration #256, relres 0.0022878992483883
CG Iteration #257, relres 0.0022259691794190
CG Iteration #258, relres 0.0022222168749129
CG Iteration #259, relres 0.0021374596728264
CG Iteration #260, relres 0.0020419987380398
CG Iteration #261, relres 0.0019973594640926
CG Iteration #262, relres 0.0019814478397383
CG Iteration #263, relres 0.0019422458936593
CG Iteration #264, relres 0.0018604798280608
CG Iteration #265, relres 0.0018235663816192
CG Iteration #266, relres 0.0017622479977100
CG Iteration #267, relres 0.0017218229772972
CG Iteration #268, relres 0.0017160440152361
CG Iteration #269, relres 0.0016916625144783
CG Iteration #270, relres 0.0016829628322868
CG Iteration #271, relres 0.0016605624371698
CG Iteration #272, relres 0.0016091155929546
CG Iteration #273, relres 0.0015763603579528
CG Iteration #274, relres 0.0015109956430105
CG Iteration #275, relres 0.0014819786721744
CG Iteration #276, relres 0.0014698866132120
CG Iteration #277, relres 0.0014482994675871
CG Iteration #278, relres 0.0013913657082301
CG Iteration #279, relres 0.0013863444784723
CG Iteration #280, relres 0.0013697223455366
CG Iteration #281, relres 0.0013468226477765
CG Iteration #282, relres 0.0013095638079099
CG Iteration #283, relres 0.0012833850708492
CG Iteration #284, relres 0.0012726465254349
CG Iteration #285, relres 0.0012364858528033
CG Iteration #286, relres 0.0012297104420145
CG Iteration #287, relres 0.0012069615668631
CG Iteration #288, relres 0.0011958461384663
CG Iteration #289, relres 0.0011451933228731
CG Iteration #290, relres 0.0011253906299616
CG Iteration #291, relres 0.0011186299645293
CG Iteration #292, relres 0.0010592354746876
CG Iteration #293, relres 0.0010355479705876
CG Iteration #294, relres 0.0009928723877191
CG Iteration #295, relres 0.0009642642681097
CG Iteration #296, relres 0.0009149613056138
CG Iteration #297, relres 0.0009089799431496
CG Iteration #298, relres 0.0008797607084726
CG Iteration #299, relres 0.0008585273425808
CG Iteration #300, relres 0.0008571616217949
CG Iteration #301, relres 0.0008538550051441
CG Iteration #302, relres 0.0008445268772770
CG Iteration #303, relres 0.0008253380078108
CG Iteration #304, relres 0.0007922926424998
CG Iteration #305, relres 0.0007873135051569
CG Iteration #306, relres 0.0007476105341875
CG Iteration #307, relres 0.0007246965890634
CG Iteration #308, relres 0.0007160093234664
CG Iteration #309, relres 0.0006970847028591
CG Iteration #310, relres 0.0006847094223389
CG Iteration #311, relres 0.0006729954847572
CG Iteration #312, relres 0.0006578115442689
CG Iteration #313, relres 0.0006405697375437
CG Iteration #314, relres 0.0006224170226098
CG Iteration #315, relres 0.0006133981660911
CG Iteration #316, relres 0.0006106989504249
CG Iteration #317, relres 0.0005756927316648
CG Iteration #318, relres 0.0005741244614721
CG Iteration #319, relres 0.0005599933247581
CG Iteration #320, relres 0.0005491176186689
CG Iteration #321, relres 0.0005369273551012
CG Iteration #322, relres 0.0005120573376798
CG Iteration #323, relres 0.0004996430827686
CG Iteration #324, relres 0.0004907409910753
CG Iteration #325, relres 0.0004823057669321
CG Iteration #326, relres 0.0004776633174754
CG Iteration #327, relres 0.0004541028958114
CG Iteration #328, relres 0.0004512483661525
CG Iteration #329, relres 0.0004465889603368
CG Iteration #330, relres 0.0004414990209780
CG Iteration #331, relres 0.0004345735346027
CG Iteration #332, relres 0.0004261985944094
CG Iteration #333, relres 0.0004195406601715
CG Iteration #334, relres 0.0004015359903861
CG Iteration #335, relres 0.0003918726581163
CG Iteration #336, relres 0.0003841283737020
CG Iteration #337, relres 0.0003772657151176
CG Iteration #338, relres 0.0003657826522052
CG Iteration #339, relres 0.0003557350009068
CG Iteration #340, relres 0.0003482792615215
CG Iteration #341, relres 0.0003418165299238
CG Iteration #342, relres 0.0003309226279621
CG Iteration #343, relres 0.0003130040280707
CG Iteration #344, relres 0.0003080811612958
CG Iteration #345, relres 0.0003000084716210
CG Iteration #346, relres 0.0002946599160902
CG Iteration #347, relres 0.0002882483978378
CG Iteration #348, relres 0.0002833706356873
CG Iteration #349, relres 0.0002814474130430
CG Iteration #350, relres 0.0002756427790831
CG Iteration #351, relres 0.0002738925586867
CG Iteration #352, relres 0.0002677155115885
CG Iteration #353, relres 0.0002606116479092
CG Iteration #354, relres 0.0002595114640636
CG Iteration #355, relres 0.0002556533472196
CG Iteration #356, relres 0.0002459563845494
CG Iteration #357, relres 0.0002386543347771
CG Iteration #358, relres 0.0002335626535845
CG Iteration #359, relres 0.0002273600142392
CG Iteration #360, relres 0.0002233020313212
CG Iteration #361, relres 0.0002213551634533
CG Iteration #362, relres 0.0002208461001575
CG Iteration #363, relres 0.0002108377663431
CG Iteration #364, relres 0.0002056925992830
CG Iteration #365, relres 0.0001970535806975
CG Iteration #366, relres 0.0001913711209215
CG Iteration #367, relres 0.0001863405989902
CG Iteration #368, relres 0.0001849455549660
CG Iteration #369, relres 0.0001827840272564
CG Iteration #370, relres 0.0001813017581275
CG Iteration #371, relres 0.0001806269959802
CG Iteration #372, relres 0.0001723583314194
CG Iteration #373, relres 0.0001664900019167
CG Iteration #374, relres 0.0001629061999004
CG Iteration #375, relres 0.0001605028440845
CG Iteration #376, relres 0.0001592339965981
CG Iteration #377, relres 0.0001535690643525
CG Iteration #378, relres 0.0001499255099393
CG Iteration #379, relres 0.0001476702040253
CG Iteration #380, relres 0.0001446521228602
CG Iteration #381, relres 0.0001421682417904
CG Iteration #382, relres 0.0001364615517957
CG Iteration #383, relres 0.0001331598943683
CG Iteration #384, relres 0.0001297459242018
CG Iteration #385, relres 0.0001281292775427
CG Iteration #386, relres 0.0001271375986476
CG Iteration #387, relres 0.0001247744289820
CG Iteration #388, relres 0.0001215996313601
CG Iteration #389, relres 0.0001212510949267
CG Iteration #390, relres 0.0001195432029774
CG Iteration #391, relres 0.0001187435960409
CG Iteration #392, relres 0.0001141974549491
CG Iteration #393, relres 0.0001132121565239
CG Iteration #394, relres 0.0001094381587040
CG Iteration #395, relres 0.0001062695804914
CG Iteration #396, relres 0.0001033601718787
CG Iteration #397, relres 0.0000991430891588
CG Iteration #398, relres 0.0000973293235777
CG Iteration #399, relres 0.0000966083525831
CG Iteration #400, relres 0.0000959839164394
CG Iteration #401, relres 0.0000936008488999
CG Iteration #402, relres 0.0000906065256896
CG Iteration #403, relres 0.0000898162924578
CG Iteration #404, relres 0.0000882459310060
CG Iteration #405, relres 0.0000873419880237
CG Iteration #406, relres 0.0000865111855355
CG Iteration #407, relres 0.0000850507001174
CG Iteration #408, relres 0.0000805082928930
CG Iteration #409, relres 0.0000787998398166
CG Iteration #410, relres 0.0000782705262826
CG Iteration #411, relres 0.0000748590987795
CG Iteration #412, relres 0.0000735131142169
CG Iteration #413, relres 0.0000722008409164
CG Iteration #414, relres 0.0000698456995679
CG Iteration #415, relres 0.0000681854053125
CG Iteration #416, relres 0.0000654904622094
CG Iteration #417, relres 0.0000651459274216
CG Iteration #418, relres 0.0000632248864921
CG Iteration #419, relres 0.0000630519805827
CG Iteration #420, relres 0.0000611214767431
CG Iteration #421, relres 0.0000598883204682
CG Iteration #422, relres 0.0000593348813321
CG Iteration #423, relres 0.0000584520362262
CG Iteration #424, relres 0.0000579540548808
CG Iteration #425, relres 0.0000556633385228
CG Iteration #426, relres 0.0000540335393050
CG Iteration #427, relres 0.0000515669379119
CG Iteration #428, relres 0.0000515044957279
CG Iteration #429, relres 0.0000511053442899
CG Iteration #430, relres 0.0000492716111106
CG Iteration #431, relres 0.0000480912268904
CG Iteration #432, relres 0.0000478738562520
CG Iteration #433, relres 0.0000468999571785
CG Iteration #434, relres 0.0000461922988150
CG Iteration #435, relres 0.0000459414588084
CG Iteration #436, relres 0.0000434396498870
CG Iteration #437, relres 0.0000417261226437
CG Iteration #438, relres 0.0000415776231762
CG Iteration #439, relres 0.0000402711016135
CG Iteration #440, relres 0.0000400081065551
CG Iteration #441, relres 0.0000391993530961
CG Iteration #442, relres 0.0000381842850411
CG Iteration #443, relres 0.0000372812463817
CG Iteration #444, relres 0.0000364903593713
CG Iteration #445, relres 0.0000362786302381
CG Iteration #446, relres 0.0000354228509819
CG Iteration #447, relres 0.0000344087839813
CG Iteration #448, relres 0.0000341610911305
CG Iteration #449, relres 0.0000337738531809
CG Iteration #450, relres 0.0000323827515554
CG Iteration #451, relres 0.0000317845455976
CG Iteration #452, relres 0.0000298395664286
CG Iteration #453, relres 0.0000296833146420
CG Iteration #454, relres 0.0000293773529055
CG Iteration #455, relres 0.0000288094239233
CG Iteration #456, relres 0.0000284867332067
CG Iteration #457, relres 0.0000278692185516
CG Iteration #458, relres 0.0000274195750958
CG Iteration #459, relres 0.0000268008360354
CG Iteration #460, relres 0.0000265919470389
CG Iteration #461, relres 0.0000258221342211
CG Iteration #462, relres 0.0000250123288213
CG Iteration #463, relres 0.0000242335219454
CG Iteration #464, relres 0.0000239595077895
CG Iteration #465, relres 0.0000231809921982
CG Iteration #466, relres 0.0000230575521776
CG Iteration #467, relres 0.0000222544321928
CG Iteration #468, relres 0.0000219074881414
CG Iteration #469, relres 0.0000213190807542
CG Iteration #470, relres 0.0000208274904049
CG Iteration #471, relres 0.0000205237391091
CG Iteration #472, relres 0.0000201879631019
CG Iteration #473, relres 0.0000199034511907
CG Iteration #474, relres 0.0000195533196838
CG Iteration #475, relres 0.0000194546614138
CG Iteration #476, relres 0.0000192827690354
CG Iteration #477, relres 0.0000185314481916
CG Iteration #478, relres 0.0000183889622212
CG Iteration #479, relres 0.0000177608072191
CG Iteration #480, relres 0.0000174326922131
CG Iteration #481, relres 0.0000167970018261
CG Iteration #482, relres 0.0000165659308886
CG Iteration #483, relres 0.0000159382528187
CG Iteration #484, relres 0.0000157438161415
CG Iteration #485, relres 0.0000155254299974
CG Iteration #486, relres 0.0000151240031303
CG Iteration #487, relres 0.0000145592838030
CG Iteration #488, relres 0.0000142209291443
CG Iteration #489, relres 0.0000141604969654
CG Iteration #490, relres 0.0000137823119947
CG Iteration #491, relres 0.0000133561268512
CG Iteration #492, relres 0.0000132470173318
CG Iteration #493, relres 0.0000129227825140
CG Iteration #494, relres 0.0000128410123678
CG Iteration #495, relres 0.0000124666199280
CG Iteration #496, relres 0.0000122403306810
CG Iteration #497, relres 0.0000116548858930
CG Iteration #498, relres 0.0000115691062247
CG Iteration #499, relres 0.0000113113284289
CG Iteration #500, relres 0.0000109523036835
CG Iteration #501, relres 0.0000108835869720
CG Iteration #502, relres 0.0000106911354939
CG Iteration #503, relres 0.0000106329145354
CG Iteration #504, relres 0.0000102137757021
CG Iteration #505, relres 0.0000101809795834
CG Iteration #506, relres 0.0000099592686015
CG Iteration #507, relres 0.0000096653403660
CG Iteration #508, relres 0.0000093844688918
CG Iteration #509, relres 0.0000092661986876
CG Iteration #510, relres 0.0000087910239514
CG Iteration #511, relres 0.0000087636028898
CG Iteration #512, relres 0.0000086270174509
CG Iteration #513, relres 0.0000084894382291
CG Iteration #514, relres 0.0000083761932887
CG Iteration #515, relres 0.0000081262552058
CG Iteration #516, relres 0.0000079016580312
CG Iteration #517, relres 0.0000077980692824
CG Iteration #518, relres 0.0000077085555833
CG Iteration #519, relres 0.0000075785840264
CG Iteration #520, relres 0.0000071590256123
CG Iteration #521, relres 0.0000070928429105
CG Iteration #522, relres 0.0000070570401666
CG Iteration #523, relres 0.0000069928569731
CG Iteration #524, relres 0.0000065957090963
CG Iteration #525, relres 0.0000065081248346
CG Iteration #526, relres 0.0000064002299189
CG Iteration #527, relres 0.0000062355644982
CG Iteration #528, relres 0.0000061683026522
CG Iteration #529, relres 0.0000060094688418
CG Iteration #530, relres 0.0000059836139807
CG Iteration #531, relres 0.0000058442005776
CG Iteration #532, relres 0.0000056978093955
CG Iteration #533, relres 0.0000056584916838
CG Iteration #534, relres 0.0000052366128580
CG Iteration #535, relres 0.0000051875310146
CG Iteration #536, relres 0.0000051620761592
CG Iteration #537, relres 0.0000050713455388
CG Iteration #538, relres 0.0000049684243950
CG Iteration #539, relres 0.0000048763245672
CG Iteration #540, relres 0.0000047710693832
CG Iteration #541, relres 0.0000046686537745
CG Iteration #542, relres 0.0000046150520979
CG Iteration #543, relres 0.0000045131531919
CG Iteration #544, relres 0.0000044676141328
CG Iteration #545, relres 0.0000042874226583
CG Iteration #546, relres 0.0000042197177745
CG Iteration #547, relres 0.0000041258076364
CG Iteration #548, relres 0.0000041199721203
CG Iteration #549, relres 0.0000038359381432
CG Iteration #550, relres 0.0000038016788119
CG Iteration #551, relres 0.0000036242386839
CG Iteration #552, relres 0.0000036003987559
CG Iteration #553, relres 0.0000035721144106
CG Iteration #554, relres 0.0000034546058786
CG Iteration #555, relres 0.0000034205022959
CG Iteration #556, relres 0.0000033993880113
CG Iteration #557, relres 0.0000033881472793
CG Iteration #558, relres 0.0000033751623775
CG Iteration #559, relres 0.0000032015822968
CG Iteration #560, relres 0.0000031711621151
CG Iteration #561, relres 0.0000030854934899
CG Iteration #562, relres 0.0000030343876733
CG Iteration #563, relres 0.0000029502766485
CG Iteration #564, relres 0.0000028237078167
CG Iteration #565, relres 0.0000027935347275
CG Iteration #566, relres 0.0000027809344000
CG Iteration #567, relres 0.0000027131336965
CG Iteration #568, relres 0.0000025744595043
CG Iteration #569, relres 0.0000025633038112
CG Iteration #570, relres 0.0000025206755596
CG Iteration #571, relres 0.0000025030337451
CG Iteration #572, relres 0.0000023380432957
CG Iteration #573, relres 0.0000023329456543
CG Iteration #574, relres 0.0000022835878334
CG Iteration #575, relres 0.0000022263750561
CG Iteration #576, relres 0.0000022125468437
CG Iteration #577, relres 0.0000021253760924
CG Iteration #578, relres 0.0000020841649471
CG Iteration #579, relres 0.0000020437977245
CG Iteration #580, relres 0.0000020167804153
CG Iteration #581, relres 0.0000020102859867
CG Iteration #582, relres 0.0000019961083736
CG Iteration #583, relres 0.0000019892222778
CG Iteration #584, relres 0.0000018776441165
CG Iteration #585, relres 0.0000018459401989
CG Iteration #586, relres 0.0000018227988953
CG Iteration #587, relres 0.0000018158206802
CG Iteration #588, relres 0.0000017552743005
CG Iteration #589, relres 0.0000017222157246
CG Iteration #590, relres 0.0000016706515233
CG Iteration #591, relres 0.0000016684395153
CG Iteration #592, relres 0.0000016399527222
CG Iteration #593, relres 0.0000016037786076
CG Iteration #594, relres 0.0000015555226473
CG Iteration #595, relres 0.0000015142815644
CG Iteration #596, relres 0.0000015026854900
CG Iteration #597, relres 0.0000014763617940
CG Iteration #598, relres 0.0000014365395587
CG Iteration #599, relres 0.0000014348293733
CG Iteration #600, relres 0.0000013281510202
CG Iteration #601, relres 0.0000013042913459
CG Iteration #602, relres 0.0000012989808316
CG Iteration #603, relres 0.0000012412747228
CG Iteration #604, relres 0.0000012045381634
CG Iteration #605, relres 0.0000011952177794
CG Iteration #606, relres 0.0000011755427691
CG Iteration #607, relres 0.0000011446510388
CG Iteration #608, relres 0.0000011349612676
CG Iteration #609, relres 0.0000011189068250
CG Iteration #610, relres 0.0000010980026898
CG Iteration #611, relres 0.0000010582711713
CG Iteration #612, relres 0.0000010521455859
CG Iteration #613, relres 0.0000010125844999
CG Iteration #614, relres 0.0000009974387130
n = 27000 iter = 614 time = 4.185s relres = 0.0000009974387130
