Avgstr = 20.3725920565318290
CG Iteration #1, relres 0.9997356113662456
CG Iteration #69, relres 0.0305706693560586
CG Iteration #70, relres 0.0290513978325117
CG Iteration #71, relres 0.0287619968582060
CG Iteration #72, relres 0.0270424168686666
CG Iteration #73, relres 0.0257387000767409
CG Iteration #74, relres 0.0246968521246534
CG Iteration #75, relres 0.0224855274857862
CG Iteration #76, relres 0.0209779290697269
CG Iteration #77, relres 0.0192380088136345
CG Iteration #78, relres 0.0178001220519046
CG Iteration #79, relres 0.0163801509933387
CG Iteration #80, relres 0.0151720793518404
CG Iteration #81, relres 0.0141770350478348
CG Iteration #82, relres 0.0136745205732321
CG Iteration #83, relres 0.0131995506186637
CG Iteration #84, relres 0.0125508188594129
CG Iteration #85, relres 0.0118761113593951
CG Iteration #86, relres 0.0114147370146287
CG Iteration #87, relres 0.0105033812314192
CG Iteration #88, relres 0.0097067652923043
CG Iteration #89, relres 0.0090673324072446
CG Iteration #90, relres 0.0085048753774430
CG Iteration #91, relres 0.0081154058953960
CG Iteration #92, relres 0.0075132073806734
CG Iteration #93, relres 0.0072470560469558
CG Iteration #94, relres 0.0071429180382141
CG Iteration #95, relres 0.0068580218758180
CG Iteration #96, relres 0.0064354701534593
CG Iteration #97, relres 0.0063134794098092
CG Iteration #98, relres 0.0060733169248163
CG Iteration #99, relres 0.0057796195005518
CG Iteration #100, relres 0.0055321210996766
CG Iteration #101, relres 0.0052531788994306
CG Iteration #102, relres 0.0048140205804462
CG Iteration #103, relres 0.0047602814162846
CG Iteration #104, relres 0.0044461229513899
CG Iteration #105, relres 0.0042099434035409
CG Iteration #106, relres 0.0039912129782683
CG Iteration #107, relres 0.0036581166641639
CG Iteration #108, relres 0.0034890856830934
CG Iteration #109, relres 0.0033600836326055
CG Iteration #110, relres 0.0032748674001944
CG Iteration #111, relres 0.0030069332875426
CG Iteration #112, relres 0.0027430587859253
CG Iteration #113, relres 0.0025344068156986
CG Iteration #114, relres 0.0024660977423553
CG Iteration #115, relres 0.0022896644746975
CG Iteration #116, relres 0.0021173728049603
CG Iteration #117, relres 0.0019196491331705
CG Iteration #118, relres 0.0018009568194710
CG Iteration #119, relres 0.0017432650116541
CG Iteration #120, relres 0.0016968825510703
CG Iteration #121, relres 0.0016552477555045
CG Iteration #122, relres 0.0015548976411253
CG Iteration #123, relres 0.0015374381637790
CG Iteration #124, relres 0.0013971847364061
CG Iteration #125, relres 0.0013247856494360
CG Iteration #126, relres 0.0012762079545838
CG Iteration #127, relres 0.0011520922550989
CG Iteration #128, relres 0.0010630139701951
CG Iteration #129, relres 0.0010416296621907
CG Iteration #130, relres 0.0009393079400286
CG Iteration #131, relres 0.0009094728845749
CG Iteration #132, relres 0.0008432541101338
CG Iteration #133, relres 0.0008404707416838
CG Iteration #134, relres 0.0007581806146430
CG Iteration #135, relres 0.0007006355166863
CG Iteration #136, relres 0.0006873244975520
CG Iteration #137, relres 0.0006665729190149
CG Iteration #138, relres 0.0006118274902459
CG Iteration #139, relres 0.0005548469101913
CG Iteration #140, relres 0.0005102727492507
CG Iteration #141, relres 0.0004933334457687
CG Iteration #142, relres 0.0004786827254659
CG Iteration #143, relres 0.0004485630446085
CG Iteration #144, relres 0.0004442975114321
CG Iteration #145, relres 0.0004019446366100
CG Iteration #146, relres 0.0003671738662561
CG Iteration #147, relres 0.0003563118625965
CG Iteration #148, relres 0.0003280549808155
CG Iteration #149, relres 0.0003264017833722
CG Iteration #150, relres 0.0002972560343827
CG Iteration #151, relres 0.0002881635607976
CG Iteration #152, relres 0.0002586935718634
CG Iteration #153, relres 0.0002410027550742
CG Iteration #154, relres 0.0002305112309084
CG Iteration #155, relres 0.0002281247796140
CG Iteration #156, relres 0.0002260035986324
CG Iteration #157, relres 0.0002214928409534
CG Iteration #158, relres 0.0002182536698467
CG Iteration #159, relres 0.0002038899305775
CG Iteration #160, relres 0.0001847746277051
CG Iteration #161, relres 0.0001776543409877
CG Iteration #162, relres 0.0001662774646372
CG Iteration #163, relres 0.0001613944935223
CG Iteration #164, relres 0.0001514313353357
CG Iteration #165, relres 0.0001475920546414
CG Iteration #166, relres 0.0001342590146355
CG Iteration #167, relres 0.0001273364058873
CG Iteration #168, relres 0.0001180982813199
CG Iteration #169, relres 0.0001130836961258
CG Iteration #170, relres 0.0001076345698195
CG Iteration #171, relres 0.0001036358688344
CG Iteration #172, relres 0.0000947288749657
CG Iteration #173, relres 0.0000907990228514
CG Iteration #174, relres 0.0000881804019695
CG Iteration #175, relres 0.0000828499069308
CG Iteration #176, relres 0.0000825335706893
CG Iteration #177, relres 0.0000750340184077
CG Iteration #178, relres 0.0000730400543272
CG Iteration #179, relres 0.0000663270161331
CG Iteration #180, relres 0.0000660470265646
CG Iteration #181, relres 0.0000651778997623
CG Iteration #182, relres 0.0000617500979904
CG Iteration #183, relres 0.0000588221404074
CG Iteration #184, relres 0.0000569322080540
CG Iteration #185, relres 0.0000521553352603
CG Iteration #186, relres 0.0000505247272733
CG Iteration #187, relres 0.0000465836718043
CG Iteration #188, relres 0.0000453024179369
CG Iteration #189, relres 0.0000446499537389
CG Iteration #190, relres 0.0000405652497522
CG Iteration #191, relres 0.0000390974854207
CG Iteration #192, relres 0.0000358382786133
CG Iteration #193, relres 0.0000352758755590
CG Iteration #194, relres 0.0000313492224314
CG Iteration #195, relres 0.0000299323017904
CG Iteration #196, relres 0.0000277699606670
CG Iteration #197, relres 0.0000251992176416
CG Iteration #198, relres 0.0000229310847415
CG Iteration #199, relres 0.0000221196079913
CG Iteration #200, relres 0.0000197813919305
CG Iteration #201, relres 0.0000195442583568
CG Iteration #202, relres 0.0000194381564188
CG Iteration #203, relres 0.0000189161880293
CG Iteration #204, relres 0.0000175771040555
CG Iteration #205, relres 0.0000169920149362
CG Iteration #206, relres 0.0000160724804058
CG Iteration #207, relres 0.0000150969114913
CG Iteration #208, relres 0.0000133332271382
CG Iteration #209, relres 0.0000120145083989
CG Iteration #210, relres 0.0000108509352460
CG Iteration #211, relres 0.0000103491250585
CG Iteration #212, relres 0.0000102052266293
CG Iteration #213, relres 0.0000101541207814
CG Iteration #214, relres 0.0000092584141925
CG Iteration #215, relres 0.0000084075609105
CG Iteration #216, relres 0.0000080679686993
CG Iteration #217, relres 0.0000078940280298
CG Iteration #218, relres 0.0000073022821077
CG Iteration #219, relres 0.0000065948915595
CG Iteration #220, relres 0.0000064780338375
CG Iteration #221, relres 0.0000060654936137
CG Iteration #222, relres 0.0000057490167708
CG Iteration #223, relres 0.0000056856060444
CG Iteration #224, relres 0.0000054994340588
CG Iteration #225, relres 0.0000054203654142
CG Iteration #226, relres 0.0000051310911886
CG Iteration #227, relres 0.0000050354484054
CG Iteration #228, relres 0.0000048126141519
CG Iteration #229, relres 0.0000045347530089
CG Iteration #230, relres 0.0000044897332836
CG Iteration #231, relres 0.0000044697863522
CG Iteration #232, relres 0.0000040756753947
CG Iteration #233, relres 0.0000039740096275
CG Iteration #234, relres 0.0000038102195897
CG Iteration #235, relres 0.0000034614553320
CG Iteration #236, relres 0.0000033662550671
CG Iteration #237, relres 0.0000030596982383
CG Iteration #238, relres 0.0000027185328021
CG Iteration #239, relres 0.0000025657736865
CG Iteration #240, relres 0.0000023346676713
CG Iteration #241, relres 0.0000023135144516
CG Iteration #242, relres 0.0000020782981638
CG Iteration #243, relres 0.0000018922602584
CG Iteration #244, relres 0.0000018039089064
CG Iteration #245, relres 0.0000017564290119
CG Iteration #246, relres 0.0000016801723761
CG Iteration #247, relres 0.0000015680907367
CG Iteration #248, relres 0.0000015652047544
CG Iteration #249, relres 0.0000013821258471
CG Iteration #250, relres 0.0000013523841882
CG Iteration #251, relres 0.0000013233321857
CG Iteration #252, relres 0.0000012949766977
CG Iteration #253, relres 0.0000011751285879
CG Iteration #254, relres 0.0000011338576808
CG Iteration #255, relres 0.0000011297499682
CG Iteration #256, relres 0.0000010349522793
CG Iteration #257, relres 0.0000010256449074
CG Iteration #258, relres 0.0000009725102796
n = 10000 iter = 258 time = 25.859s relres = 0.0000009725102796
