Avgstr = 9.8790251983074366
CG Iteration #1, relres 0.9995679643500132
CG Iteration #2, relres 0.9957406024797403
CG Iteration #3, relres 0.9909380508733303
CG Iteration #4, relres 0.9839627362261528
CG Iteration #5, relres 0.9711757049629496
CG Iteration #6, relres 0.9548474471282018
CG Iteration #7, relres 0.9437421557360642
CG Iteration #8, relres 0.9266984583040598
CG Iteration #9, relres 0.9076449456171944
CG Iteration #10, relres 0.8837667614043624
CG Iteration #11, relres 0.8515799745299165
CG Iteration #12, relres 0.8179986704504854
CG Iteration #13, relres 0.7627798185661113
CG Iteration #14, relres 0.7343950547391157
CG Iteration #15, relres 0.6975638623234995
CG Iteration #16, relres 0.6479634792736940
CG Iteration #17, relres 0.5952458367622705
CG Iteration #18, relres 0.5419392782020150
CG Iteration #19, relres 0.4855159962867801
CG Iteration #20, relres 0.4291243331965845
CG Iteration #21, relres 0.3812605215478439
CG Iteration #22, relres 0.3382704887326268
CG Iteration #23, relres 0.3001214879987172
CG Iteration #24, relres 0.2652550804428627
CG Iteration #25, relres 0.2321598004714926
CG Iteration #26, relres 0.2019513784983906
CG Iteration #27, relres 0.1783514848020442
CG Iteration #28, relres 0.1561308846488567
CG Iteration #29, relres 0.1371777202920107
CG Iteration #30, relres 0.1214056984269697
CG Iteration #31, relres 0.1064154464638622
CG Iteration #32, relres 0.0942472843565837
CG Iteration #33, relres 0.0840552810448634
CG Iteration #34, relres 0.0747328795932754
CG Iteration #35, relres 0.0657365331421446
CG Iteration #36, relres 0.0574532683097601
CG Iteration #37, relres 0.0511890499468719
CG Iteration #38, relres 0.0456252397420003
CG Iteration #39, relres 0.0412692607615633
CG Iteration #40, relres 0.0364157830675092
CG Iteration #41, relres 0.0331508171605720
CG Iteration #42, relres 0.0297528138973144
CG Iteration #43, relres 0.0268160147929272
CG Iteration #44, relres 0.0240189757402405
CG Iteration #45, relres 0.0215536319265524
CG Iteration #46, relres 0.0193385026147016
CG Iteration #47, relres 0.0171019771103605
CG Iteration #48, relres 0.0154110128174674
CG Iteration #49, relres 0.0138256195227226
CG Iteration #50, relres 0.0123339528415351
CG Iteration #51, relres 0.0109744531968011
CG Iteration #52, relres 0.0099109461937445
CG Iteration #53, relres 0.0089248276656080
CG Iteration #54, relres 0.0080524710050256
CG Iteration #55, relres 0.0071576647324272
CG Iteration #56, relres 0.0063449662353672
CG Iteration #57, relres 0.0056569505014818
CG Iteration #58, relres 0.0051012044300684
CG Iteration #59, relres 0.0045371516449761
CG Iteration #60, relres 0.0040473008831017
CG Iteration #61, relres 0.0036279591103976
CG Iteration #62, relres 0.0032533659426337
CG Iteration #63, relres 0.0029125198400577
CG Iteration #64, relres 0.0025739080171626
CG Iteration #65, relres 0.0022812161209563
CG Iteration #66, relres 0.0019967573761792
CG Iteration #67, relres 0.0017755889439242
CG Iteration #68, relres 0.0015595561549692
CG Iteration #69, relres 0.0013833670211857
CG Iteration #70, relres 0.0012285154785806
CG Iteration #71, relres 0.0010910820092990
CG Iteration #72, relres 0.0009623228490244
CG Iteration #73, relres 0.0008643217862678
CG Iteration #74, relres 0.0007637521686548
CG Iteration #75, relres 0.0006816526792778
CG Iteration #76, relres 0.0006072639542942
CG Iteration #77, relres 0.0005329947266192
CG Iteration #78, relres 0.0004703127837240
CG Iteration #79, relres 0.0004166719746467
CG Iteration #80, relres 0.0003657365508279
CG Iteration #81, relres 0.0003225793695117
CG Iteration #82, relres 0.0002824660949101
CG Iteration #83, relres 0.0002536396605111
CG Iteration #84, relres 0.0002229230515738
CG Iteration #85, relres 0.0001968173716278
CG Iteration #86, relres 0.0001735101893358
CG Iteration #87, relres 0.0001532530266408
CG Iteration #88, relres 0.0001346473904942
CG Iteration #89, relres 0.0001181771539071
CG Iteration #90, relres 0.0001047775890702
CG Iteration #91, relres 0.0000928246040863
CG Iteration #92, relres 0.0000794428828679
CG Iteration #93, relres 0.0000706188051653
CG Iteration #94, relres 0.0000614404511890
CG Iteration #95, relres 0.0000538023040049
CG Iteration #96, relres 0.0000478423321468
CG Iteration #97, relres 0.0000419289293517
CG Iteration #98, relres 0.0000365990095421
CG Iteration #99, relres 0.0000325434598852
CG Iteration #100, relres 0.0000287007231961
CG Iteration #101, relres 0.0000252554022710
CG Iteration #102, relres 0.0000218508855775
CG Iteration #103, relres 0.0000192752002196
CG Iteration #104, relres 0.0000167642077782
CG Iteration #105, relres 0.0000145114289069
CG Iteration #106, relres 0.0000124406512043
CG Iteration #107, relres 0.0000107766462046
CG Iteration #108, relres 0.0000092888890108
CG Iteration #109, relres 0.0000080068652549
CG Iteration #110, relres 0.0000069055125102
CG Iteration #111, relres 0.0000060602750763
CG Iteration #112, relres 0.0000052733089547
CG Iteration #113, relres 0.0000045892987830
CG Iteration #114, relres 0.0000039704871846
CG Iteration #115, relres 0.0000034360821531
CG Iteration #116, relres 0.0000029628305262
CG Iteration #117, relres 0.0000025564879251
CG Iteration #118, relres 0.0000021975905665
CG Iteration #119, relres 0.0000018965204940
CG Iteration #120, relres 0.0000016267475496
CG Iteration #121, relres 0.0000013836345155
CG Iteration #122, relres 0.0000011892767599
CG Iteration #123, relres 0.0000010268642662
CG Iteration #124, relres 0.0000008917797432
n = 10000 iter = 124 time = 27.915s relres = 0.0000008917797432
