Avgstr = 9.5992863194936362
CG Iteration #1, relres 0.9990868359934231
CG Iteration #2, relres 0.9979260791070421
CG Iteration #3, relres 0.9913053546981437
CG Iteration #4, relres 0.9832030492686795
CG Iteration #5, relres 0.9549748637684683
CG Iteration #6, relres 0.9322363203472609
CG Iteration #7, relres 0.8977259572848529
CG Iteration #8, relres 0.8623044699961994
CG Iteration #9, relres 0.8198039171318395
CG Iteration #10, relres 0.7789332051192830
CG Iteration #11, relres 0.7303942577395864
CG Iteration #12, relres 0.6722299215539558
CG Iteration #13, relres 0.6291740775134486
CG Iteration #14, relres 0.5579491659173789
CG Iteration #15, relres 0.5085321056921333
CG Iteration #16, relres 0.4526133653362571
CG Iteration #17, relres 0.4096256525339136
CG Iteration #18, relres 0.3719298237957171
CG Iteration #19, relres 0.3302411638134780
CG Iteration #20, relres 0.3006513662636887
CG Iteration #21, relres 0.2700603537871924
CG Iteration #22, relres 0.2389165066918613
CG Iteration #23, relres 0.2189601466108602
CG Iteration #24, relres 0.1953203142208034
CG Iteration #25, relres 0.1772270563054123
CG Iteration #26, relres 0.1594817613240514
CG Iteration #27, relres 0.1444023420106546
CG Iteration #28, relres 0.1262812936932769
CG Iteration #29, relres 0.1123209100830241
CG Iteration #30, relres 0.1007620706867074
CG Iteration #31, relres 0.0907423190281677
CG Iteration #32, relres 0.0820100523379061
CG Iteration #33, relres 0.0733145486967346
CG Iteration #34, relres 0.0661672518683939
CG Iteration #35, relres 0.0596601167610327
CG Iteration #36, relres 0.0540693342677007
CG Iteration #37, relres 0.0494237779364420
CG Iteration #38, relres 0.0445260140171417
CG Iteration #39, relres 0.0395286248730340
CG Iteration #40, relres 0.0363050415745642
CG Iteration #41, relres 0.0325689024322368
CG Iteration #42, relres 0.0320470182797033
CG Iteration #43, relres 0.0297874016538289
CG Iteration #44, relres 0.0268643381290062
CG Iteration #45, relres 0.0245089765002270
CG Iteration #46, relres 0.0220113485773533
CG Iteration #47, relres 0.0200152244691644
CG Iteration #48, relres 0.0179251335547689
CG Iteration #49, relres 0.0162972407237506
CG Iteration #50, relres 0.0147127732857596
CG Iteration #51, relres 0.0132398720031754
CG Iteration #52, relres 0.0119165453321437
CG Iteration #53, relres 0.0107928233321756
CG Iteration #54, relres 0.0094180799879691
CG Iteration #55, relres 0.0085866189218143
CG Iteration #56, relres 0.0077501389588758
CG Iteration #57, relres 0.0069608213865296
CG Iteration #58, relres 0.0063146599292585
CG Iteration #59, relres 0.0056369054624249
CG Iteration #60, relres 0.0051554201606761
CG Iteration #61, relres 0.0049299307610253
CG Iteration #62, relres 0.0043863123812458
CG Iteration #63, relres 0.0039400896897653
CG Iteration #64, relres 0.0035065534023065
CG Iteration #65, relres 0.0031258277853218
CG Iteration #66, relres 0.0028370326942316
CG Iteration #67, relres 0.0025364544119660
CG Iteration #68, relres 0.0022727551973623
CG Iteration #69, relres 0.0022191459761771
CG Iteration #70, relres 0.0019392377115959
CG Iteration #71, relres 0.0017049924125529
CG Iteration #72, relres 0.0014997344409735
CG Iteration #73, relres 0.0013143007453029
CG Iteration #74, relres 0.0011478057411454
CG Iteration #75, relres 0.0010406671378361
CG Iteration #76, relres 0.0010285545932236
CG Iteration #77, relres 0.0010069438889058
CG Iteration #78, relres 0.0008913362835941
CG Iteration #79, relres 0.0007937769963132
CG Iteration #80, relres 0.0007846219020832
CG Iteration #81, relres 0.0006801948591709
CG Iteration #82, relres 0.0005935076536489
CG Iteration #83, relres 0.0005289444788146
CG Iteration #84, relres 0.0004624084238578
CG Iteration #85, relres 0.0004088435503324
CG Iteration #86, relres 0.0003574609217129
CG Iteration #87, relres 0.0003110091693938
CG Iteration #88, relres 0.0002692754243861
CG Iteration #89, relres 0.0002623811800218
CG Iteration #90, relres 0.0002332649155767
CG Iteration #91, relres 0.0002030039604069
CG Iteration #92, relres 0.0001752111033976
CG Iteration #93, relres 0.0001545679892236
CG Iteration #94, relres 0.0001360070435365
CG Iteration #95, relres 0.0001185716885423
CG Iteration #96, relres 0.0001046719478968
CG Iteration #97, relres 0.0000902655110569
CG Iteration #98, relres 0.0000782256331524
CG Iteration #99, relres 0.0000674718220110
CG Iteration #100, relres 0.0000586519694408
CG Iteration #101, relres 0.0000518516261402
CG Iteration #102, relres 0.0000505634877319
CG Iteration #103, relres 0.0000442735542966
CG Iteration #104, relres 0.0000381220053535
CG Iteration #105, relres 0.0000328734080118
CG Iteration #106, relres 0.0000284717820396
CG Iteration #107, relres 0.0000280959783467
CG Iteration #108, relres 0.0000280644011269
CG Iteration #109, relres 0.0000239743473857
CG Iteration #110, relres 0.0000224112221530
CG Iteration #111, relres 0.0000201911270246
CG Iteration #112, relres 0.0000170788276201
CG Iteration #113, relres 0.0000145202730155
CG Iteration #114, relres 0.0000137049040061
CG Iteration #115, relres 0.0000122090228725
CG Iteration #116, relres 0.0000103646370861
CG Iteration #117, relres 0.0000088158907763
CG Iteration #118, relres 0.0000074443421678
CG Iteration #119, relres 0.0000066818750762
CG Iteration #120, relres 0.0000063375233367
CG Iteration #121, relres 0.0000059204189374
CG Iteration #122, relres 0.0000053956043685
CG Iteration #123, relres 0.0000046135248383
CG Iteration #124, relres 0.0000039956082111
CG Iteration #125, relres 0.0000038275060543
CG Iteration #126, relres 0.0000032654880772
CG Iteration #127, relres 0.0000027496934975
CG Iteration #128, relres 0.0000026441088815
CG Iteration #129, relres 0.0000023132141617
CG Iteration #130, relres 0.0000020007945501
CG Iteration #131, relres 0.0000019777505158
CG Iteration #132, relres 0.0000016760967485
CG Iteration #133, relres 0.0000015550032993
